place,title,time,pay,date
광주 서구,신세계 광주FS,10:00~20:30,"월급 2,080,000원",58분전
서울 영등포,(주)대연,시간협의,"월급 2,080,000원",1시간전
강원 원주시,(주)대연,10:30~21:30,"월급 2,130,000원",1시간전
전국 전체,신세계 동대구,10:00~20:30,"월급 2,080,000원",1시간전
충남 천안시,모다아울렛천안,11:00~21:00,"월급 2,100,000원",2시간전
서울 영등포,타임스퀘어,10:00~10:00,"월급 2,160,000원",2시간전
경기 성남시,(주)대연 나이키 성남점,11:00~22:00,"월급 2,130,000원",3시간전
경기 성남시,대연-나이키공식판매점 성남점,11:00~22:00,"월급 2,130,000원",4시간전
충남 천안시,신세계 천안아산점,09:30~20:00,"월급 2,080,000원",4시간전
서울 영등포,타임스퀘어,10:00~10:00,"월급 2,160,000원",4시간전
서울 중구,신세계 명동,09:30~20:00,"월급 2,080,000원",4시간전
대구 전체,대연 신세계동대구,10:00~20:30,"월급 2,080,000원",4시간전
대전 유성구,대전 유성,10:30~21:30,"월급 2,130,000원",6시간전
경기 부천시,부천스타필드나이키,10:00~22:00,"월급 2,160,000원",6시간전
인천 부평구,부평,10:30~22:00,"월급 2,130,000원",6시간전
서울 중구,신세계 명동,09:30~20:00,"월급 2,080,000원",6시간전
서울 서초구,대연 강남스포츠,10:00~20:00,"월급 2,080,000원",6시간전
충남 천안시,모다아울렛천안,11:00~21:00,"월급 2,100,000원",6시간전
대전 유성구,대연 신세계대전,09:30~20:00,"월급 2,080,000원",7시간전
부산 해운대,신세계 센텀,10:00~20:30,"월급 2,080,000원",7시간전
충남 천안시,신세계 천안아산점,09:30~20:00,"월급 2,080,000원",7시간전
경기 시흥시,대연 경기시흥,10:00~21:00,"월급 2,130,000원",7시간전
대구 전체,신세계 동대구,10:00~20:30,"월급 2,080,000원",7시간전
경기 부천시,대연 북부천,11:00~22:00,"월급 2,130,000원",7시간전
충남 천안시,모다아울렛천안,11:00~21:00,"월급 2,100,000원",7시간전
경기 시흥시,대연 경기시흥,10:00~21:00,"월급 2,130,000원",7시간전
경기 이천시,경기 이천점 나이키,10:00~21:00,"월급 2,130,000원",8시간전
서울 서초구,대연 강남스포츠,10:00~20:00,"월급 2,080,000원",8시간전
서울 영등포,타임스퀘어,10:00~10:00,"월급 2,160,000원",8시간전
경기 하남시,대연 하남RN,시간협의,"월급 2,160,000원",9시간전
경기 전체,스타필드 하남 나이키,10:00~20:00,"월급 2,160,000원",10시간전
경기 시흥시,대연 경기시흥,10:00~21:00,"월급 2,130,000원",16시간전
경기 안성시,(주)대연,10:00~22:00,"월급 2,160,000원",01/16
서울 서초구,대연 강남스포츠,10:00~20:00,"월급 2,080,000원",01/16
광주 서구,대연 광주세정점,10:30~21:00,"월급 2,080,000원",01/16
경기 시흥시,대연 경기시흥,10:00~21:00,"월급 2,130,000원",01/16
경남 김해시,신세계김해,10:00~20:30,"월급 2,080,000원",01/16
경기 하남시,대연 하남RN,시간협의,"월급 2,160,000원",01/16
서울 강동구,스타필드 하남 나이키,10:00~20:00,"월급 2,160,000원",01/16
강원 원주시,(주)대연,시간협의,"시급 9,200원",01/16
경기 부천시,부천스타필드나이키,10:00~22:00,"월급 2,160,000원",01/15
경기 광주시,스타필드 하남 나이키,10:00~20:00,"월급 2,160,000원",01/15
경기 이천시,경기 이천점 나이키,10:00~21:00,"월급 2,130,000원",01/15
경기 하남시,대연 하남RN,시간협의,"월급 2,160,000원",01/15
대전 동구,대전스타일마켓,10:00~21:00,"월급 1,980,000원",01/15
대전 유성구,대연 신세계대전,09:30~20:00,"월급 2,080,000원",01/15
경기 고양시,(주)대연,시간협의,"월급 2,160,000원",01/14
경기 하남시,스타필드 하남 나이키,10:00~20:00,"월급 2,160,000원",01/14
광주 서구,신세계 광주FS,10:00~20:30,"월급 2,080,000원",01/14
서울 서초구,(주)대연 신세계 백화점 강남점,10:00~20:00,"월급 2,080,000원",01/13
경기 수원시,(주)대연,시간협의,"시급 9,160원",01/13
서울 전체,스타필드 하남 나이키,10:00~20:00,"월급 2,160,000원",01/13
경기 하남시,스타필드 신세계 하남 나이키,시간협의,"월급 2,160,000원",01/12
경기 부천시,부천스타필드나이키,10:00~22:00,"월급 2,160,000원",01/12
경기 안성시,(주)대연,10:00~20:00,"월급 2,160,000원",01/12
서울 서초구,(주)대연 신세계 백화점 강남점,10:00~20:00,"월급 2,080,000원",01/12
충남 천안시,신세계 천안아산점,09:30~20:30,"월급 1,980,000원",01/12
서울 서초구,(주)대연 신세계 강남 나이키,10:00~20:00,"월급 2,080,000원",01/11
대전 서구,대연 갤러리아타임월드,09:30~20:00,"월급 2,080,000원",01/11
서울 영등포,(주)대연,09:30~20:00,"월급 2,080,000원",01/10
경기 의정부,대연 신세계의정부,시간협의,"월급 2,080,000원",01/10
광주 서구,신세계 광주FS,10:00~20:30,"월급 2,080,000원",01/04
대구 전체,신세계 동대구,10:00~20:30,"월급 2,080,000원",01/04
경기 하남시,신세계하남점 나이키 킥스라운지,10:30~21:00,"월급 2,170,000원",01/02
