place,title,time,pay,date
서울 강남구,박앤박 혼밥대왕 논현점,시간협의,"월급 3,300,000원",15시간전
서울 강남구,박앤박 혼밥대왕 논현점,시간협의,"월급 3,300,000원",15시간전
서울 전체,박앤박 혼밥대왕 서울문정점,시간협의,"시급 10,000원",01/16
서울 강남구,박앤박 혼밥대왕 논현점,시간협의,"시급 10,000원",01/16
인천 전체,박앤박 혼밥대왕 인천송도점,시간협의,"시급 11,000원",01/15
서울 송파구,박앤박 비돈이제돈이 송파점,09:00~21:00,"월급 2,700,000원",01/10
충남 천안시,박앤박 혼밥대왕 천안불당점,09:00~03:00,"시급 9,160원",01/09
서울 전체,박앤박 혼밥대왕 방배점,10:00~22:00,"시급 10,000원",01/07
서울 전체,박앤박 혼밥대왕 방배점,10:00~22:00,"시급 10,000원",01/07
서울 전체,박앤박 혼밥대왕 방배점,10:00~22:00,"시급 10,000원",01/07
서울 전체,박앤박 혼밥대왕 방배점,10:00~22:00,"시급 10,000원",01/07
서울 전체,박앤박 혼밥대왕 방배점,10:00~22:00,"시급 10,000원",01/07
서울 은평구,박앤박 혼밥대왕 역촌점,10:00~22:00,"월급 2,600,000원",01/06
서울 송파구,박앤박 비돈이제돈이 송파점,09:00~21:00,"월급 2,700,000원",01/01
경기 의정부,박앤박 비돈이제돈이 의정부점,10:00~22:00,"월급 2,700,000원",01/01
경기 의정부,박앤박 비돈이제돈이 의정부점,10:00~22:00,"시급 9,500원",01/01
