place,title,time,pay,date
제주 제주시,생각대로 06Family,시간협의,"일급 200,000원",3분전
대전 서구,생각대로 서구점-9,시간협의,"일급 150,000원",9분전
대전 서구,생각대로 서구점-9,시간협의,"일급 150,000원",10분전
대전 서구,생각대로 서구점-9,시간협의,"일급 150,000원",10분전
경남 김해시,생각대로 진영동부점,시간협의,"건별 3,500원",11분전
부산 부산진,생각대로 사직거제점,11:00~02:00,"시급 15,000원",11분전
부산 연제구,생각대로 사직거제점,11:00~02:00,"시급 15,000원",11분전
부산 동래구,생각대로 사직거제점,11:00~02:00,"시급 15,000원",11분전
경남 김해시,생각대로 진영동부점,시간협의,"건별 3,500원",11분전
경남 김해시,생각대로 진영동부점,시간협의,"건별 3,500원",12분전
광주 동구,생각대로 동구학동점,09:00~24:00,"일급 200,000원",12분전
경남 김해시,생각대로 김해진영점,10:00~01:00,"건별 3,500원",12분전
광주 동구,생각대로 동구학동점,09:00~24:00,"일급 200,000원",13분전
광주 동구,생각대로 동구학동점,09:00~24:00,"일급 200,000원",13분전
경남 김해시,생각대로 김해진영점,10:00~01:00,"건별 3,500원",13분전
경남 김해시,생각대로 김해진영점,10:00~01:00,"건별 3,500원",13분전
서울 송파구,생각대로 송파F지사,시간협의,"월급 6,000,000원",16분전
서울 송파구,생각대로 송파F지사,시간협의,"일급 200,000원",16분전
서울 송파구,생각대로 송파F지사,시간협의,"건별 3,800원",16분전
서울 송파구,생각대로 송파E지사,시간협의,"주급 1,000,000원",17분전
서울 송파구,생각대로 송파E지사,시간협의,"주급 1,000,000원",17분전
서울 송파구,생각대로 송파E지사,시간협의,"주급 1,000,000원",18분전
대구 달성군,생각대로 구지점,09:00~01:00,"건별 2,700원",20분전
대구 달성군,생각대로 구지점,09:00~01:00,"건별 2,700원",20분전
대구 달성군,생각대로 구지점,09:00~01:00,"건별 2,700원",20분전
대구 달성군,생각대로 현풍지부,시간협의,"건별 3,300원",20분전
대구 달성군,생각대로 현풍지부,10:00~01:00,"건별 3,300원",20분전
대구 달성군,생각대로 현풍지부,10:00~01:00,"건별 3,300원",20분전
경남 양산시,생각대로 물금점,09:00~02:00,"건별 3,500원",21분전
경남 양산시,생각대로 물금점,09:00~02:00,"건별 3,500원",21분전
경남 양산시,생각대로 물금점,시간협의,"건별 3,500원",21분전
대구 달성군,생각대로 제이에스JS,09:00~02:00,"건별 3,300원",21분전
대구 달성군,생각대로 제이에스JS,09:00~02:00,"건별 3,300원",21분전
대구 달성군,생각대로 제이에스JS,09:00~01:00,"건별 3,300원",21분전
경기 남양주,생각대로 진접오남점,10:00~02:00,"월급 5,000,000원",26분전
경기 남양주,생각대로 진접오남점,10:00~02:00,"월급 5,000,000원",27분전
경기 남양주,생각대로 진접오남점,10:00~02:00,"월급 5,000,000원",27분전
울산 전체,생각대로 중구D지점,시간협의,"건별 3,500원",31분전
울산 북구,생각대로 화봉점,시간협의,"건별 3,500원",33분전
충남 천안시,생각대로 천안성성점,시간협의,"일급 150,000원",36분전
인천 남동구,생각대로 만수북부지사,10:00~22:00,"연봉 36,500,000원",39분전
충남 천안시,생각대로 천안성성점,시간협의,"일급 150,000원",42분전
충남 천안시,생각대로 두정1지점,시간협의,"일급 200,000원",42분전
경기 성남시,생각대로 판교지사,시간협의,"월급 3,500,000원",42분전
경기 성남시,생각대로 판교지사,시간협의,"월급 3,500,000원",42분전
경기 성남시,생각대로 판교지사,시간협의,"월급 3,500,000원",42분전
충남 천안시,생각대로 두정1지점,시간협의,"일급 200,000원",42분전
충남 천안시,생각대로 두정1지점,시간협의,"일급 200,000원",43분전
경기 고양시,생각대로 행신점,10:00~02:00,"일급 150,000원",46분전
경기 고양시,생각대로 행신점,10:00~02:00,"일급 150,000원",47분전
경기 고양시,생각대로 행신점,10:00~02:00,"일급 150,000원",48분전
서울 동대문,생각대로 동대문포커스,시간협의,"월급 5,000,000원",49분전
인천 미추홀,생각대로 더원지사,10:00~03:00,"일급 200,000원",51분전
인천 전체,생각대로 더원지사,시간협의,"건별 4,000원",51분전
인천 미추홀,생각대로 더원지사,10:00~03:30,"건별 4,000원",52분전
충남 천안시,생각대로 천안성성점,시간협의,"일급 150,000원",55분전
경기 남양주,생각대로 호평1지사,09:00~01:00,"월급 4,800,000원",56분전
경기 남양주,생각대로 호평1지사,09:00~01:00,"월급 4,800,000원",56분전
인천 미추홀,생각대로 더원지사,시간협의,"건별 4,000원",57분전
경기 남양주,생각대로 호평1지사,09:00~01:00,"월급 4,800,000원",57분전
인천 미추홀,생각대로 제물포중앙지사,시간협의,"일급 200,000원",1시간전
인천 미추홀,생각대로 제물포중앙지사,시간협의,"일급 200,000원",1시간전
인천 미추홀,생각대로 제물포중앙지사,시간협의,"일급 200,000원",1시간전
충남 천안시,생각대로 천안지부,10:00~24:00,"건별 3,300원",1시간전
충남 천안시,생각대로 천안지부,10:00~24:00,"건별 3,300원",1시간전
충남 천안시,생각대로 천안지부,10:00~24:00,"건별 3,300원",1시간전
경기 고양시,생각대로 생각대로 화정점,시간협의,"일급 200,000원",1시간전
경기 고양시,생각대로 생각대로 화정점,시간협의,"일급 200,000원",1시간전
부산 전체,생각대로 금정2호점,시간협의,"월급 7,000,000원",1시간전
부산 전체,생각대로 금정2호점,시간협의,"월급 7,000,000원",1시간전
부산 전체,생각대로 금정2호점,시간협의,"월급 7,000,000원",1시간전
서울 관악구,생각대로 신림지사,시간협의,"일급 250,000원",1시간전
서울 관악구,생각대로 신림지사,시간협의,"일급 250,000원",1시간전
서울 은평구,생각대로 FDP_은평1점,시간협의,"월급 4,000,000원",1시간전
서울 은평구,생각대로 FDP_은평1점,시간협의,"월급 4,000,000원",1시간전
서울 은평구,생각대로 FDP_은평1점,시간협의,"월급 4,000,000원",1시간전
부산 수영구,생각대로 TFC수영점,시간협의,"일급 250,000원",1시간전
부산 수영구,생각대로 TFC수영점,시간협의,"일급 250,000원",1시간전
서울 관악구,생각대로 신림지사,시간협의,"일급 250,000원",1시간전
부산 수영구,생각대로 TFC수영점,시간협의,"일급 250,000원",1시간전
인천 남동구,생각대로 서창중앙지사,10:00~22:00,"월급 5,500,000원",1시간전
