place,title,time,pay,date
서울 서초구,신세계백화점 강남점,10:30~18:30,"시급 9,200원",1시간전
서울 전체,신세계백화점 강남점,10:30~18:30,"시급 9,200원",1시간전
서울 서초구,신세계백화점 강남점,10:30~18:30,"시급 9,200원",1시간전
경기 하남시,신세계백화점 하남점,10:30~18:30,"시급 9,200원",3시간전
광주 전체,신세계백화점 광주점,09:30~17:30,"시급 9,200원",3시간전
서울 서초구,신세계백화점 강남점,10:30~18:30,"시급 9,200원",4시간전
서울 서초구,신세계백화점 강남점,10:30~18:30,"시급 9,200원",4시간전
서울 중구,신세계백화점 본점,10:00~18:00,"시급 9,200원",4시간전
경기 하남시,신세계백화점 하남점,10:30~18:30,"시급 9,200원",01/16
대구 동구,신세계백화점 대구점,10:00~18:00,"시급 9,200원",01/16
서울 서초구,신세계백화점 강남점,10:30~18:30,"시급 9,200원",01/16
서울 영등포,신세계백화점 타임스퀘어점,10:30~18:30,"시급 9,200원",01/16
대전 전체,대전신세계 Art&Science,10:30~18:30,"시급 9,200원",01/16
서울 중구,신세계백화점 본점,10:30~18:30,"시급 9,200원",01/15
경기 하남시,신세계백화점 하남점,10:30~18:30,"시급 9,200원",01/15
부산 해운대,신세계백화점 센텀시티점,11:00~19:00,"시급 9,200원",01/14
경기 하남시,(주)신세계,10:30~18:30,"시급 9,200원",01/09
서울 서초구,(주)신세계,09:00~17:00,"시급 9,200원",01/07
