place,title,time,pay,date
서울 관악구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
서울 금천구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
경기 수원시,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
경기 평택시,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
경기 부천시,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
경기 김포시,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
서울 송파구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",4시간전
서울 강남구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 도봉구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 중랑구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 중랑구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 광진구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 마포구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 서초구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 영등포,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
인천 부평구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
인천 부평구,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
경기 성남시,(주)우아한청년들B마트,00:00~24:00,"시급 9,500원",9시간전
서울 중랑구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 성동구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 마포구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 구로구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 관악구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 송파구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 강남구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
서울 강남구,(주)우아한청년들B마트,09:00~15:30,"시급 9,160원",01/14
