place,title,time,pay,date
인천 미추홀,디플러스 미르본사,시간협의,"건별 4,000원",17분전
부산 금정구,디플러스 부산금정지사,시간협의,"일급 180,000원",20분전
부산 금정구,디플러스 부산금정지사,시간협의,"일급 180,000원",20분전
부산 금정구,디플러스 부산금정지사,시간협의,"일급 180,000원",20분전
서울 강동구,디플러스 천호지사,시간협의,"일급 200,000원",42분전
서울 강동구,디플러스 천호지사,시간협의,"일급 200,000원",42분전
서울 강동구,디플러스 천호지사,시간협의,"일급 200,000원",42분전
경기 하남시,디플러스 미사지사,시간협의,"월급 5,000,000원",45분전
경기 하남시,디플러스 미사지사,시간협의,"월급 5,000,000원",45분전
경기 하남시,디플러스 미사지사,시간협의,"월급 5,000,000원",45분전
서울 강동구,디플러스 암사지사,시간협의,"건별 4,500원",3시간전
서울 강동구,디플러스 암사지사,시간협의,"건별 4,500원",3시간전
서울 강동구,디플러스 암사지사,시간협의,"건별 4,500원",3시간전
인천 부평구,디플러스 부평4동지사,시간협의,"건별 4,000원",3시간전
전국 전체,디플러스 둔촌지사,시간협의,"건별 4,500원",3시간전
전국 전체,디플러스 둔촌지사,시간협의,"건별 4,500원",3시간전
전국 전체,디플러스 둔촌지사,시간협의,"건별 4,500원",3시간전
경기 하남시,디플러스 하남본부,시간협의,"건별 4,300원",4시간전
경기 하남시,디플러스 하남본부,시간협의,"건별 4,300원",4시간전
경기 하남시,디플러스 하남본부,시간협의,"건별 4,300원",4시간전
광주 광산구,디플러스 첨단디플러스,시간협의,"월급 5,000,000원",6시간전
서울 강동구,디플러스 플러스명일지사,시간협의,"건별 4,500원",7시간전
서울 강동구,디플러스 플러스명일지사,시간협의,"건별 4,500원",7시간전
서울 강동구,디플러스 플러스명일지사,시간협의,"건별 4,500원",7시간전
서울 강동구,디플러스 고덕1지사,시간협의,"건별 4,500원",7시간전
서울 강동구,디플러스 고덕1지사,시간협의,"건별 4,500원",7시간전
서울 강동구,디플러스 고덕1지사,시간협의,"건별 4,500원",7시간전
인천 미추홀,디플러스 미르본사,시간협의,"건별 4,000원",7시간전
서울 강동구,디플러스 플러스천호지사,09:00~05:00,"건별 4,500원",8시간전
서울 강동구,디플러스 플러스천호지사,09:00~05:00,"건별 4,500원",8시간전
서울 강동구,디플러스 플러스천호지사,09:00~05:00,"건별 4,500원",8시간전
경기 하남시,디플러스 미사S지사,시간협의,"월급 5,000,000원",8시간전
경기 하남시,디플러스 미사S지사,시간협의,"월급 5,000,000원",8시간전
경기 하남시,디플러스 미사S지사,시간협의,"월급 5,000,000원",8시간전
인천 미추홀,디플러스 미르본사,시간협의,"건별 4,000원",8시간전
경북 경산시,디플러스 경산지사,시간협의,"일급 150,000원",12시간전
경북 경산시,디플러스 경산지사,시간협의,"일급 150,000원",12시간전
경북 경산시,디플러스 경산지사,시간협의,"일급 150,000원",12시간전
인천 미추홀,디플러스 인천더킹지사,시간협의,"건별 3,500원",01/16
인천 미추홀,디플러스 인천더킹지사,시간협의,"건별 3,500원",01/16
인천 미추홀,디플러스 인천더킹지사,시간협의,"건별 3,500원",01/16
서울 강동구,디플러스 강동.[상일고덕]지사,10:00~01:00,"건별 4,500원",01/16
서울 강동구,디플러스 강동.[상일고덕]지사,10:00~01:00,"건별 4,500원",01/16
서울 강동구,디플러스 강동.[상일고덕]지사,10:00~01:00,"건별 4,500원",01/16
서울 강동구,디플러스 명일A지사,시간협의,"월급 5,500,000원",01/14
서울 강동구,디플러스 명일A지사,시간협의,"월급 5,500,000원",01/14
서울 강동구,디플러스 명일A지사,시간협의,"월급 5,500,000원",01/14
부산 중구,디플러스 중구 달인콜(5호점),시간협의,"월급 5,000,000원",01/14
강원 춘천시,디플러스 춘천점,11:00~23:00,"월급 5,000,000원",01/14
강원 춘천시,디플러스 춘천점,11:00~23:00,"월급 5,000,000원",01/14
강원 춘천시,디플러스 춘천점,11:00~23:00,"월급 5,000,000원",01/14
서울 강동구,디플러스 길동지사,09:00~05:00,"건별 4,500원",01/13
서울 강동구,디플러스 길동지사,09:00~05:00,"건별 4,500원",01/13
서울 강동구,디플러스 길동지사,09:00~05:00,"건별 4,500원",01/13
인천 미추홀,디플러스 인천행복드림콜지사,시간협의,"월급 5,000,000원",01/12
인천 미추홀,디플러스 인천행복드림콜지사,시간협의,"월급 5,000,000원",01/12
서울 강동구,디플러스 명일지사,시간협의,"월급 6,000,000원",01/12
서울 강동구,디플러스 천호j지사,시간협의,"일급 250,000원",01/08
서울 강동구,디플러스 천호j지사,시간협의,"일급 250,000원",01/08
서울 강동구,디플러스 천호j지사,시간협의,"일급 250,000원",01/08
서울 강동구,디플러스 강동본부,시간협의,"건별 4,500원",01/08
서울 강동구,디플러스 강동본부,시간협의,"건별 4,500원",01/08
서울 강동구,디플러스 강동본부,시간협의,"건별 4,500원",01/08
대구 서구,디플러스 빨리와대구지사,시간협의,"건별 3,500원",01/08
대구 서구,디플러스 빨리와대구지사,시간협의,"건별 3,500원",01/08
대구 서구,디플러스 빨리와대구지사,시간협의,"월급 5,000,000원",01/08
인천 부평구,디플러스 부평4동지사,시간협의,"건별 4,000원",01/07
부산 중구,디플러스 중구 달인콜(5호점),시간협의,"월급 5,000,000원",01/03
