place,title,time,pay,date
서울 금천구,플레이타임그룹 W몰 가산점 플레이타임,13:30~19:30,"시급 9,160원",12분전
서울 금천구,플레이타임그룹 W몰 가산점 플레이타임,13:30~19:30,"시급 9,160원",12분전
서울 금천구,플레이타임그룹 W몰 가산점 플레이타임,13:30~19:30,"시급 9,160원",12분전
서울 금천구,플레이타임그룹 W몰 가산점 플레이타임,13:30~19:30,"시급 9,160원",12분전
서울 금천구,플레이타임그룹 W몰 가산점 플레이타임,13:30~19:30,"시급 9,160원",12분전
서울 송파구,플레이타임그룹 현대아울렛 가든5점 애,10:00~14:00,"시급 9,160원",1시간전
서울 송파구,플레이타임그룹 현대아울렛 가든5점 애,10:00~14:00,"시급 9,160원",1시간전
서울 송파구,플레이타임그룹 현대아울렛 가든5점 애,10:00~14:00,"시급 9,160원",1시간전
서울 송파구,플레이타임그룹 현대아울렛 가든5점 애,10:00~14:00,"시급 9,160원",1시간전
서울 송파구,플레이타임그룹 현대아울렛 가든5점 애,10:00~14:00,"시급 9,160원",1시간전
경기 여주시,플레이타임그룹 신세계아울렛 여주점 애,시간협의,"시급 9,660원",3시간전
경기 여주시,플레이타임그룹 신세계아울렛 여주점 애,시간협의,"시급 9,660원",3시간전
경기 여주시,플레이타임그룹 신세계아울렛 여주점 애,시간협의,"시급 9,660원",3시간전
경기 여주시,플레이타임그룹 신세계아울렛 여주점 애,시간협의,"시급 9,660원",3시간전
경기 여주시,플레이타임그룹 신세계아울렛 여주점 애,시간협의,"시급 9,660원",3시간전
경기 이천시,플레이타임그룹 롯데아울렛 이천점 챔피,시간협의,"시급 9,660원",3시간전
경기 이천시,플레이타임그룹 롯데아울렛 이천점 챔피,시간협의,"시급 9,660원",3시간전
경기 이천시,플레이타임그룹 롯데아울렛 이천점 챔피,시간협의,"시급 9,660원",3시간전
경기 이천시,플레이타임그룹 롯데아울렛 이천점 챔피,시간협의,"시급 9,660원",3시간전
경기 이천시,플레이타임그룹 롯데아울렛 이천점 챔피,시간협의,"시급 9,660원",3시간전
경기 수원시,플레이타임그룹 판타지움 영통점 챔피언,시간협의,"시급 9,160원",3시간전
경기 수원시,플레이타임그룹 판타지움 영통점 챔피언,시간협의,"시급 9,160원",3시간전
경기 수원시,플레이타임그룹 판타지움 영통점 챔피언,시간협의,"시급 9,160원",3시간전
경기 수원시,플레이타임그룹 판타지움 영통점 챔피언,시간협의,"시급 9,160원",3시간전
경기 수원시,플레이타임그룹 판타지움 영통점 챔피언,시간협의,"시급 9,160원",3시간전
경기 용인시,플레이타임그룹 롯데몰 수지점 챔피언,시간협의,"시급 9,160원",4시간전
경기 용인시,플레이타임그룹 롯데몰 수지점 챔피언,시간협의,"시급 9,160원",4시간전
경기 용인시,플레이타임그룹 롯데몰 수지점 챔피언,시간협의,"시급 9,160원",4시간전
경기 용인시,플레이타임그룹 롯데몰 수지점 챔피언,시간협의,"시급 9,160원",4시간전
경기 용인시,플레이타임그룹 롯데몰 수지점 챔피언,시간협의,"시급 9,160원",4시간전
충북 청주시,플레이타임그룹 원더아리아 청주점 챔피,14:30~19:30,"시급 9,160원",5시간전
충북 청주시,플레이타임그룹 원더아리아 청주점 챔피,14:30~19:30,"시급 9,160원",5시간전
충북 청주시,플레이타임그룹 원더아리아 청주점 챔피,14:30~19:30,"시급 9,160원",5시간전
충북 청주시,플레이타임그룹 원더아리아 청주점 챔피,14:30~19:30,"시급 9,160원",5시간전
충북 청주시,플레이타임그룹 원더아리아 청주점 챔피,14:30~19:30,"시급 9,160원",5시간전
경기 하남시,플레이타임그룹 스타필드 하남점 챔피언,시간협의,"시급 9,660원",7시간전
강원 평창군,플레이타임그룹 용평리조트 챔피언더블랙,시간협의,"시급 9,660원",7시간전
강원 평창군,플레이타임그룹 용평리조트 챔피언더블랙,시간협의,"시급 9,660원",7시간전
강원 평창군,플레이타임그룹 용평리조트 챔피언더블랙,시간협의,"시급 9,660원",7시간전
강원 평창군,플레이타임그룹 용평리조트 챔피언더블랙,시간협의,"시급 9,660원",7시간전
강원 평창군,플레이타임그룹 용평리조트 챔피언더블랙,시간협의,"시급 9,660원",7시간전
경기 김포시,플레이타임 이마트트레이더스 김포점 챔,시간협의,"시급 9,160원",01/16
경기 김포시,플레이타임 이마트트레이더스 김포점 챔,시간협의,"시급 9,160원",01/16
경기 김포시,플레이타임 이마트트레이더스 김포점 챔,시간협의,"시급 9,160원",01/16
경기 김포시,플레이타임 이마트트레이더스 김포점 챔,시간협의,"시급 9,160원",01/16
경기 김포시,플레이타임 이마트트레이더스 김포점 챔,시간협의,"시급 9,160원",01/16
대전 동구,플레이타임그룹 홈플러스 가오점 챔피언,시간협의,"시급 9,160원",01/15
대전 동구,플레이타임그룹 홈플러스 가오점 챔피언,시간협의,"시급 9,160원",01/15
대전 동구,플레이타임그룹 홈플러스 가오점 챔피언,시간협의,"시급 9,160원",01/15
대전 동구,플레이타임그룹 홈플러스 가오점 챔피언,시간협의,"시급 9,160원",01/15
대전 동구,플레이타임그룹 홈플러스 가오점 챔피언,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 원마운트 챔피언1250,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 원마운트 챔피언1250,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 원마운트 챔피언1250,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 원마운트 챔피언1250,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 원마운트 챔피언1250,시간협의,"시급 9,160원",01/15
경기 수원시,플레이타임그룹 AK 수원점 챔피언,시간협의,"시급 9,160원",01/15
경기 수원시,플레이타임그룹 AK 수원점 챔피언,시간협의,"시급 9,160원",01/15
경기 수원시,플레이타임그룹 AK 수원점 챔피언,시간협의,"시급 9,160원",01/15
경기 수원시,플레이타임그룹 AK 수원점 챔피언,시간협의,"시급 9,160원",01/15
경기 수원시,플레이타임그룹 AK 수원점 챔피언,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 롯데아울렛 고양점 챔피,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 롯데아울렛 고양점 챔피,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 롯데아울렛 고양점 챔피,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 롯데아울렛 고양점 챔피,시간협의,"시급 9,160원",01/15
경기 고양시,플레이타임그룹 롯데아울렛 고양점 챔피,시간협의,"시급 9,160원",01/15
대구 중구,플레이타임그룹 대구백화점 프라자점 챔,14:30~20:30,"시급 9,160원",01/14
대구 중구,플레이타임그룹 대구백화점 프라자점 챔,14:30~20:30,"시급 9,160원",01/14
대구 중구,플레이타임그룹 대구백화점 프라자점 챔,14:30~20:30,"시급 9,160원",01/14
대구 중구,플레이타임그룹 대구백화점 프라자점 챔,14:30~20:30,"시급 9,160원",01/14
대구 중구,플레이타임그룹 대구백화점 프라자점 챔,14:30~20:30,"시급 9,160원",01/14
서울 용산구,플레이타임그룹 아이파크몰 용산점 챔피,15:00~21:00,"시급 9,160원",01/14
서울 용산구,플레이타임그룹 아이파크몰 용산점 챔피,15:00~21:00,"시급 9,160원",01/14
서울 용산구,플레이타임그룹 아이파크몰 용산점 챔피,15:00~21:00,"시급 9,160원",01/14
서울 용산구,플레이타임그룹 아이파크몰 용산점 챔피,15:00~21:00,"시급 9,160원",01/14
서울 용산구,플레이타임그룹 아이파크몰 용산점 챔피,15:00~21:00,"시급 9,160원",01/14
경기 광명시,플레이타임 AK 광명점 챔피언 더 에,시간협의,"시급 9,660원",01/14
강원 속초시,플레이타임그룹 한화리조트 설악점 챔피,11:00~17:00,"시급 9,660원",01/11
강원 속초시,플레이타임그룹 한화리조트 설악점 챔피,11:00~17:00,"시급 9,660원",01/11
강원 속초시,플레이타임그룹 한화리조트 설악점 챔피,11:00~17:00,"시급 9,660원",01/11
강원 속초시,플레이타임그룹 한화리조트 설악점 챔피,11:00~17:00,"시급 9,660원",01/11
강원 속초시,플레이타임그룹 한화리조트 설악점 챔피,11:00~17:00,"시급 9,660원",01/11
경기 김포시,플레이타임그룹 전국매장,시간협의,"월급 1,930,000원",01/11
충남 부여군,플레이타임그룹 롯데아울렛 부여점 플레,시간협의,"시급 9,220원",01/11
충남 부여군,플레이타임그룹 롯데아울렛 부여점 플레,시간협의,"시급 9,220원",01/11
충남 부여군,플레이타임그룹 롯데아울렛 부여점 플레,시간협의,"시급 9,220원",01/11
충남 부여군,플레이타임그룹 롯데아울렛 부여점 플레,시간협의,"시급 9,220원",01/11
충남 부여군,플레이타임그룹 롯데아울렛 부여점 플레,시간협의,"시급 9,220원",01/11
경기 안성시,플레이타임그룹 스타필드 안성점 상상스,시간협의,"시급 9,660원",01/10
강원 속초시,플레이타임그룹 전국매장,시간협의,"월급 1,930,000원",01/10
제주 서귀포,플레이타임그룹 전국매장,시간협의,"월급 1,930,000원",01/10
경기 안성시,플레이타임그룹 전국매장,시간협의,"월급 1,990,000원",01/10
부산 전체,플레이타임 플레이타임그룹 제주지역,시간협의,"시급 9,160원",01/09
대구 전체,플레이타임 플레이타임그룹 대구지역,시간협의,"시급 9,160원",01/09
대전 전체,플레이타임 플레이타임그룹 대전지역,시간협의,"시급 9,160원",01/09
충북 청주시,플레이타임 플레이타임그룹 청주지역,시간협의,"시급 9,160원",01/09
경기 전체,플레이타임 플레이타임그룹 경기남부,시간협의,"시급 9,160원",01/08
경기 부천시,플레이타임 플레이타임그룹 수원지역,시간협의,"시급 9,160원",01/08
경기 의정부,플레이타임 플레이타임그룹 고양지역,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임 플레이타임그룹 고양지역,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임 플레이타임그룹 고양지역,시간협의,"시급 9,160원",01/08
