place,title,time,pay,date
경기 부천시,현대백화점 중동점,09:30~18:00,"시급 9,200원",5분전
울산 동구,"현대백화점(울산점, 울산동구점)",시간협의,"시급 9,200원",15분전
서울 강동구,현대백화점 천호점,10:00~19:00,"시급 9,200원",1시간전
서울 동대문,현대시티아울렛 동대문점,10:00~19:30,"시급 9,200원",3시간전
경기 성남시,현대백화점 판교점,10:00~19:30,"시급 9,200원",3시간전
경기 성남시,현대백화점 판교점,10:00~20:00,"시급 9,200원",3시간전
서울 송파구,현대백화점 현대시티몰 가든파이브점,10:00~19:30,"시급 9,500원",4시간전
대구 중구,현대백화점 대구점,11:00~20:00,"시급 10,000원",4시간전
서울 강남구,현대백화점,10:00~19:30,"시급 9,200원",10시간전
서울 강남구,현대백화점,10:00~19:30,"시급 9,200원",10시간전
서울 송파구,현대백화점 현대시티몰 가든파이브점,10:00~19:30,"시급 9,500원",17시간전
서울 전체,현대시티아울렛 동대문점,10:00~19:00,"시급 9,200원",01/16
서울 송파구,현대백화점 현대시티몰 가든파이브점,10:00~19:30,"시급 9,500원",01/15
서울 영등포,더현대서울,09:30~19:00,"시급 9,200원",01/15
서울 강남구,한무쇼핑(주),10:00~19:00,"시급 9,200원",01/14
경기 남양주,현대프리미엄아울렛 SPACE1,10:30~20:00,"시급 9,200원",01/13
서울 영등포,더현대서울,11:00~20:30,"시급 9,200원",01/13
대전 전체,현대백화점 현대프리미엄아울렛 대전점,10:00~19:30,"시급 9,200원",01/11
서울 금천구,(주)현대백화점,09:00~18:00,"시급 9,200원",01/10
서울 금천구,(주)현대백화점,09:00~18:30,"월급 2,160,858원",01/10
서울 영등포,더현대서울,10:30~20:00,"시급 9,200원",01/09
서울 강남구,현대백화점,10:00~19:30,"시급 9,200원",01/09
서울 강남구,현대백화점,10:00~20:00,"시급 9,200원",01/09
경기 성남시,현대백화점 판교점,10:00~19:30,"시급 10,000원",01/08
서울 영등포,더현대서울,09:30~18:30,"시급 9,680원",01/07
인천 연수구,현대백화점 송도아울렛,10:00~19:00,"시급 9,200원",01/07
인천 연수구,현대프리미엄아울렛 송도점,10:00~19:30,"시급 9,200원",01/05
