place,title,time,pay,date
광주 서구,홍대개미 신세계백화점 광주점,09:00~20:00,"월급 2,250,000원",1시간전
서울 전체,홍대개미청량리역사점,09:00~21:30,"월급 2,250,000원",2시간전
부산 부산진,홍대개미 롯대백화점 부산본점,09:00~20:00,"월급 2,250,000원",2시간전
부산 부산진,홍대개미 롯대백화점 부산본점,09:00~20:00,"월급 2,250,000원",2시간전
부산 해운대,홍대개미 신세계백화점센텀시티점,09:00~20:00,"월급 2,250,000원",2시간전
부산 북구,홍대개미 덕천점,18:00~22:00,"시급 9,160원",2시간전
부산 부산진,홍대개미 삼정타워점,시간협의,"월급 2,700,000원",2시간전
부산 부산진,홍대개미 롯대백화점 부산본점,09:00~20:00,"월급 2,250,000원",3시간전
경기 평택시,홍대개미스타필드안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 평택시,홍대개미스타필드안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 평택시,홍대개미스타필드안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 안성시,홍대개미스타필드안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 안성시,홍대개미스타필드안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 안성시,홍대개미 스타필드 안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 안성시,홍대개미 스타필드 안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 평택시,홍대개미 스타필드 안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 평택시,홍대개미 스타필드 안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 평택시,홍대개미 스타필드 안성,11:00~21:00,"월급 2,300,000원",4시간전
경기 수원시,홍대개미 갤러리아 광교 직영점,11:00~20:00,"월급 2,250,000원",4시간전
부산 해운대,홍대개미 신세계백화점센텀시티점,09:00~20:00,"월급 2,250,000원",4시간전
광주 서구,홍대개미 신세계백화점 광주점,09:00~20:00,"월급 2,250,000원",5시간전
광주 서구,홍대개미 신세계백화점 광주점,09:00~20:00,"월급 2,250,000원",6시간전
서울 강남구,홍대개미 강남역점,11:00~21:00,"월급 2,250,000원",6시간전
서울 강남구,홍대개미 파르나스몰점,09:00~19:00,"월급 2,250,000원",6시간전
광주 서구,홍대개미 신세계백화점 광주점,09:00~20:00,"월급 2,250,000원",6시간전
부산 해운대,홍대개미 신세계백화점센텀시티점,09:00~20:00,"월급 2,250,000원",6시간전
부산 부산진,홍대개미 삼정타워점,시간협의,"월급 2,700,000원",6시간전
부산 부산진,홍대개미 삼정타워점,시간협의,"월급 2,700,000원",7시간전
부산 중구,홍대개미 롯데백화점 광복점,10:00~21:00,"월급 2,250,000원",7시간전
경기 수원시,홍대개미 갤러리아 광교 직영점,11:00~20:00,"월급 2,250,000원",7시간전
부산 부산진,홍대개미 삼정타워점,시간협의,"월급 2,700,000원",8시간전
서울 종로구,홍대개미청량리역사점,09:00~21:30,"월급 2,250,000원",8시간전
서울 동대문,홍대개미청량리역사점,09:00~21:30,"월급 2,250,000원",8시간전
서울 전체,홍대개미청량리역사점,09:00~21:30,"월급 2,250,000원",8시간전
서울 성북구,홍대개미 현대백화점 미아점,12:00~16:30,"시급 9,160원",8시간전
서울 성북구,홍대개미 현대백화점 미아점,10:00~20:00,"월급 1,950,000원",9시간전
서울 마포구,홍대개미 공덕점,11:00~21:00,"월급 2,250,000원",10시간전
서울 강남구,홍대개미 강남역점,11:00~21:00,"월급 2,250,000원",13시간전
서울 강남구,홍대개미 파르나스몰점,11:00~21:00,"월급 2,250,000원",14시간전
서울 용산구,홍대개미 서울역사점,10:30~20:30,"월급 2,250,000원",14시간전
서울 용산구,[홍대개미] 용산아이파크몰점 오픈,시간협의,"월급 2,250,000원",01/16
서울 용산구,[홍대개미] 용산아이파크몰점 오픈,시간협의,"월급 2,250,000원",01/16
서울 용산구,[홍대개미] 용산아이파크몰점 오픈,시간협의,"월급 2,250,000원",01/16
부산 부산진,홍대개미 롯대백화점 부산본점,09:00~20:00,"월급 2,250,000원",01/16
부산 수영구,[홍대개미] 부산광안리점 오픈,시간협의,"시급 9,160원",01/16
부산 수영구,[홍대개미] 부산광안리점 오픈,시간협의,"월급 2,200,000원",01/16
서울 마포구,홍대개미 공덕점,11:00~21:00,"월급 2,250,000원",01/15
서울 성북구,홍대개미청량리역사점,09:00~21:30,"월급 2,250,000원",01/15
서울 강남구,홍대개미 강남역점,11:00~21:00,"월급 2,250,000원",01/13
서울 강남구,홍대개미 파르나스몰점,09:00~19:00,"월급 2,250,000원",01/13
서울 성북구,홍대개미 현대백화점 미아점,10:00~20:00,"월급 1,950,000원",01/12
서울 노원구,홍대개미 노원점,12:00~20:00,"시급 9,160원",01/12
경기 수원시,홍대개미 갤러리아 광교 직영점,11:00~20:00,"월급 2,250,000원",01/09
서울 용산구,홍대개미 서울역사점,10:30~20:30,"월급 2,250,000원",01/06
대구 수성구,홍대개미 대구신세계백화점,09:00~20:00,"월급 2,250,000원",01/05
대구 수성구,홍대개미 대구신세계백화점,09:00~20:00,"월급 2,250,000원",01/05
대구 수성구,홍대개미 대구신세계백화점,09:00~20:00,"월급 2,250,000원",01/05
대구 수성구,홍대개미 대구신세계백화점,09:00~20:00,"월급 2,250,000원",01/05
대구 수성구,홍대개미 대구신세계백화점,09:00~20:00,"월급 2,250,000원",01/05
서울 성북구,홍대개미 롯데백화점 노원점,10:00~20:00,"월급 1,950,000원",01/02
