place,title,time,pay,date
서울 서대문,1970새마을포차 신촌점,17:00~05:00,"시급 10,000원",4시간전
서울 서대문,1970새마을포차 신촌점,17:00~05:00,"시급 10,000원",4시간전
대구 중구,1970새마을포차 대구동성로점,시간협의,"시급 9,200원",7시간전
대구 중구,1970새마을포차 대구동성로점,시간협의,"시급 9,200원",7시간전
울산 동구,1970새마을포차 울산일산점,18:00~22:00,"시급 9,160원",8시간전
인천 남동구,1970새마을포차 인천구월점,시간협의,"시급 9,160원",9시간전
경기 의정부,1970새마을포차 의정부점,시간협의,"시급 9,500원",01/16
경기 의정부,1970새마을포차 의정부점,시간협의,"시급 10,000원",01/16
경기 수원시,1970새마을포차 수원역점,15:30~21:30,"월급 1,700,000원",01/15
경기 수원시,1970새마을포차 수원역점,15:30~21:30,"월급 1,700,000원",01/15
경기 수원시,1970새마을포차 수원역점,15:30~21:30,"월급 1,700,000원",01/15
경남 창원시,1970새마을포차 창원상남점,시간협의,"시급 10,500원",01/15
경남 창원시,1970새마을포차 창원상남점,시간협의,"시급 10,500원",01/15
경남 창원시,1970새마을포차 창원상남점,시간협의,"시급 10,500원",01/15
대구 중구,1970새마을포차 대구동성로점,시간협의,"시급 9,200원",01/15
대구 중구,1970새마을포차 대구동성로점,시간협의,"시급 9,200원",01/15
경남 창원시,1970새마을포차 마산합성점,05:00~23:00,"시급 9,300원",01/15
경남 창원시,1970새마을포차 마산합성점,05:00~23:00,"시급 9,300원",01/15
경남 창원시,1970새마을포차 마산합성점,05:00~23:00,"시급 9,300원",01/15
경남 창원시,1970새마을포차 마산합성점,05:00~23:00,"시급 9,300원",01/14
경남 창원시,1970새마을포차 창원상남점,시간협의,"시급 10,500원",01/13
경기 수원시,1970새마을포차 수원역점,15:30~21:30,"월급 1,700,000원",01/12
