place,title,time,pay,date
서울 노원구,7번가 피자 상계점,11:00~21:00,"주급 700,000원",9분전
인천 서구,7번가피자 청라점,17:00~21:00,"시급 9,160원",24분전
충북 청주시,7번가피자  용암점,시간협의,"월급 2,400,000원",47분전
경남 창원시,7번가피자 석동점,17:00~22:00,"시급 10,000원",49분전
서울 동대문,7번가피자 장안점,17:00~22:00,"시급 10,500원",2시간전
대전 전체,7번가피자 노은점,19:00~23:30,"시급 13,000원",2시간전
서울 동대문,7번가피자 장안점,17:00~22:00,"시급 10,500원",2시간전
서울 동대문,7번가피자 장안점,17:00~22:00,"시급 10,500원",2시간전
서울 강동구,7번가피자 성내점,17:00~22:00,"시급 10,700원",2시간전
서울 강동구,7번가피자 성내점,17:00~22:00,"시급 10,700원",2시간전
대전 중구,7번가피자태평유천점,시간협의,"시급 9,160원",2시간전
경남 김해시,7번가피자 김해내외동점,18:00~23:00,"시급 10,500원",2시간전
서울 동대문,7번가피자 장안점,17:00~22:00,"시급 10,500원",2시간전
충북 청주시,7번가피자 율량점,시간협의,"월급 2,400,000원",3시간전
인천 계양구,7번가피자 계양점,17:30~23:30,"시급 9,160원",3시간전
서울 송파구,7번가피자문정가락점,시간협의,"시급 9,500원",4시간전
대구 전체,7번가피자 신천점,17:00~22:00,"시급 9,160원",4시간전
부산 동구,"7thpizza 진역,초량점",17:00~11:00,"시급 11,000원",5시간전
서울 마포구,7번가피자 서교망원점,시간협의,"시급 11,000원",5시간전
충북 청주시,7번가피자  용암점,12:00~22:00,"시급 9,500원",5시간전
경기 남양주,7번가피자 다산신도시점,시간협의,"시급 9,500원",5시간전
서울 구로구,공유다,시간협의,"월급 3,000,000원",5시간전
서울 구로구,7번가 구로가산디지털단지점,시간협의,"건별 4,300원",5시간전
대전 중구,7번가피자태평유천점,시간협의,"시급 9,160원",5시간전
대구 북구,7번가피자 칠곡점,18:00~23:00,"시급 9,160원",5시간전
대구 북구,7번가피자 칠곡점,11:00~23:00,"시급 9,500원",5시간전
전남 목포시,7번가피자포미연산점,시간협의,"시급 9,160원",6시간전
서울 강동구,7번가피자 성내점,17:00~22:00,"시급 10,700원",6시간전
경기 수원시,7번가피자 정자점,18:00~23:00,"시급 9,160원",6시간전
서울 노원구,7번가 피자 상계점,11:00~21:00,"주급 600,000원",7시간전
서울 노원구,7번가 피자 상계점,11:00~21:00,"주급 700,000원",7시간전
서울 노원구,7번가 피자 상계점,11:00~21:00,"주급 700,000원",7시간전
서울 노원구,7번가 피자 상계점,11:00~21:00,"주급 600,000원",7시간전
서울 강동구,7번가피자 성내점,17:00~22:00,"시급 10,700원",8시간전
경북 경산시,7번가피자 경산사동점,17:30~22:30,"시급 9,160원",12시간전
울산 중구,7번가피자 약사병영점,18:00~23:00,"시급 9,160원",01/16
대구 전체,7번가피자 신천점,17:00~22:00,"시급 9,160원",01/16
대전 중구,7번가피자태평유천점,시간협의,"시급 9,160원",01/16
서울 송파구,7번가피자문정가락점,17:00~22:00,"시급 9,500원",01/15
전남 순천시,7번가피자 순천호수공원점,17:00~22:00,"시급 9,200원",01/15
경기 남양주,7번가피자 다산신도시점,시간협의,"시급 9,500원",01/15
제주 제주시,7번가피자 제주이도점,시간협의,"월급 2,300,000원",01/15
대구 전체,7번가피자 신천점,17:00~22:00,"시급 9,160원",01/15
전남 순천시,7번가피자 순천오천점,시간협의,"시급 9,200원",01/15
충북 청주시,7번가피자  용암점,12:00~23:00,"시급 9,500원",01/15
경기 용인시,7번가피자 죽전점,17:00~21:00,"시급 9,160원",01/13
충북 청주시,7번가피자  용암점,시간협의,"월급 2,400,000원",01/13
충북 청주시,7번가피자 율량점,시간협의,"월급 2,400,000원",01/13
대구 전체,7번가피자 신천점,17:00~22:00,"시급 9,160원",01/13
강원 전체,7번가피자 강원둔내점,12:00~21:00,"시급 9,500원",01/12
대구 전체,7번가피자 신천점,17:00~22:00,"시급 9,160원",01/12
대전 중구,7번가피자태평유천점,시간협의,"시급 9,160원",01/12
충북 청주시,7번가피자 율량점,11:00~23:00,"월급 2,400,000원",01/12
서울 강동구,7번가피자 성내점,17:00~22:00,"시급 10,700원",01/11
서울 송파구,7번가피자문정가락점,시간협의,"시급 9,500원",01/11
경남 창원시,7번가피자 석동점,17:00~22:00,"시급 10,000원",01/10
부산 해운대,7번가피자 송정점,시간협의,"시급 9,160원",01/10
경남 창원시,7번가피자 석동점,17:00~22:00,"시급 10,000원",01/07
부산 해운대,7번가피자 송정점,시간협의,"시급 9,160원",01/05
충북 청주시,7번가피자 테크노폴리스점,18:00~22:00,"시급 9,160원",01/03
대구 수성구,7번가 피자 만촌점,16:00~20:00,"시급 9,160원",01/01
충북 청주시,7번가피자 테크노폴리스점,18:00~22:00,"시급 9,160원",01/01
