place,title,time,pay,date
서울 양천구,GS25신월양지점,16:00~23:00,"시급 9,160원",1분전
서울 양천구,GS25신월양지점,16:00~23:00,"시급 9,160원",1분전
서울 양천구,GS25신월양지점,16:00~23:00,"시급 9,160원",1분전
서울 강동구,GS25성내호원점,15:30~18:30,"시급 9,160원",1분전
경북 김천시,GS25 김천대로점,23:00~08:00,"시급 9,160원",2분전
충남 천안시,GS25두정역길점,시간협의,"시급 9,160원",2분전
대구 달서구,GS25 성당두류점,09:00~16:00,"시급 9,160원",2분전
경기 성남시,GS25분당팬텀점,20:00~08:00,"시급 9,500원",3분전
대전 유성구,GS25관평세이점,17:00~24:00,"시급 9,160원",3분전
경기 수원시,GS25 수원망포마을점,24:00~08:00,"시급 9,160원",3분전
경기 안양시,GS25평촌에이스점,16:00~01:00,"시급 9,160원",3분전
경남 창원시,GS25창원대학교점,24:00~18:00,"시급 9,160원",3분전
서울 강남구,GS25 논현영동점,시간협의,"시급 9,160원",3분전
서울 구로구,GS25오류은서점,08:00~15:00,"시급 9,160원",3분전
경기 의정부,GS25고산더휴점,시간협의,"시급 9,160원",3분전
인천 미추홀,GS25용현SK뷰점,17:00~24:00,"시급 9,160원",4분전
충북 청주시,GS25 청주재현점,24:00~08:00,"시급 9,160원",4분전
경북 포항시,GS25양덕삼구점,12:00~19:00,"시급 9,160원",4분전
서울 강북구,GS25번동사거리점,15:00~22:00,"시급 9,160원",4분전
서울 광진구,GS25 자양트윈스점,23:00~08:00,"시급 9,500원",5분전
경기 평택시,GS25 신규오픈33호점,00:00~07:00,"시급 9,160원",5분전
서울 광진구,GS25구의바우점,시간협의,"시급 9,160원",5분전
경남 진주시,GS25진주평안점,시간협의,"시급 9,160원",6분전
부산 사하구,GS25 신규오픈79호점,09:00~18:00,"월급 2,300,000원",6분전
경기 광주시,GS25뉴광주진우점,16:00~00:00,"시급 9,160원",6분전
경기 광주시,GS25 광주회덕점,12:00~15:00,"시급 9,160원",6분전
서울 서대문,GS25 상명사랑점,22:00~08:00,"시급 9,160원",6분전
