place,title,time,pay,date
강원 원주시,GS수퍼마켓 원주혁신점,시간협의,"시급 9,160원",4분전
경기 평택시,GS수퍼마켓 평택동삭2점,08:00~15:30,"시급 9,160원",4분전
강원 원주시,GS수퍼마켓 원주혁신점,시간협의,"시급 10,000원",6분전
강원 원주시,GS수퍼마켓 원주혁신점,시간협의,"시급 9,160원",8분전
경기 용인시,GS수퍼마켓 신갈점,09:00~14:00,"시급 9,160원",23분전
경남 창원시,GS수퍼마켓 월영마린점,18:00~23:00,"시급 9,160원",24분전
경기 용인시,GS수퍼마켓 신갈점,08:00~17:30,"시급 10,000원",28분전
충남 천안시,GS수퍼마켓 천안두정점,시간협의,"시급 9,160원",29분전
경남 창원시,GS수퍼마켓 마산회원점,15:30~21:30,"시급 9,160원",34분전
서울 강남구,GS수퍼마켓 신사점,09:00~18:00,"월급 2,216,720원",41분전
충남 공주시,GS수퍼마켓 공주신관점,13:00~20:00,"시급 9,160원",44분전
충남 천안시,GS수퍼마켓 천안쌍용점,시간협의,"시급 9,160원",47분전
강원 원주시,GS수퍼마켓 원주혁신점,시간협의,"시급 9,160원",53분전
서울 서대문,GS수퍼마켓 북가좌점,10:30~14:00,"시급 10,000원",1시간전
경기 남양주,GS수퍼마켓 다산금강펜테리움,09:00~15:00,"시급 9,160원",1시간전
서울 영등포,GS수퍼마켓 신길사러가점,09:00~18:00,"시급 9,160원",1시간전
경기 남양주,GS수퍼마켓 다산금강펜테리움,09:00~15:30,"시급 9,160원",1시간전
서울 강동구,GS수퍼마켓 강동고덕점,시간협의,"시급 11,000원",1시간전
부산 강서구,GS수퍼마켓 명지퍼스트점F1,09:00~12:00,"시급 10,000원",1시간전
인천 전체,GS수퍼마켓 서인천점,시간협의,"시급 9,160원",1시간전
서울 강남구,GS수퍼마켓 신사점,09:00~18:00,"월급 2,216,720원",1시간전
경남 창원시,GS수퍼마켓 월영마린점,16:00~21:00,"시급 9,160원",1시간전
부산 금정구,GS수퍼마켓 부산장전점,09:00~16:00,"시급 9,160원",1시간전
경남 창원시,GS수퍼마켓 진해자은점,시간협의,"시급 9,160원",1시간전
경기 군포시,GS수퍼마켓 군포오금점,시간협의,"시급 9,160원",1시간전
부산 사상구,GS수퍼마켓 엄궁점F,08:00~12:00,"시급 9,160원",2시간전
충북 청주시,GS수퍼마켓 청주센트럴자이점,09:00~13:00,"시급 9,160원",2시간전
인천 연수구,GS수퍼마켓 송도센트럴시티점,시간협의,"시급 9,160원",2시간전
경기 의왕시,GS수퍼마켓 의왕점,시간협의,"시급 9,160원",2시간전
경기 의왕시,GS수퍼마켓 의왕점,16:00~23:00,"시급 9,160원",2시간전
경기 남양주,GS수퍼마켓 다산금강펜테리움,08:30~15:00,"시급 9,160원",2시간전
경북 포항시,GS수퍼마켓 포항양덕점,시간협의,"시급 9,160원",2시간전
경북 포항시,GS수퍼마켓 포항양덕점,시간협의,"시급 9,160원",2시간전
서울 영등포,GS수퍼마켓 신길사러가점,14:00~23:00,"시급 9,160원",2시간전
서울 영등포,GS수퍼마켓 신길사러가점,09:00~16:00,"시급 9,160원",2시간전
서울 영등포,GS수퍼마켓 신길사러가점,16:00~23:00,"시급 9,160원",2시간전
경기 성남시,GS수퍼마켓 미래점,15:30~22:30,"시급 9,160원",2시간전
경기 김포시,GS수퍼마켓 김포감정점,16:00~23:00,"시급 9,160원",2시간전
서울 광진구,GS수퍼마켓 광나루점,09:00~12:30,"시급 10,000원",2시간전
대전 대덕구,GS수퍼마켓 신탄진점,시간협의,"시급 9,160원",2시간전
서울 광진구,GS수퍼마켓 광나루점,09:00~22:00,"시급 9,160원",2시간전
대전 대덕구,GS수퍼마켓 신탄진점,16:00~23:00,"시급 9,160원",2시간전
경북 포항시,GS수퍼마켓 포항죽도점,시간협의,"시급 9,160원",2시간전
경북 포항시,GS수퍼마켓 포항죽도점,08:00~12:30,"시급 10,000원",2시간전
경북 포항시,GS수퍼마켓 포항죽도점,시간협의,"시급 9,160원",2시간전
경기 파주시,GS수퍼마켓 파주야당점,09:00~16:00,"시급 9,160원",2시간전
경기 군포시,GS수퍼마켓 군포오금점,시간협의,"시급 9,160원",3시간전
경기 남양주,GS수퍼마켓 남양주묵현점F1,시간협의,"연봉 42,000,000원",3시간전
경기 파주시,GS수퍼마켓 파주문산점,16:00~23:00,"시급 9,160원",3시간전
경북 포항시,GS수퍼마켓 포항연일점,08:00~13:30,"시급 9,160원",3시간전
경남 창원시,GS수퍼마켓 창원감계점,16:00~22:30,"시급 9,160원",3시간전
경기 안양시,GS수퍼마켓 안양석수점,18:00~23:00,"시급 9,160원",3시간전
충남 아산시,GS수퍼마켓 아산탕정점,16:00~23:00,"시급 9,160원",3시간전
충북 청주시,GS수퍼마켓 청주오창점,16:00~23:00,"월급 1,864,060원",3시간전
충북 청주시,GS수퍼마켓 청주주성점,07:00~13:00,"월급 1,584,680원",3시간전
충남 천안시,GS수퍼마켓 천안점,시간협의,"시급 9,160원",3시간전
서울 영등포,GS수퍼마켓 여의도점,시간협의,"시급 9,160원",4시간전
서울 영등포,GS수퍼마켓 여의도점,시간협의,"시급 9,160원",4시간전
서울 영등포,GS수퍼마켓 여의도점,시간협의,"시급 9,160원",4시간전
경기 안산시,GS수퍼마켓 안산그랑시티자이점N,17:00~21:00,"시급 9,160원",4시간전
경기 시흥시,GS수퍼마켓 배곧신도시점,12:00~21:00,"일급 80,000원",4시간전
부산 강서구,GS수퍼마켓 부산지사점,18:30~23:00,"시급 9,160원",4시간전
강원 강릉시,GS수퍼마켓 강릉입암점,10:00~13:00,"시급 10,000원",4시간전
부산 강서구,GS수퍼마켓 부산지사점,08:00~15:00,"월급 1,477,280원",4시간전
부산 강서구,GS수퍼마켓 부산지사점,08:00~15:00,"월급 1,477,280원",4시간전
부산 강서구,GS수퍼마켓 부산지사점,16:00~23:00,"월급 1,650,000원",4시간전
경기 전체,GS수퍼마켓 과천자이점,09:00~18:00,"시급 9,160원",4시간전
경기 의왕시,GS수퍼마켓 의왕점,16:00~23:00,"시급 9,160원",4시간전
경기 의정부,GS수퍼마켓 의정부민락점,16:00~23:00,"시급 9,160원",4시간전
경기 의왕시,GS수퍼마켓 의왕점,시간협의,"시급 9,160원",4시간전
부산 사상구,GS수퍼마켓 엄궁점F,19:30~23:00,"시급 9,160원",4시간전
서울 양천구,GS수퍼마켓 목동7점,09:00~16:00,"시급 9,160원",4시간전
경기 동두천,GS수퍼마켓 동두천점,15:00~19:30,"시급 9,160원",4시간전
서울 성북구,GS수퍼마켓 동소문점,15:00~22:00,"시급 9,160원",4시간전
서울 전체,GS수퍼마켓 동소문점,10:00~13:30,"시급 10,000원",4시간전
경북 포항시,GS수퍼마켓 포항양덕점,시간협의,"시급 9,160원",4시간전
경북 포항시,GS수퍼마켓 포항양덕점,시간협의,"시급 9,160원",4시간전
경기 하남시,GS수퍼마켓 하남점,09:00~15:00,"시급 9,160원",4시간전
경기 하남시,GS수퍼마켓 하남점,11:00~18:00,"시급 10,000원",4시간전
강원 속초시,GS수퍼마켓 속초교동점,17:00~20:00,"시급 12,000원",5시간전
세종 전체,GS수퍼마켓 세종아름점,시간협의,"시급 9,160원",7시간전
대구 달서구,GS수퍼마켓 대구수목원점,17:00~23:00,"시급 9,160원",7시간전
경남 진주시,GS수퍼마켓 진주평거점,시간협의,"시급 9,160원",7시간전
인천 서구,GS수퍼마켓 가정루원시티점,16:00~23:00,"시급 9,160원",8시간전
