place,title,time,pay,date
서울 강서구,KFC 염창동,시간협의,"시급 9,160원",7분전
서울 강서구,KFC 염창동,시간협의,"시급 9,160원",9분전
서울 강남구,KFC 학동역,08:00~15:00,"시급 9,160원",14분전
경기 안양시,KFC 안양일번가,18:00~01:00,"시급 9,160원",16분전
경기 파주시,KFC 야당역,17:00~01:00,"시급 9,160원",23분전
경기 안양시,KFC 안양일번가,18:00~01:00,"시급 9,160원",42분전
경기 부천시,KFC 부천상동HP,시간협의,"시급 9,160원",46분전
서울 용산구,KFC 한남순천향,시간협의,"시급 9,160원",1시간전
제주 서귀포,KFC 서귀포중문DT,시간협의,"시급 9,160원",1시간전
경기 평택시,KFC 평택,시간협의,"시급 9,160원",1시간전
대전 서구,KFC 대전시청역,시간협의,"시급 9,160원",1시간전
서울 중랑구,KFC 사가정,18:00~01:30,"시급 9,160원",2시간전
서울 중랑구,KFC 사가정,18:00~01:30,"시급 9,160원",2시간전
강원 춘천시,KFC 춘천이마트,시간협의,"시급 9,160원",2시간전
경기 파주시,KFC 야당역,17:00~01:00,"시급 9,160원",2시간전
경북 포항시,KFC 포항양덕DT,09:30~17:00,"시급 9,160원",3시간전
서울 서초구,KFC 강남고속터미널,18:00~01:00,"시급 9,160원",3시간전
서울 서초구,KFC 강남고속터미널,17:00~23:00,"시급 9,160원",3시간전
울산 남구,KFC 울산현대,시간협의,"시급 9,160원",3시간전
울산 남구,KFC 울산현대,시간협의,"시급 9,160원",3시간전
서울 전체,KFC 상암DMC,시간협의,"시급 9,160원",4시간전
경기 남양주,KFC 덕소,시간협의,"시급 9,160원",4시간전
서울 동대문,KFC 청량리역사,11:30~17:00,"시급 9,160원",4시간전
서울 강서구,KFC 화곡역,시간협의,"시급 9,160원",4시간전
서울 강남구,KFC 학동역,08:00~15:00,"시급 9,160원",4시간전
서울 강남구,KFC 학동역,17:00~23:00,"시급 9,160원",4시간전
서울 강남구,KFC 학동역,08:00~15:00,"시급 9,160원",4시간전
서울 동대문,KFC 한국외대,시간협의,"시급 9,160원",4시간전
강원 춘천시,KFC 춘천석사,시간협의,"시급 9,160원",5시간전
강원 춘천시,KFC 춘천석사,시간협의,"시급 9,160원",5시간전
인천 연수구,KFC 인천송도,시간협의,"시급 9,160원",7시간전
경기 하남시,KFC 하남시청,시간협의,"시급 9,160원",16시간전
서울 전체,KFC 강남역,17:00~23:00,"시급 9,160원",16시간전
서울 전체,KFC 강남역,10:00~17:00,"시급 9,160원",17시간전
서울 전체,KFC 강남역,17:00~23:00,"시급 9,160원",17시간전
서울 전체,KFC 강남역,10:00~17:00,"시급 9,160원",17시간전
경기 수원시,KFC 영통씨네마,시간협의,"시급 9,160원",01/17
경기 하남시,KFC 하남시청,시간협의,"시급 9,160원",01/17
대전 유성구,KFC 노은역,시간협의,"시급 9,160원",01/16
경남 진주시,KFC 진주이마트,17:00~23:00,"시급 9,160원",01/16
대전 유성구,KFC 노은역,시간협의,"시급 9,160원",01/16
대전 유성구,KFC 노은역,시간협의,"시급 9,160원",01/16
제주 서귀포,KFC 서귀포중문DT,시간협의,"시급 9,160원",01/16
인천 서구,KFC 인천청라,시간협의,"시급 9,160원",01/16
충남 아산시,KFC 아산터미널,17:00~22:30,"시급 9,160원",01/15
경북 경산시,KFC 영남대,10:00~00:30,"시급 9,160원",01/15
경북 경산시,KFC 영남대,10:00~00:30,"시급 9,160원",01/15
대전 유성구,KFC 노은역,시간협의,"시급 9,160원",01/15
대전 유성구,KFC 노은역,시간협의,"시급 9,160원",01/15
전남 순천시,KFC 순천연향동,시간협의,"시급 9,160원",01/15
전남 순천시,KFC 순천연향동,시간협의,"시급 9,160원",01/15
서울 영등포,KFC 동여의도,시간협의,"시급 9,160원",01/15
울산 동구,KFC 울산명덕,시간협의,"시급 9,160원",01/15
인천 연수구,KFC 인천송도,시간협의,"시급 9,160원",01/15
경기 하남시,KFC 하남시청,시간협의,"시급 9,160원",01/15
울산 남구,KFC 울산현대,시간협의,"시급 9,160원",01/14
서울 용산구,KFC 숙대입구,시간협의,"시급 9,160원",01/14
경기 부천시,KFC 부천상동HP,17:00~22:00,"시급 9,160원",01/14
서울 전체,KFC 상암DMC,시간협의,"시급 9,160원",01/14
경기 부천시,KFC 부천중동,시간협의,"월급 2,000,000원",01/14
서울 영등포,KFC 당산역,시간협의,"시급 9,160원",01/14
경기 하남시,KFC 하남시청,시간협의,"시급 9,160원",01/13
경기 안양시,KFC 안양호계,시간협의,"시급 9,160원",01/13
인천 연수구,KFC 인천송도,시간협의,"시급 9,160원",01/13
서울 서초구,KFC 서초동,시간협의,"시급 9,160원",01/13
대전 전체,KFC 유성온천,시간협의,"연봉 29,500,000원",01/13
제주 서귀포,KFC 서귀포중문DT,시간협의,"시급 9,160원",01/13
대구 수성구,KFC 황금동,17:00~24:00,"시급 9,160원",01/12
경기 고양시,KFC 주엽,시간협의,"시급 9,160원",01/12
충북 청주시,KFC 청주수곡DT,시간협의,"시급 9,160원",01/12
충북 청주시,KFC 청주오창,시간협의,"시급 9,160원",01/12
충북 청주시,KFC 청주오창,시간협의,"시급 9,160원",01/12
세종 전체,KFC 세종이마트,시간협의,"연봉 2,850,000원",01/12
세종 전체,KFC 세종이마트,시간협의,"시급 9,160원",01/12
서울 용산구,KFC 한남순천향,시간협의,"시급 9,160원",01/12
대전 서구,KFC 대전시청역,시간협의,"시급 9,160원",01/12
충북 청주시,KFC 청주메가폴리스,11:00~22:00,"시급 9,160원",01/12
경기 양주시,KFC 양주고읍,시간협의,"시급 9,160원",01/12
울산 남구,KFC 울산현대,시간협의,"시급 9,160원",01/12
대전 서구,KFC 대전타임월드,시간협의,"시급 9,160원",01/12
경기 부천시,KFC 부천중동,17:00~24:00,"시급 9,160원",01/12
서울 용산구,KFC 숙대입구,시간협의,"시급 9,160원",01/12
경기 고양시,KFC 행신역,시간협의,"시급 9,160원",01/12
경기 고양시,KFC 행신역,시간협의,"시급 9,160원",01/12
서울 영등포,KFC 당산역,시간협의,"시급 9,160원",01/11
서울 은평구,KFC 연신내역,시간협의,"시급 9,160원",01/10
경기 평택시,KFC 평택,시간협의,"시급 9,160원",01/10
전남 순천시,KFC 순천연향동,시간협의,"시급 9,160원",01/10
전남 순천시,KFC 순천연향동,시간협의,"시급 9,160원",01/10
인천 서구,KFC 인천청라,시간협의,"시급 9,160원",01/10
경기 안산시,KFC 안산중앙,시간협의,"시급 9,160원",01/10
서울 용산구,KFC 한남순천향,시간협의,"시급 9,160원",01/10
강원 춘천시,KFC 춘천이마트,시간협의,"시급 9,160원",01/10
경기 수원시,KFC 영통씨네마,시간협의,"시급 9,160원",01/09
서울 영등포,KFC 당산역,시간협의,"시급 9,160원",01/09
대전 중구,KFC 은행동1,시간협의,"시급 9,160원",01/09
대전 유성구,KFC 유성온천,시간협의,"시급 9,160원",01/09
강원 춘천시,KFC 춘천이마트,시간협의,"시급 9,160원",01/08
서울 강서구,KFC 목동사거리,시간협의,"시급 9,160원",01/08
제주 서귀포,KFC 서귀포중문DT,시간협의,"시급 9,160원",01/07
경기 남양주,KFC 진접,시간협의,"시급 9,160원",01/07
서울 강서구,KFC 발산역,시간협의,"시급 9,160원",01/07
경기 광명시,KFC 하안동,11:00~18:00,"시급 9,160원",01/07
경기 포천시,KFC 베어스타운,시간협의,"시급 9,160원",01/07
경기 구리시,KFC 구리돌다리,시간협의,"시급 9,160원",01/06
서울 강서구,KFC 화곡역,시간협의,"시급 9,160원",01/06
부산 부산진,KFC 부산지오21,시간협의,"시급 9,160원",01/06
대전 서구,KFC 대전시청역,시간협의,"시급 9,160원",01/06
경기 고양시,KFC 일산후곡,17:00~24:00,"시급 9,160원",01/06
경기 부천시,KFC 웅진플레이도시,10:30~23:00,"시급 9,160원",01/05
충남 당진시,KFC 당진,시간협의,"시급 9,160원",01/05
서울 영등포,KFC 당산역,시간협의,"시급 9,160원",01/05
경기 안양시,KFC 안양일번가,18:00~01:00,"시급 9,160원",01/05
경남 창원시,KFC 창원상남동,09:30~24:00,"시급 9,160원",01/05
대구 서구,KFC 내당동,시간협의,"시급 9,160원",01/04
인천 연수구,KFC 인천송도,시간협의,"시급 9,160원",01/03
서울 강서구,KFC 목동사거리,18:00~24:00,"시급 9,160원",01/03
경기 평택시,KFC 평택,시간협의,"시급 9,160원",01/03
인천 전체,KFC 인천구월,시간협의,"시급 9,160원",01/03
경기 수원시,KFC 영통씨네마,시간협의,"시급 9,160원",01/03
서울 은평구,KFC 불광역,09:00~24:00,"시급 9,160원",01/03
서울 서대문,KFC 신촌역,시간협의,"시급 9,160원",01/03
서울 서대문,KFC 신촌역,시간협의,"시급 9,160원",01/03
서울 서대문,KFC 신촌역,시간협의,"시급 9,160원",01/03
인천 전체,KFC 검단,시간협의,"시급 9,160원",01/03
경기 구리시,KFC 구리돌다리,시간협의,"시급 9,160원",01/02
세종 전체,KFC 세종이마트,시간협의,"시급 9,160원",01/02
대전 유성구,KFC 유성온천,시간협의,"시급 9,160원",01/02
대전 유성구,KFC 유성온천,시간협의,"시급 9,160원",01/02
대전 유성구,KFC 유성온천,시간협의,"시급 9,160원",01/02
서울 서대문,KFC 명지대,시간협의,"시급 9,160원",01/02
서울 서대문,KFC 명지대,시간협의,"시급 9,160원",01/02
경남 창원시,KFC 창원상남동,09:30~24:00,"시급 9,160원",01/01
경기 수원시,KFC 영통씨네마,시간협의,"시급 9,160원",01/01
서울 종로구,KFC 광화문,09:00~17:00,"시급 9,160원",01/01
강원 춘천시,KFC 춘천석사,시간협의,"시급 9,160원",01/01
강원 춘천시,KFC 춘천석사,시간협의,"시급 9,160원",01/01
서울 강서구,KFC 화곡역,시간협의,"시급 9,160원",01/01
