place,title,time,pay,date
경기 수원시,TGI FRIDAYS 롯데몰수원점,시간협의,"시급 10,470원",6시간전
경기 파주시,TGIF 파주점,시간협의,"시급 11,000원",6시간전
경기 수원시,TGI FRIDAYS 롯데몰수원점,시간협의,"시급 10,470원",7시간전
서울 영등포,TGI FRIDAYS TG영등포점,시간협의,"시급 11,000원",10시간전
서울 강서구,TGIF 프라이데이,시간협의,"시급 11,000원",14시간전
부산 중구,TGIF광복점,시간협의,"시급 11,000원",16시간전
경기 수원시,TGI FRIDAYS 롯데몰수원점,시간협의,"시급 10,470원",01/16
경기 고양시,TGIF,시간협의,"시급 11,000원",01/16
경기 고양시,TGIF,시간협의,"시급 11,000원",01/15
대전 서구,(주)엠에프지코리아TGIF롯데대전점,시간협의,"시급 11,000원",01/13
부산 전체,TGIF광복점,시간협의,"시급 11,000원",01/13
경기 안양시,T.G.I Fridays 평촌점,00:00~24:00,"시급 11,000원",01/11
경기 안양시,T.G.I Fridays 평촌점,시간협의,"시급 11,000원",01/11
경기 수원시,TGI FRIDAYS 롯데몰수원점,시간협의,"시급 10,470원",01/08
부산 전체,TGIF광복점,시간협의,"시급 11,000원",01/08
부산 중구,TGIF광복점,시간협의,"시급 11,000원",01/06
