14:16:58
2022-01-18
82건
index,place,title,time,pay,date
1,경남 진주시,자연드림 진주충무공점,08:00~14:30,"시급 10,000원",2시간전
2,광주 북구,자연드림 양산점,08:00~12:30,"시급 10,000원",2시간전
3,대구 달성군,쿱스토어대구 테크노점,09:30~16:00,"시급 10,000원",3시간전
4,전북 남원시,(주)쿱스토어전북 남원도통점,08:00~10:00,"시급 10,000원",3시간전
5,제주 제주시,(주)쿱스토어제주 이도점,08:00~11:00,"시급 10,000원",3시간전
6,제주 제주시,(주)쿱스토어제주 이도점,10:00~19:00,"연봉 28,900,000원",3시간전
7,서울 강남구,주식회사 농업법인 쿱스토어 강남대치점,09:00~18:00,"연봉 31,000,000원",4시간전
8,서울 강남구,주식회사 농업법인 쿱스토어 강남대치점,08:30~15:00,"시급 10,000원",4시간전
9,서울 송파구,(주)쿱스토어 오금점,08:30~10:30,"시급 10,000원",4시간전
10,광주 북구,자연드림 신용점,08:30~14:30,"시급 10,000원",4시간전
11,경남 진주시,iCOOP 진주초전점,08:00~10:00,"시급 10,000원",4시간전
12,경남 진주시,자연드림 진주초전점,08:00~15:00,"시급 10,000원",4시간전
13,부산 남구,(주)쿱스토어부산용호점,07:00~10:00,"시급 10,000원",4시간전
14,부산 남구,(주)쿱스토어부산용호점,08:00~15:00,"시급 10,000원",4시간전
15,대구 수성구,쿱스토어대구 신매점,08:30~15:00,"시급 10,000원",4시간전
16,대구 북구,쿱스토어대구 동천점,08:30~15:00,"시급 10,000원",5시간전
17,대전 유성구,자연드림 대전도안점,07:00~10:00,"시급 10,000원",5시간전
18,대구 달성군,쿱스토어대구 테크노점,09:30~16:00,"시급 10,000원",5시간전
19,부산 남구,(주)쿱스토어부산 대연점,08:30~15:00,"시급 10,000원",5시간전
20,부산 남구,(주)쿱스토어부산 대연점,08:30~15:00,"시급 10,000원",5시간전
21,대구 달서구,쿱스토어대구 용산점,08:30~15:00,"시급 10,000원",6시간전
22,강원 속초시,(주)쿱스토어강원 속초조양점,시간협의,"연봉 31,000,000원",6시간전
23,대구 동구,쿱스토어대구 이시아점,08:00~14:00,"시급 10,000원",6시간전
24,서울 송파구,(주)농업법인 쿱스토어 잠실점,08:00~10:00,"시급 10,000원",6시간전
25,충북 청주시,자연드림 청주금천점,07:00~09:00,"시급 10,000원",6시간전
26,대구 달성군,쿱스토어대구 테크노점,09:30~16:00,"시급 10,000원",7시간전
27,대구 달성군,쿱스토어대구 테크노점,09:30~16:00,"시급 10,000원",7시간전
28,부산 해운대,(주)쿱스토어부산 해운대중동점,07:00~09:30,"시급 10,000원",8시간전
29,세종 도담동,자연드림 세종도담점,07:00~10:00,"시급 10,000원",21시간전
30,경남 김해시,자연드림 장유율하점,08:30~15:00,"시급 10,000원",21시간전
31,서울 강남구,주식회사 농업법인 쿱스토어 강남대치점,15:00~19:30,"시급 10,000원",22시간전
32,충북 충주시,(주)쿱스토어강원 충주연수점,12:30~21:00,"시급 10,000원",01/17
33,강원 속초시,(주)쿱스토어강원 속초조양점,시간협의,"연봉 31,000,000원",01/17
34,경기 고양시,자연드림 일산주엽점,08:00~10:30,"시급 10,000원",01/17
35,경기 고양시,자연드림 일산주엽점,08:00~14:30,"시급 10,000원",01/17
36,광주 광산구,자연드림 수완2호점,16:00~21:00,"시급 10,000원",01/16
37,서울 광진구,(주)농업법인 쿱스토어 구의점,09:00~12:00,"시급 10,000원",01/16
38,광주 남구,자연드림 봉선2호점,08:30~15:00,"시급 10,000원",01/16
39,경북 포항시,쿱스토어대구 포항이동점,08:00~10:00,"시급 10,000원",01/15
40,경기 김포시,자연드림 김포장기점,08:00~14:30,"시급 10,000원",01/15
41,인천 계양구,주식회사 쿱스토어경기 계산점,09:00~15:30,"시급 10,000원",01/15
42,경기 전체,자연드림(쿱스토어경기),10:00~19:00,"연봉 27,300,000원",01/15
43,경기 전체,자연드림(쿱스토어경기),09:00~18:00,"연봉 30,000,000원",01/15
44,충남 천안시,자연드림 천안신불당점,08:30~11:30,"시급 10,000원",01/15
45,충남 홍성군,자연드림 홍성점,09:00~11:30,"시급 10,000원",01/14
46,부산 수영구,(주)쿱스토어부산 수영점,08:00~10:00,"시급 10,000원",01/14
47,경남 창원시,자연드림 창원상남점,08:00~10:00,"시급 10,000원",01/14
48,경기 파주시,자연드림 파주운정점,08:00~14:00,"시급 10,000원",01/14
49,경남 거제시,자연드림 거제아주점,08:00~11:00,"시급 10,000원",01/14
50,세종 고운동,자연드림 세종고운점,14:30~21:00,"시급 10,000원",01/14
51,경기 화성시,자연드림 화성 반송점,09:00~11:00,"시급 10,000원",01/11
52,부산 부산진,(주)쿱스토어부산 양정하마정점,08:30~15:00,"시급 10,000원",01/11
53,경북 구미시,쿱스토어대구 구미옥계점,07:30~09:30,"시급 10,000원",01/11
54,인천 계양구,주식회사 쿱스토어경기 계산점,09:00~15:30,"시급 10,000원",01/10
55,울산 동구,(주)쿱스토어울산 전하점,08:00~10:00,"시급 10,000원",01/10
56,서울 강서구,(주)쿱스토어 등촌점,15:00~22:00,"시급 10,000원",01/10
57,경북 포항시,쿱스토어대구 포항두호점,07:30~09:30,"시급 10,000원",01/10
