place,title,time,pay,date
경기 고양시,꾸브라꼬숯불두마리치킨 삼송점,17:30~24:00,"시급 9,500원",3시간전
경기 고양시,꾸브라꼬숯불두마리치킨 삼송점,18:00~00:30,"시급 9,500원",5시간전
경기 수원시,꾸브라꼬숯불두마리치킨 매탄점,18:00~24:00,"시급 9,160원",5시간전
경남 창원시,꾸브라꼬숯불두마리치킨 경남대점,시간협의,"시급 9,500원",01/15
충남 천안시,꾸브라꼬숯불두마리치킨 청당점,16:00~24:00,"시급 9,160원",01/15
경남 전체,꾸브라꼬숯불두마리치킨 창원nc점,시간협의,"시급 9,500원",01/15
충남 천안시,꾸브라꼬숯불두마리치킨 청당점,16:00~24:00,"시급 9,160원",01/14
경남 전체,꾸브라꼬숯불두마리치킨 창원nc점,시간협의,"시급 9,500원",01/14
경기 시흥시,꾸브라꼬숯불두마리치킨 대야점,18:00~22:00,"시급 9,160원",01/14
경기 화성시,꾸브라꼬숯불두마리치킨 향남점,18:00~22:00,"시급 9,500원",01/14
경기 시흥시,꾸브라꼬숯불두마리치킨 대야점,18:00~22:00,"시급 9,160원",01/10
경기 화성시,꾸브라꼬숯불두마리치킨 향남점,18:00~22:00,"시급 9,500원",01/10
경남 창원시,꾸브라꼬숯불두마리치킨 경남대점,시간협의,"시급 9,500원",01/10
경기 시흥시,꾸브라꼬숯불두마리치킨 대야점,18:00~22:00,"시급 9,160원",01/10
경남 창원시,꾸브라꼬숯불두마리치킨 경남대점,시간협의,"시급 9,500원",01/10
경기 화성시,꾸브라꼬숯불두마리치킨 향남점,18:00~22:00,"시급 9,500원",01/10
경남 창원시,꾸브라꼬숯불두마리치킨 경남대점,시간협의,"시급 9,500원",01/10
경기 시흥시,꾸브라꼬숯불두마리치킨 대야점,18:00~22:00,"시급 9,160원",01/08
경기 화성시,꾸브라꼬숯불두마리치킨 향남점,18:00~22:00,"시급 9,500원",01/08
