place,title,time,pay,date
인천 연수구,다이소 송도트리플스트리트점,07:00~16:00,"월급 1,914,440원",3분전
인천 남동구,다이소 간석점,시간협의,"월급 1,914,440원",6분전
경기 화성시,다이소 화성진안점,시간협의,"월급 1,914,440원",6분전
경기 광주시,다이소 상상초월마트광주점,09:00~18:00,"월급 1,914,440원",8분전
서울 강동구,다이소 상일동역점,16:00~22:00,"시급 9,160원",12분전
서울 강동구,다이소 길동점,시간협의,"월급 191,440원",13분전
서울 강동구,다이소 상일동역점,16:00~22:00,"시급 9,160원",23분전
경기 김포시,다이소 김포구래점,16:00~22:00,"시급 9,160원",24분전
경기 김포시,다이소 김포구래점,08:00~17:00,"월급 1,914,440원",25분전
경기 이천시,다이소 이천중앙점,시간협의,"월급 1,914,440원",32분전
경기 평택시,다이소 평택세교점,시간협의,"월급 1,914,440원",33분전
경기 이천시,다이소 이천사음점,시간협의,"월급 1,914,440원",36분전
경기 용인시,다이소 용인민속촌점,시간협의,"월급 1,914,440원",37분전
인천 남동구,다이소 간석점,16:00~22:00,"시급 9,160원",43분전
경기 고양시,다이소 주엽점,08:00~17:00,"월급 1,914,440원",44분전
서울 광진구,다이소 구의역점,08:00~17:00,"월급 1,914,440원",45분전
경기 고양시,다이소 원마운트몰점,08:00~17:00,"월급 1,914,440원",46분전
경기 파주시,금촌본점,13:00~22:00,"월급 1,914,440원",49분전
서울 송파구,다이소 잠실점,시간협의,"월급 1,914,440원",1시간전
서울 강남구,다이소 코엑스몰점,시간협의,"월급 1,914,440원",1시간전
서울 노원구,다이소 노원문화의거리점,시간협의,"월급 1,914,440원",1시간전
서울 강남구,다이소 다이소강남구청역점,시간협의,"월급 1,914,440원",1시간전
경기 성남시,다이소 분당야탑점,시간협의,"월급 1,914,440원",1시간전
경기 화성시,다이소 화성안녕동점,시간협의,"월급 1,914,440원",1시간전
경기 화성시,다이소 화성안녕동점,시간협의,"월급 1,914,440원",1시간전
서울 동작구,다이소 노량진점,08:00~17:00,"월급 1,914,440원",1시간전
경기 부천시,다이소 부천본점,16:00~22:00,"시급 9,160원",1시간전
서울 동작구,다이소 노량진점,08:00~17:00,"월급 1,914,440원",1시간전
경기 용인시,다이소 용인구성점,시간협의,"월급 1,914,440원",1시간전
대전 중구,다이소 대전문화점,시간협의,"월급 1,914,440원",2시간전
서울 관악구,다이소 봉천본점,07:00~16:00,"월급 1,914,440원",2시간전
인천 동구,다이소 인천송림점,08:00~17:00,"월급 1,914,440원",2시간전
인천 동구,다이소 인천송림점,09:30~15:30,"시급 9,160원",2시간전
서울 동작구,다이소 사당1호점,08:00~17:00,"월급 1,914,440원",2시간전
