place,title,time,pay,date
서울 노원구,대한곱창 중계점,15:00~23:00,"월급 2,400,000원",1시간전
서울 송파구,대한곱창 문정역점,시간협의,"시급 11,000원",3시간전
인천 서구,대한곱창 인천청라점,18:00~23:00,"시급 9,160원",4시간전
서울 노원구,대한곱창 중계점,15:00~23:00,"월급 2,400,000원",5시간전
서울 노원구,대한곱창 중계점,15:00~23:00,"월급 2,400,000원",5시간전
울산 남구,대한곱창 울산달동점,17:00~24:00,"시급 9,200원",6시간전
울산 남구,대한곱창 울산달동점,17:00~24:00,"시급 9,200원",6시간전
울산 남구,대한곱창 울산달동점,17:00~24:00,"시급 9,200원",6시간전
울산 남구,대한곱창 울산달동점,17:00~24:00,"시급 9,200원",6시간전
울산 남구,대한곱창 울산달동점,17:00~24:00,"시급 9,200원",6시간전
서울 노원구,대한곱창 중계점,15:00~23:00,"월급 2,400,000원",6시간전
서울 노원구,대한곱창 중계점,15:00~23:00,"월급 2,400,000원",6시간전
강원 춘천시,대한곱창 춘천퇴계점,시간협의,"시급 9,500원",16시간전
서울 광진구,대한곱창 군자점,15:00~02:00,"월급 3,000,000원",01/15
서울 광진구,대한곱창 군자점,시간협의,"시급 11,000원",01/15
서울 광진구,대한곱창 군자점,15:00~02:00,"월급 3,000,000원",01/15
서울 광진구,대한곱창 군자점,시간협의,"월급 2,700,000원",01/15
부산 금정구,대한곱창 부산대점,시간협의,"월급 2,300,000원",01/15
부산 남구,대한곱창 부산경성대점,17:00~22:00,"시급 9,160원",01/14
전남 여수시,대한곱창 여수웅천점,18:00~22:00,"시급 10,000원",01/14
부산 남구,대한곱창 부산경성대점,17:30~21:00,"시급 9,160원",01/14
부산 강서구,대한곱창 부산명지점,18:00~10:00,"시급 9,200원",01/09
광주 광산구,대한곱창 광주수완점,시간협의,"시급 10,000원",01/08
광주 광산구,대한곱창 광주수완점,시간협의,"시급 10,000원",01/08
광주 광산구,대한곱창 광주수완점,시간협의,"시급 10,000원",01/08
경남 김해시,대한곱창 김해삼계점,17:00~24:00,"시급 9,500원",01/08
경남 김해시,대한곱창 김해삼계점,17:00~24:00,"시급 9,300원",01/08
경남 김해시,대한곱창 김해삼계점,05:00~12:00,"시급 9,300원",01/08
강원 춘천시,대한곱창 춘천퇴계점,16:00~24:00,"월급 2,300,000원",01/08
강원 춘천시,대한곱창 춘천퇴계점,16:00~24:00,"월급 2,300,000원",01/08
강원 춘천시,대한곱창 춘천퇴계점,16:00~24:00,"월급 2,300,000원",01/08
경기 평택시,대한곱창 고덕삼성점,15:00~23:00,"시급 10,500원",01/08
경기 평택시,대한곱창 고덕삼성점,15:00~23:00,"월급 2,350,000원",01/08
전남 여수시,대한곱창 여수웅천점,18:00~22:00,"시급 10,000원",01/08
전남 여수시,대한곱창 여수웅천점,18:00~22:00,"시급 10,000원",01/08
부산 금정구,대한곱창 부산대점,시간협의,"월급 2,300,000원",01/07
부산 금정구,대한곱창 부산대점,시간협의,"월급 2,300,000원",01/07
부산 금정구,대한곱창 부산대점,시간협의,"월급 2,300,000원",01/07
부산 금정구,대한곱창 부산대점,시간협의,"월급 2,300,000원",01/07
전남 여수시,대한곱창 여수웅천점,18:00~22:00,"시급 10,000원",01/01
