place,title,time,pay,date
대전 전체,더본코리아 홍콩반점0410 대전태평시,10:00~22:00,"월급 3,000,000원",2분전
부산 부산진,롤링파스타 부산서면점,10:00~10:00,"월급 2,500,000원",2분전
대전 중구,더본코리아 홍콩반점0410 대전태평시,10:00~22:00,"월급 3,000,000원",3분전
인천 남동구,더본코리아 홍콩반점0410 인천만수점,10:00~22:00,"월급 3,000,000원",3분전
대전 중구,더본코리아 홍콩반점0410 대전태평시,10:00~22:00,"월급 3,000,000원",4분전
경기 수원시,더본코리아 홍콩반점0410 수원역점,17:00~22:00,"시급 9,160원",4분전
경기 수원시,더본코리아 홍콩반점0410 수원역점,17:00~22:00,"시급 9,160원",4분전
경기 시흥시,홍콩반점0410 시흥은계점,10:00~22:00,"월급 2,800,000원",4분전
대전 중구,더본코리아 홍콩반점0410 대전태평시,10:00~22:00,"월급 3,000,000원",4분전
경기 용인시,한신포차 기흥구청점,시간협의,"월급 2,400,000원",4분전
대전 중구,더본코리아 홍콩반점0410 대전태평시,10:00~22:00,"월급 3,000,000원",5분전
경기 용인시,한신포차 기흥구청점,시간협의,"시급 9,500원",6분전
서울 강남구,더본코리아 홍콩반점0410 대치은마점,10:00~21:00,"일급 95,000원",6분전
서울 강서구,더본코리아 새마을식당 마곡나루역점,09:30~21:30,"월급 2,900,000원",7분전
인천 서구,더본코리아 막이오름 인천석남점,시간협의,"시급 10,000원",7분전
서울 강서구,더본코리아 새마을식당 마곡나루역점,10:30~22:30,"월급 2,800,000원",7분전
대전 서구,역전우동0410 대전관저점,10:00~22:00,"월급 2,000,000원",8분전
경기 안양시,백철판0410 안양일번가점,18:00~21:00,"시급 10,000원",10분전
부산 북구,롤링파스타 부산화명역점,10:00~21:00,"시급 9,160원",10분전
경기 의정부,더본코리아 홍콩반점0410 의정민락메,10:00~22:00,"월급 3,000,000원",11분전
경기 의정부,더본코리아 롤링파스타 의정제일점,10:00~21:30,"월급 2,600,000원",11분전
경기 의정부,더본코리아 롤링파스타 의정제일점,10:00~21:30,"월급 2,600,000원",12분전
경기 성남시,더본코리아 한신포차 서현본점,15:00~01:00,"월급 2,400,000원",12분전
서울 동작구,더본코리아 홍콩반점0410 보라매공원,09:00~21:00,"월급 3,000,000원",12분전
경기 의정부,더본코리아 롤링파스타 의정제일점,10:00~21:30,"월급 2,600,000원",13분전
대전 서구,역전우동0410 대전관저점,22:30~22:00,"시급 10,000원",14분전
