place,title,time,pay,date
경기 안산시,던킨 안산스마트스퀘어점,16:00~20:00,"시급 9,160원",50분전
서울 강동구,던킨도너츠 암사역점,13:00~18:00,"시급 9,160원",3시간전
서울 강동구,던킨도너츠 암사역점,13:00~18:00,"시급 9,160원",3시간전
인천 전체,던킨 인천사랑병원점,15:00~22:00,"시급 9,160원",4시간전
울산 남구,던킨 울산삼산보건소점,09:00~15:00,"시급 9,160원",4시간전
서울 동대문,던킨 삼육서울병원점,07:00~13:30,"시급 11,200원",4시간전
경기 용인시,던킨도너츠 용인둔전,18:00~23:00,"시급 9,160원",4시간전
경기 성남시,던킨 분당차병원점,12:00~17:00,"시급 11,200원",4시간전
서울 양천구,던킨신정뉴타운점,17:30~22:30,"시급 9,160원",5시간전
서울 강동구,던킨도너츠 중앙보훈병원점,12:30~18:30,"시급 9,160원",6시간전
서울 강서구,김포공항역사점 던킨,시간협의,"시급 9,160원",6시간전
서울 동작구,던킨도너츠,07:30~12:00,"시급 9,160원",7시간전
경기 안산시,던킨 안산스마트스퀘어점,16:00~20:00,"시급 9,160원",8시간전
경기 성남시,던킨 분당차병원점,12:00~17:00,"시급 11,200원",15시간전
서울 마포구,던킨 공덕역사점 던킨도너츠,시간협의,"일급 9,160원",01/16
서울 마포구,던킨 공덕역사점 던킨도너츠,시간협의,"일급 9,160원",01/16
서울 중구,던킨도너츠 약수역점,07:00~12:00,"시급 9,160원",01/16
서울 중구,던킨도너츠 약수역점,12:00~17:00,"시급 9,160원",01/16
서울 동대문,던킨 삼육서울병원점,07:00~13:30,"시급 11,200원",01/16
경기 성남시,던킨 분당차병원점,12:00~17:00,"시급 11,200원",01/15
경기 성남시,(주)더망고,시간협의,"연봉 26,000,000원",01/15
대전 서구,던킨도너츠,11:00~15:00,"시급 9,160원",01/13
인천 서구,던킨도너츠 청라홈플러스점,시간협의,"시급 9,160원",01/11
인천 남동구,던킨도너츠 간석홈플러스점,시간협의,"시급 9,160원",01/11
경기 수원시,던킨수원망포점,시간협의,"시급 9,160원",01/10
경기 성남시,(주)더망고,17:30~22:30,"시급 9,500원",01/10
경기 성남시,던킨 판교테크노밸리점,14:30~17:30,"시급 9,500원",01/10
서울 동작구,던킨도너츠,18:00~23:00,"시급 9,160원",01/09
경기 안산시,던킨 안산스마트스퀘어점,06:30~10:00,"시급 9,160원",01/08
