place,title,time,pay,date
경기 오산시,딜리온 [딜리온] 경기오산지사,시간협의,"연봉 100,000,000원",4분전
경기 오산시,딜리온 [딜리온] 경기오산지사,08:00~02:00,"월급 7,500,000원",4분전
경기 오산시,딜리온 [딜리온] 경기오산지사,08:00~02:00,"일급 300,000원",4분전
경기 평택시,딜리온 [딜리온]경기평택지사,시간협의,"건별 4,000원",39분전
경기 평택시,딜리온 [딜리온]경기평택지사,시간협의,"건별 4,000원",39분전
경기 평택시,딜리온 [딜리온]경기평택지사,시간협의,"건별 4,000원",39분전
경기 고양시,딜리온 [딜리온]경기원당지사,시간협의,"건별 3,400원",57분전
경기 오산시,[딜리온] 경기 오산점,10:00~22:00,"월급 5,000,000원",1시간전
경기 오산시,[딜리온] 경기 오산점,10:00~22:00,"월급 5,000,000원",1시간전
경기 오산시,[딜리온] 경기 오산점,10:00~22:00,"월급 5,000,000원",1시간전
경남 진주시,딜리온 [딜리온] 경남진주지사,시간협의,"건별 3,000원",3시간전
경남 김해시,딜리온 [딜리온] 김해 장유지사,시간협의,"건별 3,000원",3시간전
경남 김해시,딜리온 [딜리온] 김해 장유지사,시간협의,"건별 3,000원",3시간전
경남 김해시,딜리온 [딜리온] 김해 장유지사,시간협의,"건별 3,000원",3시간전
경남 진주시,딜리온 [딜리온] 경남진주지사,시간협의,"건별 3,000원",3시간전
인천 부평구,딜리온 [딜리온] 인천부평청천지사,시간협의,"일급 200,000원",4시간전
인천 부평구,딜리온 [딜리온] 인천부평청천지사,시간협의,"일급 200,000원",4시간전
인천 미추홀,딜리온 [딜리온] 미추홀숭의지사,시간협의,"일급 200,000원",4시간전
제주 서귀포,딜리온 [딜리온]제주서귀포지사,10:00~24:00,"월급 6,000,000원",5시간전
제주 서귀포,딜리온 [딜리온]제주서귀포지사,10:00~24:00,"연봉 100,000,000원",5시간전
제주 서귀포,딜리온 [딜리온]제주서귀포지사,10:00~24:00,"일급 250,000원",5시간전
