place,title,time,pay,date
서울 송파구,(주)러쉬코리아,13:00~22:00,"시급 10,790원",2시간전
울산 남구,러쉬 롯데울산,10:00~21:00,"시급 11,230원",4시간전
서울 강남구,(주)러쉬코리아,시간협의,"시급 11,230원",4시간전
서울 성북구,(주)러쉬코리아,12:00~20:00,"시급 11,230원",4시간전
서울 중구,(주)러쉬코리아,12:00~21:00,"시급 11,230원",5시간전
경남 김해시,러쉬 신세계김해,09:30~20:30,"시급 11,230원",5시간전
서울 서초구,(주)러쉬코리아 강남역점,10:00~22:00,"시급 11,230원",01/15
서울 서초구,(주)러쉬코리아 강남역점,10:00~22:00,"시급 11,230원",01/15
전국 전체,(주)러쉬 러쉬코리아,시간협의,"시급 10,790원",01/13
서울 서초구,러쉬 신세계강남,시간협의,"시급 11,230원",01/12
서울 영등포,(주)러쉬코리아,시간협의,"시급 11,230원",01/12
서울 강남구,(주)러쉬코리아,09:30~20:30,"시급 11,230원",01/12
서울 중구,러쉬 신세계본점,09:30~20:30,"시급 10,790원",01/11
전북 전체,러쉬 롯데전주,시간협의,"시급 11,230원",01/09
경기 부천시,러쉬 현대중동,시간협의,"시급 11,230원",01/09
서울 서초구,러쉬코리아,09:00~17:00,"시급 11,230원",01/07
부산 전체,(주)러쉬코리아,시간협의,"시급 11,230원",01/06
