place,title,time,pay,date
서울 강북구,롭스 수유점,11:30~15:00,"시급 9,160원",3분전
서울 용산구,롭스 용산역점,15:00~21:00,"시급 9,160원",57분전
서울 강북구,롭스 수유점,17:00~22:00,"시급 9,160원",2시간전
부산 금정구,롭스 부산대점,16:30~23:00,"시급 9,160원",2시간전
부산 금정구,롭스 부산대점,16:30~23:00,"시급 9,160원",3시간전
서울 강남구,롭스 가로수길점,15:30~22:00,"시급 9,160원",3시간전
경기 동두천,롭스 동두천점,16:30~21:30,"시급 9,160원",3시간전
대구 중구,롭스 대구동성로점,18:00~21:30,"시급 9,160원",3시간전
서울 송파구,롭스 월드몰2호점,15:00~21:30,"시급 9,160원",13시간전
서울 중구,롭스 서울역점,17:00~22:00,"시급 9,160원",13시간전
서울 중구,롭스 서울역점,17:00~22:00,"시급 9,160원",13시간전
부산 부산진,롭스 서면역사점-110호,10:00~16:30,"시급 9,160원",01/16
경기 수원시,롭스 인계점,14:30~22:00,"시급 9,160원",01/13
서울 중구,롭스 서울역점,17:00~22:00,"시급 9,160원",01/10
광주 광산구,롯데쇼핑㈜ H&B사업본부 (롭스) 광,10:30~16:00,"시급 9,160원",01/05
