place,title,time,pay,date
서울 강서구,롯데리아 김포공항국내선4층점,시간협의,"시급 9,160원",49분전
서울 강서구,롯데리아 김포공항국내선4층점,시간협의,"시급 9,160원",49분전
서울 강서구,롯데리아 김포공항국내선4층점,시간협의,"시급 9,160원",49분전
서울 강서구,롯데리아 김포공항국내선4층점,시간협의,"시급 9,160원",50분전
서울 강서구,롯데리아 김포공항국내선4층점,시간협의,"시급 9,160원",50분전
서울 성북구,롯데리아 석관점,시간협의,"시급 9,160원",55분전
서울 성북구,롯데리아 석관점,시간협의,"시급 9,160원",55분전
서울 성북구,롯데리아 석관점,시간협의,"월급 2,400,000원",55분전
광주 서구,롯데리아 광주농성DT점,10:00~15:00,"시급 9,160원",55분전
서울 성북구,롯데리아 석관점,시간협의,"월급 2,400,000원",56분전
광주 서구,롯데리아 광주농성DT점,01:00~09:00,"시급 9,160원",56분전
광주 서구,롯데리아 광주농성DT점,01:00~09:00,"시급 9,160원",56분전
서울 성북구,롯데리아 석관점,시간협의,"월급 2,050,000원",56분전
부산 부산진,롯데리아 부산점포점,시간협의,"시급 9,160원",1시간전
부산 부산진,롯데리아 부산점포점,시간협의,"시급 9,160원",1시간전
서울 동작구,롯데리아 성대시장점,시간협의,"시급 9,160원",2시간전
서울 동작구,롯데리아 성대시장점,시간협의,"시급 9,160원",2시간전
서울 동작구,롯데리아 성대시장점,시간협의,"시급 9,160원",2시간전
서울 강남구,롯데리아 강남우성사거리점,시간협의,"월급 2,300,000원",3시간전
서울 전체,롯데리아 숭실대입구역점,12:00~22:00,"시급 9,160원",3시간전
서울 전체,롯데리아 숭실대입구역점,12:00~22:00,"시급 9,160원",3시간전
서울 전체,롯데리아 숭실대입구역점,시간협의,"월급 2,200,000원",3시간전
서울 전체,롯데리아 숭실대입구역점,시간협의,"월급 2,200,000원",3시간전
경기 수원시,롯데리아 수원권선점,시간협의,"시급 9,160원",3시간전
경기 수원시,롯데리아 수원권선점,시간협의,"시급 9,160원",3시간전
경기 수원시,롯데리아 수원권선점,시간협의,"월급 2,100,000원",3시간전
경기 수원시,롯데리아 수원권선점,시간협의,"시급 9,160원",3시간전
경기 수원시,롯데리아 수원권선점,시간협의,"월급 2,100,000원",3시간전
광주 동구,롯데리아 광주금남로점,12:00~00:00,"시급 9,160원",3시간전
광주 동구,롯데리아 광주금남로점,12:00~00:00,"시급 9,160원",3시간전
인천 미추홀,롯데리아 인천학산점,시간협의,"시급 9,160원",3시간전
서울 송파구,롯데리아 잠실롯데월드몰B1점,시간협의,"시급 9,160원",3시간전
경기 성남시,롯데리아 수지풍덕천점,시간협의,"월급 2,800,000원",4시간전
경기 용인시,롯데리아 수지풍덕천점,시간협의,"월급 2,800,000원",4시간전
경기 용인시,롯데리아 수지풍덕천점,시간협의,"월급 2,800,000원",4시간전
경기 용인시,롯데리아 수지풍덕천점,시간협의,"월급 2,800,000원",4시간전
경기 수원시,롯데리아 수지풍덕천점,시간협의,"월급 2,800,000원",4시간전
충남 공주시,롯데리아 공주신관점,09:00~23:00,"시급 9,160원",4시간전
충남 공주시,롯데리아 공주신관점,09:00~23:00,"시급 9,160원",4시간전
경남 거제시,롯데리아 장승포점,17:30~22:00,"시급 9,160원",4시간전
경남 창원시,롯데리아 마산진동점,17:30~22:00,"시급 9,160원",5시간전
경기 군포시,롯데리아 군포송정점,시간협의,"시급 9,160원",5시간전
경기 군포시,롯데리아 군포송정점,시간협의,"시급 9,160원",5시간전
서울 관악구,롯데리아 봉천점,17:00~22:00,"시급 9,160원",5시간전
서울 관악구,롯데리아 봉천점,17:00~22:00,"시급 9,160원",5시간전
경기 시흥시,롯데리아 시흥연성점,시간협의,"시급 9,160원",5시간전
서울 구로구,롯데리아 개봉역점,17:00~23:00,"시급 9,160원",5시간전
인천 남동구,롯데리아 인천구월점,09:00~23:00,"시급 9,160원",5시간전
인천 남동구,롯데리아 인천구월점,09:00~23:00,"시급 9,160원",5시간전
경기 의정부,롯데리아 의정부민락점,18:00~22:00,"시급 9,160원",5시간전
서울 강북구,롯데리아 번동DT점,시간협의,"시급 9,160원",6시간전
서울 강북구,롯데리아 번동DT점,시간협의,"시급 9,160원",6시간전
서울 강북구,롯데리아 번동DT점,시간협의,"시급 9,160원",6시간전
