place,title,time,pay,date
경북 구미시,롯데마트 구미점,시간협의,"월급 1,698,300원",11분전
광주 광산구,롯데마트 수완점,시간협의,"월급 1,698,300원",17분전
경북 김천시,롯데마트김천점,시간협의,"월급 1,698,300원",36분전
인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"시급 9,200원",37분전
인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",38분전
경기 시흥시,롯데마트 배곧점,시간협의,"시급 9,300원",47분전
서울 동대문,롯데쇼핑(주)롯데마트 청량리점,10:00~18:00,"시급 9,200원",1시간전
서울 동대문,롯데쇼핑(주)롯데마트 청량리점,09:30~17:30,"시급 9,200원",1시간전
경남 통영시,롯데마트 통영점,시간협의,"월급 1,698,300원",1시간전
전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",2시간전
전국 전체,롯데마트 판교점,11:00~19:00,"시급 9,200원",2시간전
서울 광진구,롯데마트 강변점,09:00~11:00,"시급 9,200원",2시간전
경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",2시간전
인천 연수구,롯데마트 송도점,시간협의,"월급 1,698,300원",2시간전
서울 영등포,VIC마켓 영등포점,시간협의,"월급 1,698,300원",2시간전
서울 광진구,롯데마트 강변점,10:00~08:00,"시급 9,200원",3시간전
경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",3시간전
전국 전체,롯데마트 판교점,11:00~19:00,"시급 9,200원",3시간전
인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",3시간전
인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"시급 9,200원",3시간전
인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",3시간전
전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",3시간전
전북 익산시,롯데마트 익산점,09:00~23:00,"시급 9,200원",3시간전
경기 남양주,롯데마트 덕소점,시간협의,"시급 9,200원",3시간전
제주 제주시,롯데마트 제주점,09:30~17:30,"시급 9,200원",3시간전
경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",3시간전
강원 춘천시,롯데마트 춘천점,09:00~17:00,"시급 9,200원",4시간전
서울 노원구,롯데마트 중계점,시간협의,"시급 9,200원",4시간전
경기 안산시,롯데쇼핑(주)롯데마트 선부점,10:00~18:00,"시급 9,200원",4시간전
제주 제주시,롯데마트 제주점,시간협의,"시급 9,200원",4시간전
경기 평택시,롯데쇼핑(주)롯데마트 평택점,시간협의,"시급 9,200원",4시간전
서울 전체,롯데마트행당역점,시간협의,"시급 9,200원",4시간전
전남 여수시,롯데마트 여수점,00:00~24:00,"시급 9,200원",5시간전
경기 수원시,롯데마트 영통점,시간협의,"시급 9,300원",5시간전
경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",5시간전
경기 안산시,롯데마트 상록점,시간협의,"시급 9,200원",5시간전
전북 정읍시,롯데마트 정읍점,시간협의,"월급 1,698,300원",5시간전
전북 정읍시,롯데마트 정읍점,시간협의,"월급 1,698,300원",5시간전
경기 수원시,롯데쇼핑(주)롯데마트수원점,10:00~22:30,"시급 9,200원",6시간전
경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",9시간전
강원 춘천시,롯데마트 석사점,시간협의,"시급 9,200원",10시간전
경북 김천시,롯데마트김천점,시간협의,"월급 1,698,300원",13시간전
경남 통영시,롯데마트 통영점,시간협의,"시급 9,200원",14시간전
서울 금천구,롯데쇼핑(주)롯데마트 금천점,09:00~23:00,"시급 9,200원",01/16
인천 계양구,롯데쇼핑(주)롯데마트 계양점,시간협의,"시급 9,200원",01/16
