14:11:17
2022-01-18
90건
index,place,title,time,pay,date
1,서울 광진구,롯데마트 강변점,09:00~11:00,"시급 9,200원",9분전
2,경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",19분전
3,인천 연수구,롯데마트 송도점,시간협의,"월급 1,698,300원",35분전
4,서울 영등포,VIC마켓 영등포점,시간협의,"월급 1,698,300원",39분전
5,서울 광진구,롯데마트 강변점,10:00~08:00,"시급 9,200원",54분전
6,경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",1시간전
7,전국 전체,롯데마트 판교점,11:00~19:00,"시급 9,200원",1시간전
8,인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",1시간전
9,인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"시급 9,200원",1시간전
10,인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",1시간전
11,전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",1시간전
12,전북 익산시,롯데마트 익산점,09:00~23:00,"시급 9,200원",1시간전
13,경기 남양주,롯데마트 덕소점,시간협의,"시급 9,200원",1시간전
14,제주 제주시,롯데마트 제주점,09:30~17:30,"시급 9,200원",2시간전
15,경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",2시간전
16,강원 춘천시,롯데마트 춘천점,09:00~17:00,"시급 9,200원",2시간전
17,서울 노원구,롯데마트 중계점,시간협의,"시급 9,200원",2시간전
18,제주 제주시,롯데마트 제주점,시간협의,"시급 9,200원",3시간전
19,경기 평택시,롯데쇼핑(주)롯데마트 평택점,시간협의,"시급 9,200원",3시간전
20,서울 전체,롯데마트행당역점,시간협의,"시급 9,200원",3시간전
21,서울 송파구,롯데마트 본사,09:00~17:00,"월급 1,698,300원",3시간전
22,전남 여수시,롯데마트 여수점,00:00~24:00,"시급 9,200원",3시간전
23,경기 수원시,롯데마트 영통점,시간협의,"시급 9,300원",3시간전
24,경기 전체,롯데마트 신갈점,시간협의,"시급 9,160원",3시간전
25,경기 안산시,롯데마트 상록점,시간협의,"시급 9,200원",3시간전
26,경북 구미시,롯데마트 구미점,시간협의,"월급 1,698,300원",3시간전
27,광주 광산구,롯데마트 수완점,시간협의,"월급 1,698,300원",3시간전
28,경북 김천시,롯데마트김천점,시간협의,"월급 1,698,300원",4시간전
29,인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"시급 9,200원",4시간전
30,인천 중구,롯데쇼핑(주)롯데마트영종도점,시간협의,"월급 1,698,300원",4시간전
31,경기 시흥시,롯데마트 배곧점,시간협의,"시급 9,300원",4시간전
32,서울 동대문,롯데쇼핑(주)롯데마트 청량리점,10:00~18:00,"시급 9,200원",4시간전
33,서울 동대문,롯데쇼핑(주)롯데마트 청량리점,09:30~17:30,"시급 9,200원",4시간전
34,경남 통영시,롯데마트 통영점,시간협의,"월급 1,698,300원",5시간전
35,전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",5시간전
36,전국 전체,롯데마트 판교점,11:00~19:00,"시급 9,200원",5시간전
37,전북 정읍시,롯데마트 정읍점,시간협의,"월급 1,698,300원",18시간전
38,전북 정읍시,롯데마트 정읍점,시간협의,"월급 1,698,300원",18시간전
39,경기 수원시,롯데쇼핑(주)롯데마트수원점,10:00~22:30,"시급 9,200원",19시간전
40,경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",22시간전
41,강원 춘천시,롯데마트 석사점,시간협의,"시급 9,200원",23시간전
42,경북 김천시,롯데마트김천점,시간협의,"월급 1,698,300원",01/17
43,경남 통영시,롯데마트 통영점,시간협의,"시급 9,200원",01/17
44,서울 금천구,롯데쇼핑(주)롯데마트 금천점,09:00~23:00,"시급 9,200원",01/16
45,인천 계양구,롯데쇼핑(주)롯데마트 계양점,시간협의,"시급 9,200원",01/16
46,광주 서구,롯데마트월드컵점,07:00~15:00,"시급 9,300원",01/16
47,경기 용인시,롯데쇼핑(주) 롯데마트 롯데몰수지점,시간협의,"월급 1,698,300원",01/16
48,경기 이천시,롯데마트 이천안흥점,시간협의,"월급 1,698,300원",01/15
49,경기 시흥시,롯데마트 배곧점,시간협의,"시급 9,300원",01/15
50,서울 금천구,롯데쇼핑(주)VIC마켓 금천점,시간협의,"시급 9,200원",01/15
51,전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",01/15
52,대전 유성구,롯데마트 대덕점,09:00~17:00,"시급 9,200원",01/14
53,전남 여수시,롯데마트여수점,시간협의,"시급 9,200원",01/14
54,경기 용인시,롯데마트 롯데몰수지점,07:30~15:30,"시급 9,300원",01/14
55,경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",01/13
56,전북 정읍시,롯데마트 정읍점,시간협의,"시급 9,300원",01/12
57,서울 전체,롯데쇼핑(주)롯데마트 서울양평점,시간협의,"시급 9,200원",01/12
58,서울 전체,롯데쇼핑(주)롯데마트 서울양평점,시간협의,"시급 9,300원",01/12
59,서울 서초구,롯데쇼핑(주) 롯데마트 서초점,시간협의,"시급 9,200원",01/11
60,경북 구미시,롯데마트 구미점,시간협의,"시급 9,300원",01/11
61,충남 서산시,롯데쇼핑(주)롯데마트 서산점,시간협의,"월급 1,698,300원",01/11
62,충남 서산시,롯데쇼핑(주)롯데마트 서산점,10:00~22:00,"시급 9,200원",01/11
63,서울 강북구,롯데쇼핑 (주) 롯데마트 삼양점,시간협의,"시급 9,200원",01/11
64,광주 서구,롯데마트월드컵점,시간협의,"월급 1,698,300원",01/10
65,충북 청주시,롯데마트 서청주점,12:00~20:00,"월급 2,800,000원",01/09
66,충북 청주시,롯데마트 서청주점,12:00~20:00,"월급 3,400,000원",01/09
67,충북 청주시,롯데마트 서청주점,시간협의,"시급 9,200원",01/09
68,인천 미추홀,롯데인천개발(주)롯데마트 인천터미널점,시간협의,"시급 9,200원",01/08
69,전남 나주시,롯데쇼핑(주)롯데마트 나주점,시간협의,"월급 1,698,300원",01/08
70,제주 제주시,롯데마트 제주점,09:30~17:30,"월급 1,698,300원",01/07
71,경기 김포시,롯데마트 김포한강점,10:00~23:00,"시급 9,200원",01/07
72,경기 김포시,롯데마트 김포한강점,시간협의,"월급 1,698,300원",01/07
73,충남 천안시,롯데마트 성정점,시간협의,"시급 9,200원",01/07
74,서울 광진구,롯데마트 강변점,09:00~21:00,"시급 9,200원",01/07
75,서울 광진구,롯데마트 강변점,09:00~23:00,"시급 9,200원",01/07
76,인천 연수구,롯데마트 송도점,08:00~23:00,"시급 9,200원",01/06
77,서울 은평구,롯데마트 은평점,00:00~24:00,"시급 9,200원",01/06
78,경기 평택시,롯데쇼핑(주)롯데마트 평택점,시간협의,"월급 1,700,000원",01/06
79,전북 남원시,롯데마트 남원점,09:00~17:00,"시급 9,160원",01/06
80,경기 남양주,롯데마트 마석점,시간협의,"시급 9,200원",01/05
81,서울 강서구,롯데마트 김포공항점,시간협의,"시급 9,300원",01/05
82,경남 창원시,롯데마트 양덕점,시간협의,"시급 9,200원",01/05
83,전남 나주시,롯데쇼핑(주)롯데마트 나주점,시간협의,"시급 9,200원",01/05
84,전북 정읍시,롯데마트 정읍점,시간협의,"시급 9,200원",01/04
85,경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",01/04
86,서울 광진구,롯데마트 강변점,시간협의,"시급 9,200원",01/04
87,부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
88,부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
89,부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
90,경기 안산시,롯데쇼핑(주)롯데마트 선부점,시간협의,"시급 9,200원",01/02
