place,title,time,pay,date
서울 강남구,매머드커피 삼성,08:00~14:30,"시급 11,005원",1시간전
경기 성남시,매머드커피 판교,12:30~15:00,"시급 9,200원",2시간전
경기 성남시,매머드커피 판교,09:00~15:00,"시급 9,200원",2시간전
경기 성남시,매머드커피 판교,09:00~15:00,"시급 9,200원",5시간전
경기 성남시,매머드커피 수내,09:30~15:00,"시급 9,160원",11시간전
서울 전체,매머드커피 강남역,시간협의,"시급 9,160원",01/16
서울 강남구,매머드커피 삼성,08:00~14:30,"시급 11,005원",01/15
서울 중구,매머드커피 퍼시픽타워,12:00~19:30,"시급 9,160원",01/15
서울 중구,매머드커피 소공동,시간협의,"시급 9,160원",01/14
서울 중구,매머드커피 퍼시픽타워,12:00~19:30,"시급 9,160원",01/14
서울 중구,매머드커피 소공동,시간협의,"시급 9,160원",01/14
서울 중구,매머드커피 퍼시픽타워,12:00~19:30,"시급 9,160원",01/13
서울 중구,매머드커피 소공동,시간협의,"시급 9,160원",01/11
서울 영등포,매머드커피 여의도S점,06:00~14:00,"시급 9,160원",01/11
서울 강남구,매머드커피 역삼역점,10:00~19:00,"시급 9,160원",01/10
서울 강남구,매머드커피 역삼역점,07:00~14:00,"시급 9,160원",01/10
서울 중구,매머드커피 소공동,시간협의,"시급 9,160원",01/09
서울 중구,매머드커피 소공동,시간협의,"시급 9,160원",01/08
