place,title,time,pay,date
경기 성남시,부릉 성남태평지점,시간협의,"월급 5,000,000원",3분전
부산 해운대,부릉 부산중동지점,10:00~02:00,"건별 3,300원",6분전
부산 해운대,부릉 부산중동지점,10:00~02:00,"건별 3,300원",6분전
부산 해운대,부릉 부산중동지점,10:00~02:00,"건별 3,300원",6분전
부산 동래구,부릉 부산동래사직지점,11:00~02:00,"건별 3,200원",18분전
부산 동래구,부릉 부산동래사직지점,11:00~02:00,"건별 3,200원",18분전
부산 동래구,부릉 부산동래사직지점,11:00~02:00,"건별 3,200원",19분전
부산 연제구,부릉 부산거제지점,10:00~02:00,"건별 3,200원",20분전
부산 동래구,부릉 부산거제지점,10:00~02:00,"건별 3,200원",20분전
부산 동래구,부릉 부산거제지점,10:00~02:00,"건별 3,200원",21분전
부산 금정구,부릉 부산온천지점,10:00~02:00,"건별 3,000원",21분전
부산 금정구,부릉 부산온천지점,10:00~02:00,"건별 3,000원",22분전
대구 서구,부릉 대구서구평리지점,시간협의,"월급 5,000,000원",22분전
인천 서구,부릉 인천석남지점,08:00~01:00,"건별 3,500원",24분전
부산 동래구,부릉 부산온천지점,10:00~02:00,"건별 3,000원",26분전
대구 수성구,부릉통합지원센터,08:00~04:00,"일급 300,000원",31분전
전북 전주시,부릉 전주만성지점,10:00~01:00,"월급 5,000,000원",32분전
충북 전체,부릉 청주서원지점,09:00~03:00,"건별 3,000원",39분전
충남 당진시,부릉 당진읍내지점,시간협의,"건별 4,000원",1시간전
서울 동작구,부릉 동작노량진지점,09:00~00:00,"건별 3,500원",1시간전
서울 동작구,부릉 동작노량진지점,09:00~00:00,"건별 3,500원",1시간전
서울 동작구,부릉 동작노량진지점,09:00~00:00,"건별 3,500원",1시간전
서울 마포구,부릉 마포신촌지점,10:00~05:00,"건별 3,400원",1시간전
부산 금정구,부릉 부산장전지점,09:00~02:00,"건별 3,000원",1시간전
부산 금정구,부릉 부산장전지점,09:00~02:00,"건별 3,000원",1시간전
부산 금정구,부릉 부산장전지점,09:00~02:00,"건별 3,000원",1시간전
충남 당진시,부릉 당진읍내지점,시간협의,"건별 4,000원",2시간전
경기 용인시,부릉 부릉 경인팀,시간협의,"건별 3,000원",2시간전
광주 전체,부릉 부릉 남부팀,시간협의,건별 500원,2시간전
전남 전체,부릉 부릉 남부팀,시간협의,건별 500원,2시간전
광주 전체,부릉 부릉 남부팀,시간협의,"건별 3,000원",2시간전
경남 통영시,부릉 통영북신지점,08:00~02:00,"건별 3,000원",2시간전
부산 기장군,부릉 부산교리지점,09:00~02:00,"건별 3,500원",3시간전
부산 기장군,부릉 부산교리지점,09:00~02:00,"건별 3,500원",3시간전
부산 기장군,부릉 부산교리지점,09:00~02:00,"건별 3,500원",3시간전
전북 전주시,부릉 전주만성지점,10:00~01:00,"월급 5,000,000원",3시간전
