place,title,time,pay,date
충북 충주시,무공돈까스 충주호암점,09:00~21:00,"월급 2,800,000원",20분전
서울 중랑구,무공돈까스 용마산점,09:00~21:00,"월급 2,800,000원",59분전
강원 속초시,무공돈까스 속초조양점,18:00~21:00,"시급 9,160원",4시간전
충북 충주시,무공돈까스 충주호암점,09:00~21:00,"월급 2,800,000원",5시간전
충북 충주시,무공돈까스 충주연수점,09:00~20:00,"월급 2,800,000원",7시간전
충북 충주시,무공돈까스 충주호암점,09:00~21:00,"월급 2,800,000원",12시간전
강원 속초시,무공돈까스 속초조양점,18:00~21:00,"시급 9,160원",12시간전
강원 속초시,무공돈까스 속초조양점,09:00~15:00,"시급 9,160원",12시간전
충북 충주시,무공돈까스 충주연수점,09:00~20:00,"월급 2,800,000원",01/16
충북 충주시,무공돈까스 충주연수점,09:00~20:00,"월급 2,800,000원",01/16
경기 평택시,무공돈까스 평택용죽점,시간협의,"월급 2,700,000원",01/15
경기 평택시,무공돈까스 평택용죽점,시간협의,"월급 2,700,000원",01/14
경기 평택시,무공돈까스 평택용죽점,시간협의,"월급 2,700,000원",01/11
경기 평택시,무공돈까스 평택용죽점,시간협의,"월급 2,700,000원",01/08
충북 충주시,무공돈까스 충주호암점,09:00~21:00,"월급 2,800,000원",01/08
서울 중랑구,무공돈까스 용마산점,09:00~21:00,"월급 2,800,000원",01/07
충남 천안시,무공돈까스 천안두정역점,시간협의,"시급 9,200원",01/04
충북 충주시,무공돈까스 충주연수점,09:00~20:00,"월급 2,800,000원",01/03
부산 강서구,무공돈까스 명지국제신도시점,시간협의,"월급 2,500,000원",01/03
충남 천안시,무공돈까스 천안두정역점,시간협의,"시급 9,200원",01/03
부산 강서구,무공돈까스 명지국제신도시점,시간협의,"월급 2,500,000원",01/03
충북 충주시,무공돈까스 충주연수점,09:00~20:00,"월급 2,800,000원",01/03
충북 충주시,무공돈까스 충주호암점,09:00~21:00,"월급 2,800,000원",01/03
부산 강서구,무공돈까스 명지국제신도시점,시간협의,"월급 2,500,000원",01/02
부산 강서구,무공돈까스 명지국제신도시점,시간협의,"월급 2,500,000원",01/02
부산 강서구,무공돈까스 명지국제신도시점,시간협의,"월급 2,500,000원",01/01
