place,title,time,pay,date
서울 서대문,무인양품(주) 신촌점,시간협의,"월급 1,933,000원",2분전
서울 마포구,무인양품(주) AK홍대점,시간협의,"월급 1,933,000원",3분전
경기 용인시,무인양품(주) 수지점,시간협의,"월급 1,933,000원",4분전
서울 서초구,무인양품(주) 강남점,시간협의,"월급 1,933,000원",6분전
서울 중구,무인양품(주) 서울역,08:30~22:00,"월급 1,933,000원",2시간전
경기 전체,무인양품(주) 판교점,13:00~21:00,"시급 9,160원",3시간전
경남 창원시,무인양품(주) 창원점,시간협의,"월급 1,933,000원",3시간전
광주 동구,무인양품(주) 광주점,시간협의,"월급 1,933,000원",3시간전
부산 부산진,무인양품(주) 부산본점,시간협의,"월급 1,933,000원",3시간전
서울 노원구,무인양품(주) 노원점,시간협의,"월급 1,933,000원",3시간전
서울 용산구,무인양품(주) 아이파크몰점,시간협의,"월급 1,933,000원",3시간전
서울 구로구,무인양품(주) 디큐브점,시간협의,"월급 1,933,000원",3시간전
서울 중구,무인양품(주) 영플라자점,시간협의,"월급 1,933,000원",3시간전
서울 종로구,무인양품(주) 영풍종로점,시간협의,"월급 1,933,000원",3시간전
서울 영등포,무인양품(주) 타임스퀘어점,시간협의,"월급 1,933,000원",3시간전
경기 용인시,무인양품(주) AK기흥점,시간협의,"월급 1,933,000원",3시간전
경기 수원시,무인양품(주) 수원점,시간협의,"월급 1,933,000원",3시간전
경기 성남시,무인양품(주) AK분당점,시간협의,"월급 1,933,000원",3시간전
서울 송파구,무인양품(주) 롯데월드몰점,시간협의,"월급 1,933,000원",3시간전
서울 서대문,무인양품(주) 신촌점,시간협의,"월급 1,933,000원",3시간전
서울 마포구,무인양품(주) AK홍대점,시간협의,"월급 1,933,000원",3시간전
경기 용인시,무인양품(주) 수지점,시간협의,"월급 1,933,000원",3시간전
경남 김해시,무인양품(주) 김해점,시간협의,"월급 1,933,000원",4시간전
서울 마포구,무인양품(주) 합정점,14:00~22:00,"시급 9,160원",5시간전
경남 창원시,무인양품(주) 창원점,시간협의,"월급 1,933,000원",8시간전
부산 부산진,무인양품(주) 부산본점,시간협의,"월급 1,933,000원",8시간전
서울 강서구,무인양품(주) 김포공항점,시간협의,"월급 1,933,000원",8시간전
서울 노원구,무인양품(주) 노원점,시간협의,"월급 1,933,000원",8시간전
서울 용산구,무인양품(주) 아이파크몰점,시간협의,"월급 1,933,000원",8시간전
서울 구로구,무인양품(주) 디큐브점,시간협의,"월급 1,933,000원",8시간전
서울 영등포,무인양품(주) IFC몰점,시간협의,"월급 1,933,000원",8시간전
서울 종로구,무인양품(주) 영풍종로점,시간협의,"월급 1,933,000원",8시간전
서울 영등포,무인양품(주) 타임스퀘어점,시간협의,"월급 1,933,000원",8시간전
경기 용인시,무인양품(주) AK기흥점,시간협의,"월급 1,933,000원",8시간전
경기 수원시,무인양품(주) 수원점,시간협의,"월급 1,933,000원",8시간전
경기 성남시,무인양품(주) 롯데분당점,시간협의,"월급 1,933,000원",8시간전
경기 성남시,무인양품(주) AK분당점,시간협의,"월급 1,933,000원",8시간전
서울 송파구,무인양품(주) 롯데월드몰점,시간협의,"월급 1,933,000원",8시간전
경남 김해시,무인양품(주) 김해점,시간협의,"월급 1,933,000원",01/16
경기 안산시,무인양품(주) 안산점,시간협의,"월급 1,933,000원",01/15
서울 송파구,무인양품(주) 잠실점,시간협의,"월급 1,933,000원",01/15
서울 중구,무인양품(주) 영플라자점,시간협의,"월급 1,933,000원",01/15
광주 동구,무인양품(주) 광주점,시간협의,"월급 1,933,000원",01/15
경남 창원시,무인양품(주) 창원점,시간협의,"월급 1,933,000원",01/14
부산 부산진,무인양품(주) 부산본점,시간협의,"월급 1,933,000원",01/14
서울 노원구,무인양품(주) 노원점,시간협의,"월급 1,933,000원",01/14
서울 용산구,무인양품(주) 아이파크몰점,시간협의,"월급 1,933,000원",01/14
서울 구로구,무인양품(주) 디큐브점,시간협의,"월급 1,933,000원",01/14
서울 종로구,무인양품(주) 영풍종로점,시간협의,"월급 1,933,000원",01/14
서울 영등포,무인양품(주) 타임스퀘어점,시간협의,"월급 1,933,000원",01/14
경기 용인시,무인양품(주) AK기흥점,시간협의,"월급 1,933,000원",01/14
경기 수원시,무인양품(주) 수원점,시간협의,"월급 1,933,000원",01/14
경기 성남시,무인양품(주) 롯데분당점,시간협의,"월급 1,933,000원",01/14
경기 성남시,무인양품(주) AK분당점,시간협의,"월급 1,933,000원",01/14
서울 송파구,무인양품(주) 롯데월드몰점,시간협의,"월급 1,933,000원",01/14
서울 서대문,무인양품(주) 신촌점,시간협의,"월급 1,933,000원",01/14
서울 마포구,무인양품(주) AK홍대점,시간협의,"월급 1,933,000원",01/14
경기 용인시,무인양품(주) 수지점,시간협의,"월급 1,933,000원",01/14
