place,title,time,pay,date
경기 남양주,미카도스시 & 탄광맥주 별내아이파크점,10:30~21:30,"월급 3,500,000원",1시간전
경기 하남시,미카도스시 & 탄광맥주 하남미사점,10:00~22:00,"월급 2,754,000원",3시간전
경기 하남시,미카도스시 & 탄광맥주 하남미사점,10:00~22:00,"월급 2,754,000원",3시간전
경기 하남시,미카도스시 & 탄광맥주 하남미사점,10:00~22:00,"월급 2,754,000원",3시간전
경기 하남시,미카도스시 & 탄광맥주 하남미사점,10:00~22:00,"월급 2,754,000원",3시간전
경기 화성시,미카도스시 & 탄광맥주 화성시청점,10:00~22:00,"월급 3,500,000원",3시간전
인천 중구,미카도스시 & 탄광맥주 인천영종도하늘,09:30~21:30,"월급 3,100,000원",3시간전
인천 중구,미카도스시 & 탄광맥주 인천영종도하늘,09:30~21:30,"월급 3,100,000원",3시간전
인천 중구,미카도스시 & 탄광맥주 인천영종도하늘,09:30~21:30,"월급 3,100,000원",3시간전
인천 중구,미카도스시 & 탄광맥주 인천영종도하늘,09:30~21:30,"월급 3,100,000원",3시간전
경북 포항시,미카도스시 & 탄광맥주 포항두호점,10:00~21:30,"시급 9,160원",3시간전
경북 포항시,미카도스시 & 탄광맥주 포항두호점,10:00~21:30,"시급 9,160원",3시간전
경북 포항시,미카도스시 & 탄광맥주 포항두호점,10:00~21:30,"시급 9,160원",3시간전
경북 포항시,미카도스시 & 탄광맥주 포항두호점,10:00~21:30,"시급 9,160원",3시간전
경기 남양주,미카도스시 & 탄광맥주 별내아이파크점,10:30~21:30,"월급 3,500,000원",3시간전
경기 남양주,미카도스시 & 탄광맥주 별내아이파크점,10:30~21:30,"월급 3,500,000원",3시간전
서울 서초구,미카도스시 & 탄광맥주 교대점,시간협의,"시급 9,500원",3시간전
서울 서초구,미카도스시 & 탄광맥주 교대점,시간협의,"시급 9,500원",3시간전
서울 서초구,미카도스시 & 탄광맥주 교대점,시간협의,"시급 9,500원",3시간전
서울 서초구,미카도스시 & 탄광맥주 교대점,시간협의,"시급 9,500원",3시간전
서울 서초구,미카도스시 & 탄광맥주 교대점,시간협의,"시급 9,500원",5시간전
경북 포항시,미카도스시 & 탄광맥주 포항두호점,10:00~21:30,"시급 9,160원",01/12
인천 중구,미카도스시 & 탄광맥주 인천영종도하늘,09:30~21:30,"월급 3,100,000원",01/12
경기 화성시,미카도스시 & 탄광맥주 화성시청점,10:00~22:00,"월급 3,500,000원",01/10
광주 광산구,미카도스시 & 탄광맥주 광주수완점,10:00~22:00,"월급 2,510,000원",01/10
경기 화성시,미카도스시 & 탄광맥주 화성시청점,시간협의,"시급 11,000원",01/09
경기 화성시,미카도스시 & 탄광맥주 화성시청점,시간협의,"월급 2,800,000원",01/09
경기 하남시,미카도스시 & 탄광맥주 하남미사점,10:00~22:00,"월급 2,754,000원",01/09
경기 남양주,미카도스시 & 탄광맥주 별내아이파크점,10:30~21:30,"월급 3,500,000원",01/09
경기 화성시,미카도스시 & 탄광맥주 화성시청점,시간협의,"시급 10,920원",01/04
경기 남양주,미카도스시 & 탄광맥주 별내아이파크점,10:30~21:30,"월급 3,500,000원",01/04
광주 광산구,미카도스시 & 탄광맥주 광주수완점,10:00~22:00,"월급 2,510,000원",01/04
광주 광산구,미카도스시 & 탄광맥주 광주수완점,10:00~22:00,"월급 2,510,000원",01/03
광주 광산구,미카도스시 & 탄광맥주 광주수완점,10:00~22:00,"월급 2,510,000원",01/03
