place,title,time,pay,date
서울 서초구,바스버거 서초교대점,시간협의,"시급 10,992원",7분전
서울 서초구,바스버거 서초교대점,시간협의,"시급 10,992원",14분전
서울 강남구,바스버거 역삼점,16:30~22:30,"시급 10,992원",26분전
서울 서대문,바스버거 광화문점,09:30~14:30,"시급 10,992원",38분전
서울 서대문,바스버거 광화문점,13:00~21:00,"시급 10,992원",39분전
서울 성북구,바스버거 광화문점,13:00~21:00,"시급 10,992원",40분전
서울 용산구,바스버거 후암점,10:00~21:00,"시급 10,992원",40분전
서울 서초구,바스버거 서초교대점,시간협의,"시급 10,992원",41분전
서울 용산구,바스버거 후암점,18:00~22:30,"시급 10,992원",42분전
서울 강남구,바스버거 선릉점,17:00~22:30,"시급 10,992원",1시간전
서울 강남구,바스버거 선릉점,11:00~21:00,"시급 10,992원",1시간전
서울 강남구,바스버거 선릉점,17:00~22:30,"시급 10,992원",1시간전
서울 강남구,바스버거 선릉점,11:00~21:00,"시급 10,992원",1시간전
서울 강남구,바스버거 선릉점,17:00~22:30,"시급 10,992원",1시간전
서울 강서구,바스버거 여의도점,시간협의,"시급 10,992원",2시간전
서울 마포구,바스버거 상암점,16:00~22:00,"연봉 17,000,000원",2시간전
서울 강남구,바스버거 역삼점,16:30~22:30,"시급 10,992원",3시간전
서울 강남구,바스버거 역삼점,09:00~16:00,"시급 10,992원",3시간전
서울 서초구,바스버거 서초교대점,시간협의,"시급 10,464원",3시간전
서울 성북구,바스버거 광화문점,09:30~14:30,"시급 10,992원",3시간전
서울 서대문,바스버거 광화문점,13:00~21:00,"시급 10,992원",3시간전
서울 영등포,바스버거 국회점,16:00~22:00,"시급 10,992원",4시간전
서울 강북구,바스버거 을지로점,17:30~22:30,"시급 10,992원",4시간전
서울 강북구,바스버거 을지로점,10:30~15:30,"시급 10,992원",4시간전
서울 마포구,바스버거 상암점,16:00~22:00,"연봉 17,000,000원",5시간전
서울 강서구,바스버거 여의도점,시간협의,"시급 10,992원",5시간전
서울 강서구,바스버거 여의도점,시간협의,"시급 10,992원",5시간전
서울 성동구,바스버거 잠실점,16:30~22:30,"연봉 17,000,000원",6시간전
경기 성남시,바스버거 잠실점,16:30~22:30,"연봉 17,000,000원",6시간전
서울 송파구,바스버거 잠실점,16:30~22:30,"연봉 17,000,000원",6시간전
서울 강동구,바스버거 잠실점,16:30~22:30,"연봉 17,000,000원",6시간전
서울 광진구,바스버거 잠실점,16:30~22:30,"연봉 17,000,000원",6시간전
서울 용산구,바스버거 후암점,18:00~22:30,"시급 10,992원",7시간전
서울 강남구,바스버거 역삼점,10:00~21:00,"시급 10,992원",7시간전
서울 영등포,바스버거 국회점,10:00~21:00,"시급 10,992원",7시간전
서울 마포구,바스버거 상암점,09:30~16:30,"연봉 19,000,000원",7시간전
서울 영등포,바스버거 국회점,10:00~21:00,"시급 10,992원",8시간전
서울 영등포,바스버거 국회점,09:30~16:00,"시급 10,992원",8시간전
서울 영등포,바스버거 국회점,16:00~22:00,"시급 10,992원",8시간전
서울 양천구,바스버거 여의도점,16:30~22:30,"시급 10,992원",8시간전
서울 용산구,바스버거 후암점,09:30~15:00,"시급 10,992원",9시간전
서울 용산구,바스버거 후암점,18:00~22:30,"시급 10,992원",9시간전
서울 마포구,바스버거 상암점,09:30~16:30,"연봉 19,000,000원",15시간전
서울 강서구,바스버거 마곡점,12:00~22:00,"시급 10,992원",15시간전
서울 강서구,바스버거 마곡점,11:00~22:00,"시급 10,992원",15시간전
서울 강서구,바스버거 마곡점,12:00~22:00,"시급 10,992원",01/16
서울 강서구,바스버거 마곡점,11:00~22:00,"시급 10,992원",01/16
서울 성동구,바스버거 성수점,18:00~22:00,"시급 10,992원",01/15
서울 광진구,바스버거 성수점,18:00~22:00,"시급 10,922원",01/15
서울 성동구,바스버거 성수점,09:30~15:00,"시급 10,992원",01/15
서울 광진구,바스버거 성수점,09:30~15:00,"시급 10,992원",01/15
서울 성동구,바스버거 성수점,09:30~15:00,"시급 10,992원",01/15
서울 마포구,바스버거 상암점,09:30~16:30,"연봉 19,000,000원",01/15
서울 강서구,바스버거 마곡점,12:00~22:00,"시급 10,992원",01/15
