place,title,time,pay,date
대전 중구,박가부대&치즈닭갈비 대전은행,시간협의,"시급 9,160원",31분전
대전 중구,박가부대&치즈닭갈비 대전은행,시간협의,"시급 9,160원",31분전
대전 중구,박가부대&치즈닭갈비 대전은행,시간협의,"시급 9,160원",31분전
대전 중구,박가부대&치즈닭갈비 대전은행,시간협의,"시급 9,160원",32분전
서울 동대문,박가부대&치즈닭갈비 청량리역사,시간협의,"시급 10,992원",7시간전
서울 동대문,박가부대&치즈닭갈비 청량리역사,시간협의,"시급 10,992원",7시간전
서울 동대문,박가부대&치즈닭갈비 청량리역사,시간협의,"시급 10,992원",7시간전
서울 동대문,박가부대&치즈닭갈비 청량리역사,시간협의,"시급 10,992원",7시간전
부산 기장군,박가부대&치즈닭갈비 롯데몰동부산,11:00~20:00,"일급 82,440원",7시간전
부산 기장군,박가부대&치즈닭갈비 롯데몰동부산,11:00~20:00,"일급 82,440원",7시간전
부산 기장군,박가부대&치즈닭갈비 롯데몰동부산,11:00~20:00,"일급 82,440원",7시간전
부산 기장군,박가부대&치즈닭갈비 롯데몰동부산,11:00~20:00,"일급 82,440원",7시간전
인천 연수구,박가부대&치즈닭갈비 인천연수,시간협의,"시급 9,160원",8시간전
인천 연수구,박가부대&치즈닭갈비 인천연수,시간협의,"시급 9,160원",8시간전
인천 연수구,박가부대&치즈닭갈비 인천연수,시간협의,"시급 9,160원",8시간전
경기 고양시,박가부대&치즈닭갈비 고양행신,10:00~14:00,"시급 9,200원",8시간전
경기 고양시,박가부대&치즈닭갈비 고양행신,17:00~21:00,"시급 9,200원",8시간전
경기 고양시,박가부대&치즈닭갈비 고양행신,17:00~21:00,"시급 9,200원",01/16
경기 고양시,박가부대&치즈닭갈비 고양행신,10:00~14:00,"시급 9,200원",01/16
서울 강남구,박가부대&치즈닭갈비 역삼배달점,09:00~14:00,"시급 11,000원",01/11
서울 강남구,박가부대&치즈닭갈비 역삼배달점,09:00~14:00,"시급 11,000원",01/11
서울 강남구,박가부대&치즈닭갈비 역삼배달점,09:00~14:00,"시급 11,000원",01/11
경기 시흥시,박가부대&치즈닭갈비 시흥정왕,시간협의,"시급 9,160원",01/11
경기 시흥시,박가부대&치즈닭갈비 시흥정왕,시간협의,"시급 9,160원",01/11
경기 시흥시,박가부대&치즈닭갈비 시흥정왕,시간협의,"시급 9,160원",01/11
강원 춘천시,박가부대&치즈닭갈비 춘천강원대,10:00~14:00,"시급 9,500원",01/11
강원 춘천시,박가부대&치즈닭갈비 춘천강원대,18:00~23:00,"시급 9,500원",01/11
서울 강남구,박가부대&치즈닭갈비 역삼배달점,09:00~14:00,"시급 11,000원",01/09
경기 시흥시,박가부대&치즈닭갈비 시흥정왕,시간협의,"시급 9,160원",01/05
