place,title,time,pay,date
서울 관악구,배스킨라빈스 봉천역점,시간협의,"시급 9,200원",3분전
서울 서초구,배스킨라빈스 방배역점,18:30~23:00,"시급 9,200원",3분전
서울 강서구,배스킨라빈스 화곡역점,17:00~24:00,"시급 10,992원",4분전
서울 금천구,배스킨라빈스,00:00~24:00,"시급 9,160원",5분전
경기 의정부,배스킨라빈스 의정부범골범,09:00~13:00,"시급 9,160원",6분전
경기 시흥시,배스킨라빈스시화세종점,시간협의,"시급 9,160원",8분전
대전 유성구,베스킨라빈스대전노은,시간협의,"시급 9,160원",11분전
경기 김포시,베스킨라빈스김포고촌점,17:00~23:00,"시급 9,160원",14분전
서울 동대문,베스킨라빈스장안점,18:00~23:00,"시급 9,160원",15분전
서울 강북구,배스킨라빈스 강북구청점,18:00~23:00,"시급 9,160원",16분전
서울 영등포,배스킨라빈스신풍역,시간협의,"시급 9,200원",18분전
인천 중구,배스킨라빈스 영종도점,18:00~23:00,"시급 9,160원",40분전
서울 서초구,배스킨라빈스 방배역점,18:30~23:00,"시급 9,200원",40분전
서울 관악구,배스킨라빈스 봉천역점,시간협의,"시급 9,200원",42분전
경기 고양시,베스킨라빈스은평롯데몰,시간협의,"시급 9,160원",51분전
서울 전체,배스킨라빈스 반포역점,19:00~23:00,"시급 9,200원",56분전
충남 아산시,베스킨라빈스 배방점,시간협의,"월급 900,000원",1시간전
경기 성남시,배스킨라빈스 판교백현점,17:00~23:00,"시급 9,500원",1시간전
경남 진주시,배스킨라빈스 진주혁신도시점,16:00~23:00,"시급 9,160원",1시간전
인천 남동구,배스킨라빈스 구월CGV점,10:00~14:00,"시급 9,160원",1시간전
충북 진천군,배스킨라빈스 충북덕산점,시간협의,"시급 9,160원",1시간전
충남 천안시,배스킨라빈스천안먹자골목점,18:00~23:30,"시급 9,160원",1시간전
서울 전체,배스킨라빈스 숭실대점,16:00~23:30,"시급 9,160원",1시간전
서울 구로구,배스킨라빈스 개봉중앙점,10:00~16:00,"시급 9,160원",1시간전
서울 구로구,배스킨라빈스 개봉중앙점,14:30~21:30,"시급 9,160원",2시간전
서울 강남구,배스킨라빈스 수서역점,17:00~22:00,"시급 9,160원",2시간전
부산 기장군,베스킨라빈스 부산일광점,시간협의,"시급 9,160원",2시간전
경남 창원시,배스킨라빈스 진해남문점,시간협의,"시급 9,160원",2시간전
광주 북구,배스킨라빈스 말바우점,시간협의,"시급 9,160원",2시간전
충남 홍성군,배스킨라빈스 충남내포점,17:00~22:30,"시급 9,200원",2시간전
서울 강동구,배스킨라빈스명일역점,시간협의,"시급 9,160원",2시간전
경북 김천시,배스킨리빈스 김천혁신,시간협의,"시급 9,160원",2시간전
서울 중랑구,베스킨라빈스이마트,18:00~22:00,"시급 9,160원",2시간전
인천 남동구,배스킨라빈스 구월CGV점,10:00~14:00,"시급 9,160원",2시간전
경북 김천시,배스킨리빈스 김천혁신,시간협의,"시급 9,160원",2시간전
경북 김천시,배스킨리빈스 김천혁신,시간협의,"시급 9,160원",2시간전
인천 미추홀,배스킨라빈스 인천도화점,14:00~19:00,"시급 9,160원",2시간전
부산 연제구,배스킨라빈스 부산교대점,13:00~18:00,"시급 9,160원",2시간전
전남 고흥군,배스킨라빈스 전남고흥녹동점,시간협의,"시급 9,160원",2시간전
경기 오산시,베스킨라빈스 오산점,13:00~22:00,"시급 9,160원",2시간전
서울 전체,배스킨라빈스 숭실대점,16:00~23:30,"시급 9,160원",2시간전
서울 노원구,배스킨라빈스성북역점,19:00~23:00,"시급 9,160원",2시간전
경기 시흥시,배스킨라빈스 시흥정왕역점,18:00~23:00,"시급 9,160원",2시간전
부산 기장군,베스킨라빈스 부산일광점,시간협의,"시급 9,160원",2시간전
광주 서구,배스킨라빈스운천점,18:00~23:00,"시급 9,160원",3시간전
전남 무안군,배스킨 라빈스삼향점,16:00~22:00,"시급 9,160원",3시간전
경기 고양시,배스킨라빈스,시간협의,"시급 9,400원",3시간전
서울 강서구,배스킨라빈스,14:00~18:00,"시급 9,160원",3시간전
울산 남구,베스킨라빈스남구,시간협의,"시급 9,160원",3시간전
경기 화성시,배스킨라빈스 동탄산척신리점,시간협의,"시급 9,160원",3시간전
울산 남구,베스킨라빈스,14:00~19:00,"시급 9,160원",3시간전
서울 금천구,배스킨라빈스,18:00~21:30,"시급 9,160원",3시간전
인천 연수구,배스킨라빈스 송도퍼스트파크,18:00~23:30,"시급 9,160원",3시간전
울산 남구,베스킨라빈스,14:00~18:30,"시급 9,160원",3시간전
충남 천안시,베스킨라빈스천안불당점,11:00~17:00,"시급 9,160원",3시간전
경기 안양시,배스킨라빈스,19:00~23:30,"시급 9,160원",3시간전
서울 강남구,배스킨라빈스 수서역점,17:00~22:00,"시급 9,160원",3시간전
울산 남구,베스킨라빈스,시간협의,"시급 9,160원",3시간전
경기 하남시,배스킨라빈스 위례트레이더스,16:00~22:00,"시급 9,160원",3시간전
경북 김천시,베스킨라빈스김천신음점,시간협의,"시급 9,160원",3시간전
부산 수영구,배스킨라빈스,10:00~14:30,"시급 9,200원",4시간전
부산 전체,배스킨라빈스 부산대공원점,시간협의,"시급 9,160원",4시간전
서울 전체,배스킨라빈스구로디지털단지역점,19:00~23:00,"시급 9,160원",4시간전
경기 시흥시,배스킨라빈스 시흥산현점,06:00~23:00,"시급 9,160원",4시간전
인천 미추홀,배스킨라빈스 주안역북부점,시간협의,"시급 9,160원",4시간전
서울 강북구,배스킨라빈스 강북구청점,14:00~18:00,"시급 9,160원",4시간전
서울 강동구,배스킨라빈스,10:00~14:00,"시급 9,160원",4시간전
경북 경주시,배스킨라빈스,18:00~23:00,"시급 9,160원",4시간전
충북 충주시,배스킨라빈스 충주국원점,18:00~24:00,"시급 9,160원",4시간전
경기 부천시,베스킨라빈스31,04:00~23:00,"시급 9,160원",4시간전
부산 연제구,배스킨라빈스 힐스테이트 연산점,시간협의,"월급 2,000,000원",5시간전
경북 포항시,배스키라빈스,18:00~20:00,"시급 9,160원",5시간전
부산 연제구,배스킨라빈스 부산교대점,13:00~18:00,"시급 9,160원",5시간전
충남 천안시,배스킨라빈스,시간협의,"시급 9,160원",5시간전
경기 수원시,배스킨라빈스 수원이마트점,18:00~22:30,"시급 9,160원",5시간전
충남 당진시,배스킨라빈스,19:00~23:00,"시급 9,160원",5시간전
대구 수성구,베스킨라빈스대구수성4가점,19:30~23:30,"시급 9,160원",5시간전
인천 연수구,배스킨라빈스 송도더테라스점,시간협의,"시급 9,160원",5시간전
경북 경주시,배스킨라빈스,18:00~23:00,"시급 9,160원",5시간전
서울 송파구,배스킨라빈스,18:00~23:00,"시급 9,160원",5시간전
경기 안산시,배스킨 안산그랑시티점,시간협의,"시급 9,160원",5시간전
경북 예천군,배스킨라빈스 경북예천점,시간협의,"시급 9,160원",5시간전
충남 천안시,배스킨라빈스,시간협의,"시급 9,160원",5시간전
인천 부평구,베스킨라빈스 부개점,시간협의,"시급 9,160원",5시간전
충남 천안시,배스킨라빈스,시간협의,"시급 9,160원",5시간전
경기 용인시,배스킨라빈스,00:00~24:00,"시급 9,160원",6시간전
경북 구미시,베스킨라빈스31,10:00~17:00,"시급 9,160원",6시간전
서울 전체,배스킨라빈스 숭실대점,20:00~23:30,"시급 9,160원",6시간전
부산 서구,배스킨라빈스 부산부민,09:30~14:00,"시급 9,160원",6시간전
대전 서구,관저BR,시간협의,"시급 9,160원",6시간전
서울 서초구,배스킨라빈스 사당방배,09:30~18:30,"월급 2,000,000원",6시간전
경기 용인시,배스킨라빈스,00:00~24:00,"시급 9,160원",6시간전
서울 송파구,배스킨라빈스,15:00~23:00,"월급 2,100,000원",6시간전
대구 달성군,배스킨라빈스,시간협의,"시급 9,160원",6시간전
대구 중구,베스킨라빈스동아쇼핑점,시간협의,"시급 9,160원",6시간전
인천 연수구,베스킨라빈스 인천연수로데오,18:00~22:00,"시급 9,160원",6시간전
울산 중구,배스킨라빈스,시간협의,"시급 9,160원",6시간전
경기 김포시,베스킨라빈스김포고촌점,09:30~17:00,"시급 9,160원",6시간전
충남 천안시,배스킨라빈스천안성성,시간협의,"시급 9,300원",6시간전
경기 평택시,배스킨라빈스 평택지제더샵점,시간협의,"시급 9,160원",7시간전
