place,title,time,pay,date
경기 화성시,버거킹 동탄호수공원레이크꼬모점,시간협의,"시급 9,160원",1분전
경기 용인시,버거킹 죽전SK점,08:00~24:00,"건별 9,160원",3분전
서울 전체,버거킹 시청역점,시간협의,"시급 9,160원",6분전
강원 원주시,버거킹 원주기업도시점(S),시간협의,"시급 9,160원",7분전
강원 원주시,버거킹 원주기업도시점(S),시간협의,"월급 2,050,000원",7분전
경기 평택시,버거킹 평택로데오점,시간협의,"시급 9,160원",14분전
서울 송파구,버거킹 종합운동장사거리점,시간협의,"시급 9,160원",15분전
서울 송파구,버거킹 종합운동장사거리점,시간협의,"시급 9,160원",15분전
서울 송파구,버거킹 종합운동장사거리점,시간협의,"시급 9,160원",15분전
전북 전주시,전주대광점,시간협의,"시급 9,160원",19분전
전북 전주시,전주대광점,시간협의,"시급 9,160원",20분전
경남 창원시,버거킹 창원광장점,시간협의,"시급 9,160원",20분전
전북 전주시,전주대광점,시간협의,"시급 9,160원",21분전
전북 전주시,전주대광점,시간협의,"시급 9,160원",22분전
경남 창원시,버거킹 마산회원FS점,시간협의,"시급 9,160원",24분전
경기 성남시,버거킹 판교유스페이스점,시간협의,"시급 9,160원",26분전
경북 경산시,버거킹 경산진량DT점,시간협의,"시급 9,160원",26분전
강원 강릉시,강릉교동SK점,시간협의,"시급 9,160원",28분전
서울 서대문,버거킹 연세로점,시간협의,"시급 9,160원",31분전
경기 화성시,버거킹 화성안녕DT점,시간협의,"시급 9,160원",31분전
경기 화성시,버거킹 화성시청점,시간협의,"시급 9,160원",32분전
경기 수원시,수원영통점,시간협의,"시급 9,160원",33분전
경기 화성시,버거킹 화성안녕DT점,시간협의,"시급 9,160원",33분전
대구 달성군,버거킹 대구서재FS점,시간협의,"시급 9,160원",33분전
서울 전체,버거킹 삼성중앙역점,시간협의,"시급 9,160원",34분전
대구 달성군,버거킹 대구서재FS점,18:00~24:00,"시급 9,160원",34분전
서울 전체,버거킹 삼성중앙역점,시간협의,"시급 9,160원",36분전
서울 전체,버거킹 삼성중앙역점,시간협의,"시급 9,160원",36분전
서울 전체,버거킹 삼성중앙역점,시간협의,"시급 9,160원",37분전
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급 9,160원",37분전
인천 서구,인천청라점,시간협의,"시급 9,160원",40분전
경북 포항시,버거킹 포항철강단지SK점,시간협의,"시급 9,160원",40분전
경기 용인시,버거킹 죽전SK점,08:00~24:00,"건별 9,160원",40분전
서울 용산구,버거킹 용산이마트점,16:30~23:00,"시급 9,160원",41분전
전국 전체,버거킹 선릉역점,시간협의,"시급 9,160원",41분전
전국 전체,버거킹 선릉역점,시간협의,"시급 9,160원",41분전
전국 전체,버거킹 선릉역점,시간협의,"시급 9,160원",41분전
전국 전체,버거킹 선릉역점,시간협의,"시급 9,160원",41분전
전국 전체,버거킹 선릉역점,시간협의,"시급 9,160원",41분전
서울 용산구,버거킹 용산이마트점,16:30~23:00,"시급 9,160원",41분전
서울 용산구,버거킹 용산이마트점,16:30~23:00,"시급 9,160원",42분전
서울 용산구,버거킹 용산이마트점,16:30~23:00,"시급 9,160원",42분전
서울 용산구,버거킹 용산이마트점,16:30~23:00,"시급 9,160원",43분전
서울 성북구,버거킹 성신여대입구역점,18:00~01:30,"시급 9,160원",44분전
서울 서대문,가재울뉴타운점,시간협의,"시급 9,160원",45분전
서울 서대문,가재울뉴타운점,시간협의,"시급 9,160원",45분전
인천 미추홀,버거킹 인하대역점,시간협의,"시급 9,160원",45분전
경기 부천시,부천원종점,시간협의,"시급 9,160원",52분전
서울 전체,버거킹 종로점,시간협의,"시급 9,160원",54분전
서울 전체,버거킹 종로점,시간협의,"시급 9,160원",54분전
서울 전체,버거킹 종로점,시간협의,"시급 9,160원",54분전
서울 전체,버거킹 종로점,시간협의,"시급 9,160원",54분전
서울 전체,버거킹 종로점,시간협의,"시급 9,160원",54분전
부산 북구,버거킹 부산화명점,17:30~00:30,"시급 9,160원",55분전
대구 북구,버거킹 대구연경점(S),시간협의,"시급 9,160원",55분전
서울 동작구,버거킹 사당역점,시간협의,"시급 9,160원",56분전
대구 북구,버거킹 대구연경점(S),시간협의,"월급 2,000,000원",56분전
대구 북구,버거킹 대구연경점(S),시간협의,"시급 9,160원",56분전
대구 북구,버거킹 대구연경점(S),시간협의,"시급 9,160원",57분전
대구 북구,버거킹 대구연경점(S),시간협의,"월급 2,000,000원",58분전
경북 안동시,버거킹 안동옥동점(S),시간협의,"연봉 23,000,000원",59분전
경북 안동시,버거킹 안동옥동점(S),09:00~22:00,"시급 9,160원",1시간전
서울 강남구,버거킹 대치점,01:00~00:00,"시급 9,160원",1시간전
경기 화성시,버거킹 화성시청점,시간협의,"시급 9,160원",1시간전
서울 강남구,버거킹 대치점,01:00~00:00,"시급 9,160원",1시간전
서울 중구,버거킹 약수역점,시간협의,"시급 9,160원",1시간전
서울 양천구,버거킹 염창역점,시간협의,"시급 9,160원",1시간전
대구 동구,버거킹 대구이시아폴리스점(S),08:30~17:30,"연봉 27,000,000원",1시간전
서울 서대문,버거킹 연세로점,시간협의,"시급 9,160원",1시간전
서울 중구,버거킹 약수역점,시간협의,"시급 9,160원",1시간전
경북 경주시,버거킹 경주용강DT점,시간협의,"시급 9,160원",1시간전
경북 경주시,버거킹 경주용강DT점,시간협의,"시급 9,160원",1시간전
서울 서대문,가재울뉴타운점,시간협의,"시급 9,160원",1시간전
서울 서대문,가재울뉴타운점,시간협의,"시급 9,160원",1시간전
서울 서대문,가재울뉴타운점,시간협의,"시급 9,160원",1시간전
경북 구미시,버거킹 구미시청FS점,시간협의,"시급 9,160원",1시간전
경북 구미시,버거킹 구미시청FS점,시간협의,"시급 9,160원",1시간전
경북 구미시,버거킹 구미시청FS점,시간협의,"시급 9,160원",1시간전
경북 구미시,버거킹 구미시청FS점,시간협의,"시급 9,160원",1시간전
경기 평택시,버거킹 평택고덕신도시GS점,시간협의,"시급 9,160원",1시간전
경기 수원시,버거킹 아주대병원점,시간협의,"시급 9,160원",2시간전
경기 부천시,버거킹 송내역점,18:00~01:00,"시급 9,160원",2시간전
충남 천안시,버거킹 천안원성DT점,시간협의,"시급 9,160원",2시간전
대구 전체,버거킹 상인SK점,시간협의,"시급 9,160원",2시간전
경북 구미시,버거킹 구미도량DT점,시간협의,"시급 9,160원",2시간전
대구 전체,버거킹 상인SK점,시간협의,"시급 9,160원",2시간전
대구 전체,버거킹 상인SK점,시간협의,"시급 9,160원",2시간전
