place,title,time,pay,date
서울 강동구,빽다방 암사역점,07:30~14:30,"시급 9,200원",4분전
서울 관악구,빽다방 관악구청점,08:00~14:00,"시급 9,200원",4분전
경기 의정부,빽다방 망월사역점,시간협의,"시급 9,160원",8분전
서울 전체,빽다방 신촌역점,07:00~14:30,"월급 1,900,000원",13분전
서울 전체,빽다방 신촌역점,14:30~22:00,"월급 1,900,000원",13분전
서울 노원구,빽다방  중계은행사거리점,13:00~22:00,"월급 2,000,000원",14분전
경북 경주시,빽다방 경주로데오점,17:00~22:00,"시급 10,000원",18분전
충북 청주시,빽다방 청주율량9단지점,시간협의,"시급 9,160원",20분전
서울 광진구,빽다방  세종대후문점,시간협의,"시급 9,160원",21분전
서울 전체,빽다방 신설동역1호점,07:30~11:30,"시급 9,160원",23분전
인천 연수구,빽다방 인천옥련점,19:00~22:00,"시급 9,160원",23분전
경기 화성시,빽다방  동탄남광장점,시간협의,"월급 1,920,000원",25분전
경남 김해시,빽다방 김해장유점,19:00~22:00,"시급 9,160원",28분전
충남 천안시,빽다방 천안불당정석점,16:00~22:30,"시급 9,200원",28분전
인천 남동구,빽다방  인천라피에스타점,18:00~22:30,"시급 9,160원",30분전
울산 남구,빽다방 울산삼산현대점,10:30~21:30,"월급 2,400,000원",41분전
서울 광진구,빽다방 아차산점,13:00~18:00,"시급 9,200원",41분전
서울 도봉구,빽다방 창동역점,09:00~15:30,"시급 9,200원",43분전
경기 수원시,빽다방 수원조원시장점,18:30~22:00,"시급 9,160원",46분전
인천 미추홀,빽다방 인천도화청운대점,08:00~15:00,"시급 9,160원",48분전
서울 중랑구,빽다방 사가정역점,19:00~23:00,"시급 9,200원",48분전
경기 수원시,빽다방 수원인계중앙점,12:00~18:00,"시급 9,160원",51분전
서울 성동구,빽다방 상왕십리역점,17:30~22:00,"시급 9,200원",51분전
충남 홍성군,빽다방 홍성내포청사점,시간협의,"시급 9,160원",53분전
서울 동대문,빽다방 상왕십리역점,08:00~11:00,"시급 9,200원",53분전
경기 수원시,빽다방 수원인계중앙점,09:00~12:00,"시급 9,160원",54분전
서울 성동구,빽다방 상왕십리역점,08:00~11:00,"시급 9,200원",54분전
서울 성북구,빽다방 종암사거리점,12:00~18:00,"시급 9,160원",55분전
대전 동구,빽다방 대전우송대점,12:00~24:00,"시급 9,200원",58분전
광주 동구,빽다방 광주충장로1호점,18:00~24:00,"시급 9,160원",58분전
광주 동구,빽다방 광주충장로1호점,11:00~18:00,"시급 9,160원",58분전
광주 동구,빽다방 광주충장로1호점,11:00~18:00,"시급 9,160원",59분전
광주 동구,빽다방 광주충장로1호점,18:00~24:00,"시급 9,160원",59분전
경기 고양시,빽다방 고양향동점,14:00~18:00,"시급 9,160원",59분전
광주 동구,빽다방  광주충장로1호점,18:00~24:00,"시급 9,160원",1시간전
경북 포항시,빽다방  포항문덕점,10:00~16:00,"시급 9,160원",1시간전
서울 강북구,빽다방 미아역점,15:00~22:00,"시급 9,160원",1시간전
인천 전체,빽다방 갈산역점,14:30~20:30,"시급 9,160원",1시간전
서울 광진구,빽다방 올림픽북단점,시간협의,"시급 9,160원",1시간전
서울 광진구,빽다방 어린이대공원역점,10:00~16:00,"시급 9,160원",1시간전
대전 동구,빽다방 대전우송대점,12:00~24:00,"시급 9,200원",1시간전
대전 유성구,빽다방  대전탑립테크노점,07:30~19:00,"시급 12,000원",1시간전
충남 아산시,빽다방 아산역점,18:00~21:00,"시급 9,160원",1시간전
대전 유성구,빽다방  대전탑립테크노점,07:30~13:00,"시급 12,000원",1시간전
충남 아산시,빽다방 아산역점,18:00~21:00,"시급 9,160원",1시간전
서울 전체,빽다방 신촌역점,14:30~22:00,"월급 1,900,000원",1시간전
서울 전체,빽다방 신촌역점,07:00~14:30,"월급 1,900,000원",1시간전
서울 강북구,빽다방 미아역점,18:00~22:00,"시급 9,160원",1시간전
경기 안양시,빽다방  안양평촌학원가점,시간협의,"시급 9,200원",1시간전
경남 진주시,빽다방 진주과기대점,18:00~22:00,"시급 9,160원",1시간전
경기 수원시,빽다방 수원화서시장점,시간협의,"시급 9,160원",1시간전
경기 시흥시,빽다방 시흥배곧메가점,10:00~16:00,"시급 9,160원",1시간전
경기 시흥시,빽다방 시흥배곧메가점,10:00~16:00,"시급 9,160원",1시간전
서울 강북구,빽다방 강북구청점,18:00~24:00,"시급 9,160원",1시간전
경기 구리시,빽다방 구리수택점,07:00~15:00,"월급 2,000,000원",2시간전
서울 동대문,빽다방 용답로데오점,07:30~11:30,"시급 9,160원",2시간전
서울 동대문,빽다방 용답로데오점,18:30~22:30,"시급 9,160원",2시간전
서울 광진구,빽다방 구의역점,15:30~23:00,"시급 9,160원",2시간전
서울 동대문,빽다방 용답로데오점,시간협의,"월급 1,920,000원",2시간전
전남 순천시,빽다방 순천오천점,11:00~15:00,"시급 9,160원",2시간전
서울 관악구,빽다방 구로KT점,10:00~16:00,"시급 9,160원",2시간전
서울 강북구,빽다방 강북구청점,18:00~24:00,"시급 9,250원",2시간전
대전 서구,빽다방 대전탄방로데오점,12:00~06:00,"시급 9,160원",2시간전
서울 강동구,빽다방  천호역롯데점,시간협의,"시급 9,160원",2시간전
서울 강동구,빽다방  천호역롯데점,시간협의,"월급 2,100,000원",2시간전
강원 원주시,빽다방  원주단구GS점,13:00~17:00,"시급 9,160원",2시간전
대구 수성구,빽다방 대구범어역점,17:00~21:00,"시급 9,160원",2시간전
서울 성북구,빽다방 정릉뉴타운점,14:00~18:00,"시급 9,160원",2시간전
대구 북구,빽다방 대구북구서변점,시간협의,"시급 9,160원",2시간전
충북 청주시,빽다방 청주강서점,시간협의,"시급 9,160원",2시간전
