place,title,time,pay,date
경남 창원시,사보텐 창원시티세븐몰,12:00~15:00,"시급 9,160원",58분전
경기 여주시,(주)캘리스코 히바린 여주첼시점,시간협의,"시급 10,000원",3시간전
서울 서초구,사보텐 신논현점,17:00~22:00,"시급 10,308원",3시간전
서울 강동구,(주)캘리스코,09:30~14:30,"시급 9,160원",3시간전
서울 강남구,(주)캘리스코,12:00~22:00,"시급 9,160원",3시간전
서울 관악구,(주)캘리스코 사보텐신논현점,17:00~22:00,"시급 10,800원",3시간전
충북 청주시,주식회사 캘리스코 사보텐 청주 터미널,10:00~21:30,"연봉 32,000,000원",4시간전
서울 동대문,사보텐 청량리역사점,10:00~15:30,"시급 9,160원",4시간전
서울 동대문,사보텐 청량리역사점,10:30~15:00,"시급 9,160원",4시간전
서울 마포구,(주)캘리스코 사보텐 공덕역점,시간협의,"시급 9,160원",7시간전
서울 강남구,(주)캘리스코 사보텐 코엑스점,09:00~16:00,"시급 9,160원",8시간전
서울 강남구,사보텐 선릉역점,시간협의,"시급 9,160원",14시간전
경기 의정부,(주)캘리스코,시간협의,"시급 9,160원",01/16
서울 성북구,(주)캘리스코 현대미아점,09:00~15:00,"시급 9,160원",01/16
경기 의정부,(주)캘리스코,시간협의,"시급 9,160원",01/14
서울 강남구,(주)캘리스코,시간협의,"시급 9,160원",01/13
서울 송파구,사보텐 딜리버리송파점,시간협의,"시급 9,160원",01/12
충북 청주시,주식회사 캘리스코 사보텐 청주 터미널,10:00~21:30,"연봉 28,139,520원",01/12
서울 관악구,(주)캘리스코 사보텐신논현점,17:00~22:00,"시급 10,800원",01/11
서울 광진구,(주)캘리스코 사보텐 건대스타시티점,17:00~22:00,"시급 9,160원",01/11
서울 광진구,(주)캘리스코 사보텐 건대스타시티점,12:00~17:00,"시급 9,160원",01/11
서울 강남구,사보텐 선릉역점,시간협의,"시급 9,160원",01/10
서울 광진구,(주)캘리스코 사보텐 건대스타시티점,12:00~17:00,"시급 9,160원",01/09
서울 관악구,(주)캘리스코 사보텐신논현점,17:00~22:00,"시급 10,800원",01/08
광주 서구,사보텐 신세계광주점,12:30~20:30,"시급 9,160원",01/07
서울 서초구,(주)캘리스코,시간협의,"시급 9,160원",01/05
서울 강남구,사보텐 선릉역점,시간협의,"시급 9,160원",01/01
