place,title,time,pay,date
경기 안산시,상무초밥 안산중앙동점,12:00~05:00,"월급 3,500,000원",40분전
경기 안산시,상무초밥 안산중앙동점,12:00~05:00,"월급 3,500,000원",40분전
광주 광산구,상무초밥 수완지구점,10:00~22:00,"월급 4,000,000원",1시간전
대구 수성구,상무초밥 대구범어점,시간협의,"월급 4,000,000원",1시간전
전북 익산시,상무초밥 익산점,09:00~20:00,"월급 2,600,000원",2시간전
전북 익산시,상무초밥 익산점,18:00~22:00,"시급 9,160원",2시간전
광주 서구,상무초밥 상무점,10:00~23:00,"월급 4,000,000원",2시간전
전북 전주시,상무초밥 전주도청점,시간협의,"시급 9,160원",2시간전
전북 전주시,상무초밥 전주도청점,시간협의,"시급 9,160원",2시간전
전북 전주시,상무초밥 전주도청점,시간협의,"시급 9,160원",2시간전
전북 전주시,상무초밥 전주도청점,시간협의,"시급 9,160원",2시간전
경기 안산시,상무초밥 안산중앙동점,12:00~05:00,"월급 3,500,000원",2시간전
전남 목포시,상무초밥 목포점,시간협의,"월급 3,700,000원",3시간전
경기 고양시,상무초밥 일산라페스타점,시간협의,"월급 4,000,000원",4시간전
경기 성남시,상무초밥 분당서현점,10:00~22:00,"월급 2,800,000원",4시간전
대구 수성구,상무초밥 대구범어점,시간협의,"월급 4,000,000원",4시간전
대구 수성구,상무초밥 대구범어점,시간협의,"월급 4,000,000원",4시간전
대구 수성구,상무초밥 대구범어점,시간협의,"월급 4,000,000원",4시간전
대구 수성구,상무초밥 대구범어점,시간협의,"월급 4,000,000원",4시간전
경기 고양시,상무초밥 일산라페스타점,시간협의,"월급 4,000,000원",4시간전
경기 고양시,상무초밥 일산라페스타점,시간협의,"월급 4,000,000원",5시간전
경기 안산시,상무초밥 안산중앙동점,12:00~05:00,"월급 3,500,000원",5시간전
울산 남구,상무초밥 울산삼산점,시간협의,"월급 2,600,000원",5시간전
울산 남구,상무초밥 울산삼산점,시간협의,"시급 9,160원",5시간전
울산 남구,상무초밥 울산삼산점,시간협의,"월급 2,620,000원",5시간전
울산 남구,상무초밥 울산삼산점,시간협의,"월급 2,600,000원",5시간전
전남 여수시,상무초밥 여수점,시간협의,"월급 2,700,000원",5시간전
전남 여수시,상무초밥 여수점,시간협의,"시급 10,000원",6시간전
전남 여수시,상무초밥 여수점,10:00~22:00,"월급 2,800,000원",6시간전
경기 시흥시,상무초밥 시흥배곧신도시점,시간협의,"월급 3,500,000원",6시간전
충남 천안시,상무초밥 신불당점,11:00~22:00,"월급 2,900,000원",6시간전
충남 천안시,상무초밥 신불당점,11:00~22:00,"월급 2,900,000원",6시간전
충남 천안시,상무초밥 신불당점,11:00~22:00,"월급 2,900,000원",6시간전
충남 천안시,상무초밥 신불당점,11:00~22:00,"월급 2,900,000원",6시간전
충남 천안시,상무초밥 신불당점,11:00~22:00,"월급 2,900,000원",6시간전
전북 전주시,상무초밥 전주송천점,시간협의,"월급 2,600,000원",6시간전
광주 서구,상무초밥 상무점,10:00~23:00,"월급 4,000,000원",6시간전
대전 유성구,상무초밥 대전유성점,시간협의,"월급 2,940,000원",7시간전
대전 서구,상무초밥 대전둔산점,시간협의,"시급 9,160원",7시간전
대전 유성구,상무초밥 대전유성점,시간협의,"월급 2,940,000원",7시간전
대전 유성구,상무초밥 대전유성점,시간협의,"월급 2,940,000원",7시간전
대전 유성구,상무초밥 대전유성점,시간협의,"월급 2,940,000원",7시간전
대전 유성구,상무초밥 대전유성점,시간협의,"월급 2,940,000원",7시간전
경기 고양시,상무초밥 일산라페스타점,시간협의,"월급 4,000,000원",7시간전
경기 성남시,상무초밥 분당서현점,10:00~22:00,"월급 2,800,000원",7시간전
울산 남구,상무초밥 울산삼산점,시간협의,"월급 2,600,000원",7시간전
전북 전주시,상무초밥 전주송천점,시간협의,"월급 2,600,000원",7시간전
대전 서구,상무초밥 대전둔산점,시간협의,"월급 2,940,000원",7시간전
