place,title,time,pay,date
대전 서구,성원아이북랜드 대전둔산유성영업본부,시간협의,"시급 20,000원",43분전
대전 서구,성원아이북랜드 대전둔산유성영업본부,시간협의,"시급 20,000원",43분전
대전 서구,성원아이북랜드 대전둔산유성영업본부,시간협의,"시급 20,000원",43분전
대구 달성군,성원아이북랜드 대구달서달성영업본부,시간협의,"월급 1,200,000원",45분전
대구 달서구,성원아이북랜드 대구달서달성영업본부,시간협의,"월급 1,200,000원",46분전
대구 달서구,성원아이북랜드 대구달서달성영업본부,시간협의,"월급 1,200,000원",46분전
부산 동구,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별 30,000원",1시간전
부산 부산진,성원아이북랜드 부산중부영업본부,14:00~22:00,"건별 30,000원",1시간전
경기 하남시,성원아이북랜드 하남영업본부,시간협의,"월급 1,000,000원",1시간전
경기 하남시,성원아이북랜드 하남영업본부,시간협의,"월급 1,000,000원",1시간전
경기 하남시,성원아이북랜드 하남영업본부,시간협의,"월급 1,000,000원",1시간전
경기 수원시,성원아이북랜드 수원영업본부,14:30~18:00,"월급 2,000,000원",3시간전
경기 수원시,성원아이북랜드 수원영업본부,14:30~18:00,"월급 2,000,000원",3시간전
경기 수원시,성원아이북랜드 수원영업본부,14:30~18:00,"월급 2,000,000원",3시간전
서울 영등포,성원아이북랜드 강서양천영업본부,14:00~20:00,"월급 1,000,000원",3시간전
서울 양천구,성원아이북랜드 강서양천영업본부,14:00~20:00,"월급 1,000,000원",3시간전
서울 강서구,성원아이북랜드 강서양천영업본부,14:00~20:00,"월급 1,000,000원",3시간전
서울 송파구,성원아이북랜드 송파영업본부,시간협의,"시급 10,000원",6시간전
서울 송파구,성원아이북랜드 송파영업본부,시간협의,"시급 10,000원",6시간전
서울 송파구,성원아이북랜드 송파영업본부,시간협의,"시급 10,000원",6시간전
충남 당진시,성원아이북랜드 아산B영업본부,시간협의,"건별 38,000원",7시간전
충남 당진시,성원아이북랜드 아산B영업본부,시간협의,"건별 38,000원",7시간전
충남 당진시,성원아이북랜드 아산B영업본부,시간협의,"건별 38,000원",7시간전
충남 아산시,성원아이북랜드 아산영업본부,시간협의,"건별 30,000원",7시간전
충남 아산시,성원아이북랜드 아산영업본부,시간협의,"건별 30,000원",7시간전
충남 아산시,성원아이북랜드 아산영업본부,시간협의,"건별 38,000원",7시간전
