place,title,time,pay,date
서울 구로구,슈퍼히어로 구로서부센터,10:00~14:00,"건별 4,500원",31분전
서울 금천구,슈퍼히어로 슈퍼히어로 금천,10:00~14:00,"건별 4,500원",31분전
서울 금천구,슈퍼히어로 슈퍼히어로 가산,10:00~14:00,"건별 4,500원",32분전
경기 시흥시,슈퍼히어로 시흥시센터,시간협의,"일급 200,000원",2시간전
경기 시흥시,슈퍼히어로 시흥시센터,시간협의,"일급 200,000원",2시간전
경기 시흥시,슈퍼히어로 시흥시센터,시간협의,"일급 250,000원",2시간전
경기 광명시,슈퍼히어로 광명센터,10:00~02:30,"건별 4,300원",3시간전
경기 광명시,슈퍼히어로 광명센터,10:00~02:30,"건별 4,300원",3시간전
경기 광명시,슈퍼히어로 광명센터,10:00~02:30,"건별 4,300원",3시간전
경기 의정부,의정부브라더,시간협의,"건별 4,000원",4시간전
경기 의정부,슈퍼히어로 의정부G,시간협의,"건별 4,000원",4시간전
서울 동작구,슈퍼히어로 동작빵빵지사,10:00~01:30,"일급 300,000원",6시간전
부산 강서구,슈퍼히어로 부산바른콜,시간협의,"일급 250,000원",7시간전
부산 강서구,슈퍼히어로 부산바른콜,시간협의,"일급 250,000원",7시간전
부산 강서구,슈퍼히어로 부산바른콜,시간협의,"일급 250,000원",7시간전
경기 의정부,슈퍼히어로 의정부드림,시간협의,"건별 4,000원",01/11
경기 의정부,슈퍼히어로 의정부드림,시간협의,"건별 4,000원",01/11
경기 의정부,슈퍼히어로 의정부드림,시간협의,"건별 4,000원",01/11
경기 의정부,슈퍼히어로 의정부A,시간협의,"월급 6,500,000원",01/11
경기 의정부,슈퍼히어로 의정부A,시간협의,"월급 6,000,000원",01/11
경기 의정부,슈퍼히어로 의정부A,시간협의,"월급 6,000,000원",01/11
경기 구리시,슈퍼히어로 갈매별내지사,10:00~01:00,"월급 5,500,000원",01/09
경기 남양주,슈퍼히어로 갈매별내지사,10:00~01:00,"일급 200,000원",01/08
전남 광양시,슈퍼히어로 광영지사,시간협의,"월급 3,500,000원",01/08
강원 강릉시,슈퍼히어로 강릉지사,시간협의,"건별 3,700원",01/08
경기 광명시,슈퍼히어로 광명하소일센터,시간협의,"일급 150,000원",01/07
경기 의정부,의정부브라더,시간협의,"건별 4,000원",01/05
경기 의정부,슈퍼히어로 의정부G,시간협의,"건별 4,000원",01/05
서울 구로구,슈퍼히어로 영등포센터,시간협의,"건별 4,300원",01/04
서울 영등포,슈퍼히어로 영등포센터,시간협의,"건별 4,300원",01/04
서울 양천구,슈퍼히어로 영등포센터,11:00~23:00,"건별 4,300원",01/02
서울 강서구,슈퍼히어로 화곡지사,10:00~01:00,"건별 4,300원",01/02
서울 강서구,슈퍼히어로 화곡지사,10:00~01:00,"건별 4,300원",01/02
서울 강서구,슈퍼히어로 화곡지사,10:00~01:00,"건별 4,300원",01/02
경기 의정부,슈퍼히어로 의정부 빵빵총판,시간협의,"월급 5,000,000원",01/01
경기 의정부,슈퍼히어로 의정부 빵빵총판,시간협의,"월급 5,000,000원",01/01
경기 의정부,슈퍼히어로 의정부 빵빵총판,시간협의,"월급 5,000,000원",01/01
