place,title,time,pay,date
서울 송파구,스타벅스 아시아선수촌,06:30~22:00,"시급 10,000원",1분전
경남 창원시,스타벅스 마산해안대로DT,시간협의,"시급 10,000원",1분전
경기 용인시,스타벅스 용인보정,06:30~19:30,"시급 10,000원",5분전
전북 군산시,스타벅스 군산나운DT,시간협의,"시급 10,000원",9분전
서울 서초구,스타벅스 영동2교,시간협의,"시급 10,000원",12분전
서울 송파구,스타벅스 아시아선수촌,06:30~22:00,"시급 10,000원",13분전
세종 아름동,스타벅스 세종아름,07:00~23:00,"시급 10,000원",13분전
경기 용인시,스타벅스 용인동백DT,시간협의,"시급 10,000원",20분전
서울 영등포,스타벅스 여의도IFC(1F),시간협의,"시급 10,000원",22분전
충북 청주시,스타벅스 청주오송,06:30~23:00,"시급 10,000원",23분전
대전 전체,스타벅스 대전송촌,시간협의,"시급 10,000원",42분전
경기 이천시,스타벅스 이천터미널,시간협의,"시급 10,000원",43분전
경기 고양시,스타벅스 화정호국로,시간협의,"시급 10,000원",46분전
경남 창원시,스타벅스 삼성창원병원,시간협의,"시급 10,000원",48분전
세종 어진동,스타벅스 세종어진R,06:30~23:00,"시급 10,000원",49분전
강원 속초시,스타벅스 설악쏘라노,시간협의,"시급 10,000원",51분전
경기 성남시,스타벅스 정자아데나,06:30~21:30,"시급 10,000원",53분전
광주 남구,스타벅스 광주봉선,06:30~23:00,"시급 10,000원",53분전
서울 용산구,스타벅스 순천향입구,시간협의,"시급 10,000원",55분전
서울 송파구,스타벅스 아시아선수촌,06:30~22:00,"시급 10,000원",1시간전
경남 창원시,스타벅스 창원시티세븐,시간협의,"시급 10,000원",1시간전
경기 이천시,스타벅스 이천하이닉스,시간협의,"시급 10,000원",1시간전
서울 종로구,스타벅스 마로니에공원,06:30~21:30,"시급 10,000원",1시간전
경기 성남시,스타벅스 정자동,시간협의,"시급 10,000원",1시간전
서울 강남구,스타벅스 선릉로,06:30~22:00,"시급 10,000원",1시간전
서울 강남구,스타벅스 강남구청역,시간협의,"시급 10,000원",1시간전
서울 송파구,스타벅스 아시아선수촌,06:30~22:00,"시급 10,000원",1시간전
경기 용인시,스타벅스 구성트레이더스,06:00~23:00,"시급 10,000원",1시간전
경기 성남시,스타벅스 정자동,시간협의,"시급 10,000원",1시간전
대전 전체,스타벅스 공주동학사DT,시간협의,"시급 10,000원",2시간전
서울 강남구,스타벅스 학동역,시간협의,"시급 10,000원",2시간전
전북 군산시,스타벅스 군산대,시간협의,"시급 10,000원",2시간전
전북 군산시,스타벅스 군산나운DT,시간협의,"시급 10,000원",2시간전
제주 제주시,스타벅스 제주서해안로DT,시간협의,"시급 10,000원",2시간전
대전 서구,스타벅스 둔산은하수,시간협의,"시급 10,000원",2시간전
경기 성남시,스타벅스 판교역로,시간협의,"시급 10,000원",2시간전
경기 용인시,스타벅스 용인동백DT,시간협의,"시급 10,000원",2시간전
경북 경주시,스타벅스 경주황성,09:30~23:00,"시급 10,000원",2시간전
전북 군산시,스타벅스 군산수송,시간협의,"시급 10,000원",2시간전
경북 경주시,스타벅스 경주용강DT,시간협의,"시급 10,000원",2시간전
서울 서대문,스타벅스 연대동문,06:30~19:30,"시급 10,000원",2시간전
서울 종로구,스타벅스 마로니에공원,06:30~21:30,"시급 10,000원",2시간전
충남 아산시,스타벅스 아산용화,07:30~22:00,"시급 10,000원",2시간전
경기 성남시,스타벅스 수내역,06:30~22:00,"시급 10,000원",2시간전
세종 아름동,스타벅스 세종아름,07:00~23:00,"시급 10,000원",2시간전
전남 나주시,스타벅스 전남나주,시간협의,"시급 10,000원",2시간전
충남 공주시,스타벅스 공주신관,07:00~23:00,"시급 10,000원",2시간전
서울 전체,스타벅스 서초동,06:30~20:30,"시급 10,000원",2시간전
경기 용인시,스타벅스 죽전단국대,시간협의,"시급 10,000원",3시간전
서울 강남구,스타벅스 차병원사거리,시간협의,"시급 10,000원",3시간전
서울 마포구,스타벅스 상수역,06:30~22:00,"시급 10,000원",3시간전
경기 평택시,스타벅스 평택험프리 트룹몰,시간협의,"시급 10,000원",3시간전
서울 강남구,스타벅스 대치은마사거리,시간협의,"시급 10,000원",3시간전
경기 용인시,스타벅스 용인에버랜드R,시간협의,"시급 10,000원",3시간전
서울 서초구,스타벅스 영동2교,시간협의,"시급 10,000원",3시간전
