14:06:35
2022-01-18
105건
index,place,title,time,pay,date
1,서울 광진구,아소비 동대문성동지사,14:00~19:00,"월급 2,500,000원",23분전
2,서울 동대문,아소비 동대문성동지사,14:00~19:00,"월급 2,500,000원",23분전
3,서울 성동구,아소비 동대문성동지사,14:00~19:00,"월급 2,500,000원",25분전
4,경기 용인시,아소비 강원영서용인지사,13:30~18:30,"월급 1,700,000원",26분전
5,강원 춘천시,아소비 강원영서용인지사,13:30~18:30,"월급 1,700,000원",27분전
6,강원 춘천시,아소비 강원영서용인지사,13:30~18:30,"월급 1,700,000원",27분전
7,서울 도봉구,아소비 강북도봉지사,14:00~18:00,"월급 2,000,000원",37분전
8,서울 강북구,아소비 강북도봉지사,14:00~18:00,"월급 2,000,000원",38분전
9,서울 성북구,아소비 강북도봉지사,14:00~18:00,"월급 2,000,000원",39분전
10,서울 성북구,아소비 성북지사,14:00~18:00,"월급 2,000,000원",40분전
11,서울 강북구,아소비 성북지사,14:00~18:00,"월급 2,000,000원",41분전
12,서울 도봉구,아소비 성북지사,14:00~18:00,"월급 2,000,000원",43분전
13,경기 의왕시,아소비 군포의왕지사,14:00~18:00,"월급 2,000,000원",1시간전
14,경기 군포시,아소비 군포의왕지사,14:30~17:30,"시급 12,000원",1시간전
15,경기 군포시,아소비 군포의왕지사,14:00~18:00,"월급 2,000,000원",1시간전
16,경기 과천시,아소비 안양과천지사,14:00~18:00,"주급 2,000,000원",1시간전
17,경기 안양시,아소비 안양과천지사,14:00~18:00,"주급 2,000,000원",1시간전
18,경기 안양시,아소비 안양과천지사,14:00~18:00,"주급 2,000,000원",1시간전
19,충남 당진시,아소비 당진서산지사,13:00~19:00,"월급 2,000,000원",2시간전
20,충남 당진시,아소비 당진서산지사,13:00~19:00,"월급 2,000,000원",2시간전
21,충남 당진시,아소비 당진서산지사,13:00~19:00,"월급 2,000,000원",2시간전
22,충남 천안시,아소비 천안아산지사,13:00~19:00,"월급 2,000,000원",2시간전
23,충남 천안시,아소비 천안아산지사,13:00~19:00,"월급 2,000,000원",2시간전
24,충남 천안시,아소비 천안아산지사,13:00~19:00,"월급 2,000,000원",2시간전
25,경기 화성시,아소비 수원화성오산지사,13:00~18:00,"월급 1,800,000원",3시간전
26,경기 화성시,아소비 수원화성오산지사,13:00~18:00,"월급 1,800,000원",3시간전
27,경기 화성시,아소비 수원화성오산지사,13:00~18:00,"월급 1,800,000원",3시간전
28,부산 연제구,아소비 부산북부지사,14:00~18:00,"월급 1,800,000원",3시간전
29,부산 연제구,아소비 부산북부지사,14:00~18:00,"월급 1,800,000원",3시간전
30,부산 동래구,아소비 부산북부지사,14:00~18:00,"월급 1,800,000원",3시간전
31,서울 금천구,아소비 금천지사,13:00~19:00,"월급 2,000,000원",3시간전
32,서울 동작구,아소비 동작지사,13:00~19:00,"월급 2,000,000원",3시간전
33,서울 관악구,아소비 관악지사,13:00~19:00,"월급 2,000,000원",3시간전
34,경기 고양시,아소비 고양파주지사,13:00~18:00,"월급 1,900,000원",3시간전
35,경기 파주시,아소비 고양파주지사,13:00~18:00,"월급 1,900,000원",3시간전
36,서울 중랑구,아소비 동북지사(노원중랑),14:00~19:00,"월급 2,000,000원",3시간전
37,서울 중랑구,아소비 동북지사(노원중랑),14:00~19:00,"월급 2,000,000원",3시간전
38,서울 노원구,아소비 동북지사(노원중랑),14:00~19:00,"월급 2,000,000원",3시간전
39,경기 남양주,아소비 동북지사(남양주구리),14:00~19:00,"월급 2,000,000원",3시간전
40,경기 남양주,아소비 동북지사(남양주구리),14:00~19:00,"월급 2,000,000원",3시간전
41,경기 남양주,아소비 동북지사(남양주구리),14:00~19:00,"월급 2,000,000원",3시간전
42,경기 고양시,아소비 고양파주지사,13:00~18:00,"월급 1,900,000원",3시간전
