place,title,time,pay,date
인천 남동구,아워홈 EMW인천점,11:30~14:30,"시급 9,500원",22분전
경북 구미시,아워홈 LG전자구미3공장점,09:00~14:00,"시급 9,160원",32분전
인천 연수구,아워홈 포스코타워송도점,시간협의,"시급 9,160원",43분전
서울 영등포,아워홈 하나금융투자여의도점,09:00~14:30,"시급 9,160원",44분전
인천 연수구,아워홈 포스코타워송도점,시간협의,"시급 9,160원",47분전
충남 아산시,아워홈 용산아산점,10:30~19:00,"시급 10,000원",50분전
경기 용인시,아워홈 벤츠트레이닝센터용인점,08:00~14:30,"시급 9,160원",2시간전
대구 북구,근로복지공단대구병원점,15:00~19:00,"시급 9,160원",3시간전
경남 양산시,양산공장지원파트,08:30~17:30,"시급 9,160원",6시간전
경기 안양시,한림성심병원평촌점,10:00~19:30,"일급 82,440원",7시간전
서울 서초구,아워홈 LG전자양재RnD캠퍼스점,07:00~14:00,"시급 10,992원",9시간전
부산 기장군,아워홈 동남권원자력의학원,05:00~14:00,"시급 9,160원",11시간전
서울 종로구,아워홈 현대건설종로점,05:30~13:00,"시급 9,160원",11시간전
경남 김해시,아워홈 행성김해점,09:30~18:30,"시급 9,160원",12시간전
충북 충주시,아워홈 더블유씨피충주점,05:00~14:00,"일급 120,000원",12시간전
충남 서산시,아워홈 씨텍대산점,04:00~09:00,"시급 9,160원",01/16
경남 창원시,아워홈 조광요턴부산점,09:00~18:00,"일급 90,000원",01/16
부산 전체,아워홈 조광요턴부산점,09:00~18:00,"일급 90,000원",01/16
경기 성남시,아워홈 실리콘파크분당점,09:00~15:00,"시급 9,160원",01/16
경기 평택시,아워홈 LG이노텍평택점,08:30~15:00,"시급 9,160원",01/16
경기 평택시,아워홈 LG이노텍평택점,08:30~14:30,"시급 9,160원",01/16
경기 평택시,아워홈 LG이노텍평택점,21:00~06:00,"시급 9,160원",01/16
울산 울주군,아워홈 LG하우시스울산점,09:00~15:00,"시급 9,160원",01/16
서울 전체,아워홈 LG유플러스독산점,09:00~16:00,"시급 9,500원",01/15
서울 영등포,아워홈 타임스퀘어영등포점,10:30~19:30,"시급 9,160원",01/15
충북 충주시,아워홈 더블유씨피충주점,05:00~14:00,"월급 2,750,000원",01/15
서울 강남구,아워홈 KB손해보험강남점,07:00~15:00,"시급 9,160원",01/15
대전 대덕구,아워홈 비비씨대전점,시간협의,"시급 12,000원",01/15
서울 영등포,한림성심병원강남점,시간협의,"시급 9,160원",01/14
경기 화성시,아워홈 쏘나브이피씨화성점,09:00~14:30,"시급 9,500원",01/14
경기 안양시,아워홈 LS일렉트릭글로벌R&D캠퍼스점,09:00~18:00,"시급 10,000원",01/14
서울 종로구,아워홈 동아일보종로점,09:00~14:30,"시급 9,160원",01/14
경기 화성시,아워홈 한양디지텍화성점,09:00~14:30,"시급 10,000원",01/14
경남 양산시,아워홈 송우산업양산점,09:30~14:00,"시급 12,000원",01/14
서울 영등포,한림성심병원강남점,10:30~19:30,"일급 73,280원",01/14
서울 영등포,한림성심병원강남점,09:00~14:30,"시급 9,160원",01/14
충북 청주시,아워홈 LS산전청주점,10:00~16:00,"시급 9,160원",01/14
충북 청주시,아워홈 LS산전청주점,09:30~18:30,"시급 9,160원",01/14
충북 청주시,아워홈 LS산전청주점,12:30~18:30,"시급 9,160원",01/14
충북 청주시,아워홈 LS산전청주점,09:30~18:30,"시급 9,160원",01/14
경북 경주시,라한호텔경주점,09:00~18:00,"일급 87,020원",01/14
경기 부천시,아워홈 건주병원부천점,06:30~15:00,"시급 9,160원",01/14
서울 전체,아워홈 LG트윈타워점,06:00~14:00,"시급 9,160원",01/13
서울 강남구,아워홈 대성학원강남점,07:00~19:30,"시급 9,160원",01/12
인천 연수구,아워홈 노터스인천점,07:00~14:30,"시급 9,160원",01/11
부산 전체,아워홈 만디젤앤터보코리아부산점,09:00~14:30,"시급 10,000원",01/11
경남 김해시,아워홈 만디젤앤터보코리아부산점,09:00~14:30,"시급 10,000원",01/11
충북 청주시,아워홈 아워홈_옥산산단 內,06:00~15:00,"시급 14,000원",01/11
경북 경산시,아워홈 타이코에이엠피경산점,08:00~14:00,"시급 9,160원",01/11
서울 영등포,아워홈 KB국민은행통합사옥점,09:00~15:30,"시급 9,160원",01/10
경남 양산시,양산공장지원파트,08:30~17:30,"시급 10,500원",01/10
경기 고양시,아워홈 명지병원일산점,06:30~15:30,"일급 76,000원",01/10
광주 광산구,아워홈 세방전지광주점,21:00~01:00,"시급 9,160원",01/10
경기 고양시,아워홈 명지병원일산점,05:00~14:00,"시급 9,160원",01/10
경북 경주시,라한호텔경주점,09:00~18:00,"일급 87,020원",01/10
경기 광명시,아워홈 중앙대학교광명병원점,06:00~15:00,"시급 9,160원",01/10
제주 제주시,아워홈 솔담한방병원제주점,시간협의,"시급 10,000원",01/10
서울 강남구,아워홈 리팅성형외과직원식당강남점,09:00~21:30,"시급 9,160원",01/09
서울 구로구,아워홈 쌍용자동차서비스센터구로점,06:00~15:00,"일급 76,000원",01/09
대전 대덕구,아워홈 비비씨대전점,09:00~19:00,"시급 9,160원",01/09
부산 전체,아워홈 만디젤앤터보코리아부산점,09:00~14:30,"시급 10,000원",01/09
충남 아산시,아워홈 드림텍아산점,06:00~15:00,"시급 9,160원",01/08
충남 아산시,아워홈 드림텍아산점,시간협의,"일급 76,000원",01/08
대구 달서구,아워홈 동산의료원장례식장성서점,06:00~12:00,"시급 9,160원",01/08
강원 춘천시,아워홈 더플레이어스GC춘천점,시간협의,"월급 2,200,000원",01/08
인천 서구,아워홈 인천공항하이웨이점,08:00~14:30,"시급 9,160원",01/08
서울 영등포,아워홈 LG에너지솔루션여의도파크원점,11:00~14:00,"시급 10,000원",01/07
서울 전체,아워홈 국민은행본점,10:00~15:30,"시급 9,160원",01/07
충북 청주시,아워홈 아워홈_옥산산단 內,06:00~15:00,"시급 14,000원",01/07
인천 부평구,아워홈 건주병원부천점,06:30~15:00,"시급 9,160원",01/07
경기 용인시,아워홈 노블카운티용인점,시간협의,"월급 2,500,000원",01/07
충남 서산시,아워홈 씨텍대산점,07:00~18:00,"월급 3,000,000원",01/04
경기 고양시,아워홈 일산차병원산후조리원점,10:00~19:00,"월급 1,914,440원",01/04
인천 남동구,아워홈 후지테크코리아인천점,09:30~14:30,"시급 9,160원",01/03
충북 청주시,아워홈 더블유스코프오창점,22:00~07:00,"시급 9,160원",01/03
충북 청주시,아워홈 한국야금청주점,10:00~15:00,"시급 9,160원",01/02
서울 전체,아워홈 LG트윈타워점,06:00~14:00,"시급 9,160원",01/02
충북 전체,아워홈 에이티세미콘진천점,09:00~18:00,"연봉 30,000,000원",01/02
충북 전체,아워홈 에이티세미콘진천점,09:00~18:00,"연봉 30,000,000원",01/02
서울 전체,아워홈 파르나스그랜드점,07:00~16:00,"시급 9,160원",01/01
경남 창원시,아워홈 키즈웰마산점,시간협의,"시급 9,160원",01/01
충북 청주시,아워홈 심텍오창점,시간협의,"월급 2,500,000원",01/01
인천 부평구,아워홈 건주병원부천점,06:30~15:00,"시급 9,160원",01/01
충남 서산시,아워홈 씨텍대산점,16:00~21:00,"시급 9,160원",01/01
충남 서산시,아워홈 씨텍대산점,04:00~14:00,"시급 9,160원",01/01
인천 남동구,아워홈 EMW인천점,11:30~14:30,"시급 9,500원",01/01
