place,title,time,pay,date
서울 강서구,엔제리너스 롯데몰김포공항2호점,10:30~16:00,"시급 9,160원",3시간전
부산 기장군,엔제리너스 롯데아울렛동부산1층점,13:00~22:00,"월급 2,100,000원",12시간전
충남 천안시,엔제리너스 천안직산점,19:00~23:30,"시급 9,160원",16시간전
전북 익산시,엔제리너스 익산고봉로점,11:30~14:30,"시급 9,160원",17시간전
부산 기장군,엔제리너스 롯데아울렛동부산1층점,13:00~22:00,"월급 2,100,000원",01/16
서울 강남구,엔제리너스 수서환승통로점,시간협의,"시급 9,160원",01/15
경남 창원시,엔제리너스 진해자은점,시간협의,"시급 9,160원",01/13
서울 강서구,엔제리너스 김포공항1층점,시간협의,"시급 9,160원",01/13
서울 강동구,엔제리너스 강동경희대병원점,시간협의,"시급 9,160원",01/11
서울 강서구,엔제리너스 김포공항1층점,시간협의,"시급 9,160원",01/11
서울 송파구,엔제리너스 잠실롯데월드몰F1점,시간협의,"시급 9,160원",01/10
대구 전체,엔제리너스 아일랜드점,시간협의,"시급 9,160원",01/10
서울 강남구,엔제리너스 수서환승통로점,시간협의,"시급 9,160원",01/08
대구 전체,엔제리너스 대구칠성시장역점,시간협의,"월급 1,920,000원",01/07
대구 전체,엔제리너스 아일랜드점,시간협의,"시급 9,160원",01/07
대구 전체,엔제리너스 아일랜드점,시간협의,"시급 9,160원",01/07
경북 경주시,엔제리너스 경주DT점,시간협의,"시급 9,160원",01/07
대구 북구,엔제리너스 칠곡구암역점,17:00~01:00,"시급 9,160원",01/06
대구 전체,엔제리너스 칠곡구암역점,시간협의,"월급 1,830,000원",01/06
광주 광산구,엔제리너스 광주흑석점,시간협의,"시급 9,160원",01/01
