place,title,time,pay,date
서울 중랑구,폴바셋 NC타워삼성점,06:30~23:00,"시급 9,800원",1분전
경기 성남시,폴바셋 AK플라자분당점,07:00~22:00,"시급 9,800원",13분전
서울 영등포,폴바셋 여의도IFC점,06:00~23:00,"시급 9,800원",14분전
제주 제주시,폴 바셋 제주용담DT점,시간협의,"시급 9,800원",15분전
서울 강남구,폴바셋 일원역점,06:00~23:00,"시급 9,800원",20분전
경기 성남시,폴바셋 AK플라자분당점,11:00~17:30,"시급 9,160원",36분전
경기 성남시,폴바셋 AK플라자분당점,07:00~22:00,"시급 9,800원",44분전
서울 전체,더키친일뽀르노 신세계강남점,12:30~21:30,"시급 9,160원",47분전
서울 전체,더키친일뽀르노 신세계강남점,10:30~21:30,"연봉 28,000,000원",48분전
경기 고양시,폴바셋 스타필드 고양 1호점,08:00~23:00,"시급 9,800원",50분전
서울 전체,폴바셋 롯데본점,09:00~22:00,"시급 9,800원",54분전
대구 동구,폴바셋 대구신세계백화점1호점,13:00~21:00,"시급 9,800원",59분전
서울 용산구,폴바셋 용산 아이파크몰점,09:30~22:30,"시급 9,800원",1시간전
서울 종로구,폴바셋 광화문점,06:00~23:00,"시급 9,800원",1시간전
서울 전체,폴바셋 파미에스테이션점,07:00~23:00,"시급 9,800원",1시간전
서울 전체,폴바셋 압구정2호점,07:00~23:00,"시급 9,800원",1시간전
서울 송파구,폴바셋 스타필드시티위례점,09:00~23:00,"시급 9,800원",2시간전
서울 전체,폴 바셋 교보문고 강남점,08:30~22:00,"시급 9,800원",2시간전
서울 송파구,폴바셋 스타필드시티위례점,09:00~23:00,"시급 9,800원",2시간전
서울 종로구,폴바셋 광화문점,06:00~23:00,"시급 9,800원",2시간전
서울 강남구,폴바셋 일원역점,06:00~23:00,"시급 9,800원",2시간전
서울 전체,폴바셋 파미에스테이션점,07:00~23:00,"시급 9,800원",2시간전
서울 강남구,폴바셋 일원역점,06:00~23:00,"시급 9,800원",2시간전
서울 전체,폴바셋 교대역점,07:00~23:00,"시급 9,800원",2시간전
경기 용인시,폴바셋 롯데몰수지점,09:30~23:00,"시급 9,800원",2시간전
서울 관악구,폴바셋 롯데백화점관악점,09:00~21:00,"시급 9,800원",2시간전
서울 중구,폴바셋 신세계본점,09:00~22:00,"시급 9,800원",2시간전
서울 전체,폴바셋 파미에스테이션점,07:00~23:00,"시급 9,800원",2시간전
서울 중구,폴바셋 신세계본점,09:00~22:00,"시급 9,800원",3시간전
서울 강남구,폴바셋 NC타워삼성점,06:30~23:00,"시급 9,800원",3시간전
경기 용인시,폴바셋 신세계백화점경기점,09:30~21:30,"시급 9,800원",3시간전
서울 전체,폴바셋 신세계강남점,09:00~22:00,"시급 9,800원",3시간전
서울 전체,폴바셋 롯데본점,09:00~22:00,"시급 9,800원",3시간전
서울 전체,더키친일뽀르노 신세계강남점,10:00~21:00,"시급 9,160원",4시간전
서울 전체,폴바셋 롯데본점,09:00~22:00,"시급 9,800원",4시간전
서울 전체,폴바셋 페럼타워점,06:30~23:00,"시급 9,800원",4시간전
경기 용인시,폴바셋 롯데몰수지점,09:30~23:00,"시급 9,800원",4시간전
서울 전체,폴바셋 롯데본점,09:00~22:00,"시급 9,800원",4시간전
서울 전체,더키친일뽀르노 신세계강남점,10:00~21:00,"연봉 28,000,000원",4시간전
경기 여주시,폴바셋 신세계여주아울렛점,08:00~22:00,"시급 9,800원",4시간전
경기 여주시,폴바셋 신세계여주아울렛점,08:00~22:00,"시급 9,800원",4시간전
서울 전체,더키친일뽀르노 신세계강남점,10:30~21:30,"연봉 28,000,000원",4시간전
경기 여주시,폴바셋 신세계여주아울렛점,12:00~19:00,"시급 9,160원",4시간전
서울 강남구,폴바셋 GFC점,06:30~23:00,"시급 9,800원",4시간전
서울 서초구,폴바셋 GFC점,06:30~23:00,"시급 9,800원",4시간전
서울 용산구,폴바셋 GFC점,06:30~23:00,"시급 9,800원",4시간전
서울 광진구,폴바셋 GFC점,06:30~23:00,"시급 9,800원",4시간전
