place,title,time,pay,date
전남 나주시,오늘와인한잔 & 오늘맥주한잔 나주혁신,시간협의,"시급 10,000원",7분전
서울 강북구,오늘와인한잔 & 오늘맥주한잔 수유점,17:00~24:00,"월급 2,000,000원",2시간전
경기 안산시,오늘와인한잔 & 오늘맥주한잔 안산 고,시간협의,"시급 9,500원",7시간전
서울 강북구,오늘와인한잔 & 오늘맥주한잔 수유점,17:00~24:00,"월급 2,000,000원",01/16
경기 안산시,오늘와인한잔 & 오늘맥주한잔 안산 고,시간협의,"시급 9,500원",01/14
경기 안산시,오늘와인한잔 & 오늘맥주한잔 안산 고,시간협의,"시급 9,168원",01/14
경기 부천시,오늘와인한잔 & 오늘맥주한잔 부천역점,시간협의,"시급 10,000원",01/13
서울 강남구,오늘와인한잔 & 오늘맥주한잔 강남역1,15:00~01:00,"월급 2,700,000원",01/12
서울 강남구,오늘와인한잔 & 오늘맥주한잔 강남역1,15:00~01:00,"월급 2,700,000원",01/12
서울 강남구,오늘와인한잔 & 오늘맥주한잔 강남역1,15:00~01:00,"월급 2,700,000원",01/12
서울 강남구,오늘와인한잔 & 오늘맥주한잔 강남역1,15:00~01:00,"월급 2,700,000원",01/12
인천 부평구,오늘와인한잔 & 오늘맥주한잔 부평점,17:00~21:00,"시급 9,160원",01/11
경기 광주시,오늘와인한잔 & 오늘맥주한잔 광주터미,15:00~02:00,"월급 2,000,000원",01/08
서울 강남구,오늘와인한잔 & 오늘맥주한잔 강남역1,15:00~01:00,"월급 2,700,000원",01/08
