place,title,time,pay,date
인천 미추홀,원조부안집 도화점,17:00~21:30,"시급 9,160원",2시간전
인천 미추홀,원조부안집 도화점,17:00~21:30,"시급 9,160원",6시간전
경기 성남시,원조부안집 판교점,17:00~23:00,"시급 12,000원",7시간전
경기 성남시,원조부안집 판교점,17:00~23:00,"시급 12,000원",7시간전
경기 성남시,원조부안집 판교점,17:00~23:00,"시급 12,000원",7시간전
경기 성남시,원조부안집 판교점,17:00~23:00,"시급 12,000원",7시간전
경기 성남시,원조부안집 판교점,17:00~23:00,"시급 12,000원",7시간전
인천 미추홀,원조부안집 도화점,17:00~21:30,"시급 9,160원",7시간전
인천 미추홀,원조부안집 도화점,17:00~21:30,"시급 9,160원",01/16
전북 전주시,원조부안집 전주서신점,16:00~22:00,"시급 10,000원",01/15
인천 미추홀,원조부안집 도화점,17:00~21:30,"시급 9,160원",01/15
경북 구미시,원조부안집 구미문성점,17:00~23:00,"월급 1,500,000원",01/13
경남 진주시,원조부안집 진주역점,시간협의,"시급 10,000원",01/10
경남 진주시,원조부안집 진주역점,시간협의,"시급 10,000원",01/10
서울 성동구,원조부안집 왕십리역점,시간협의,"시급 11,000원",01/08
경기 고양시,원조부안집 원흥삼송점,시간협의,"시급 11,000원",01/08
경기 고양시,원조부안집 원흥삼송점,시간협의,"시급 11,000원",01/08
경기 고양시,원조부안집 원흥삼송점,시간협의,"시급 11,000원",01/08
경기 고양시,원조부안집 원흥삼송점,시간협의,"시급 11,000원",01/03
경남 진주시,원조부안집 진주역점,시간협의,"시급 10,000원",01/01
경남 진주시,원조부안집 진주역점,시간협의,"시급 10,000원",01/01
