14:03:10
2022-01-18
109건
index,place,title,time,pay,date
1,인천 남동구,"원할머니보쌈,족발 인천서창배달점",10:30~22:30,"월급 2,720,000원",5분전
2,부산 수영구,"원할머니보쌈,족발 부산광안",18:00~22:00,"시급 9,200원",9분전
3,경남 진주시,"원할머니보쌈,족발 진주평거",시간협의,"시급 9,160원",41분전
4,경기 광명시,"원할머니보쌈,족발 광명하안",시간협의,"월급 2,500,000원",1시간전
5,경기 광명시,"원할머니보쌈,족발 광명하안",시간협의,"월급 2,500,000원",1시간전
6,경북 경산시,"원할머니보쌈,족발 경산하양",10:00~22:00,"시급 9,160원",1시간전
7,경북 경산시,"원할머니보쌈,족발 경산하양",10:00~22:00,"시급 9,160원",1시간전
8,경기 연천군,"원할머니보쌈,족발 연천전곡배달점",17:00~21:00,"시급 9,160원",1시간전
9,경기 전체,"원할머니보쌈,족발 과천",시간협의,"시급 10,000원",1시간전
10,부산 수영구,"원할머니보쌈,족발 부산광안",18:00~22:00,"시급 9,200원",2시간전
11,경기 광명시,"원할머니보쌈,족발 광명하안",시간협의,"월급 2,500,000원",2시간전
12,경기 광명시,"원할머니보쌈,족발 광명하안",시간협의,"월급 2,500,000원",2시간전
13,경북 경산시,"원할머니보쌈,족발 경산하양",10:00~22:00,"시급 9,160원",2시간전
14,경북 경산시,"원할머니보쌈,족발 경산하양",10:00~22:00,"시급 9,160원",2시간전
15,서울 동대문,"원할머니보쌈,족발 본점",시간협의,"시급 9,160원",2시간전
16,경기 의정부,"원할머니보쌈,족발 의정부신시가지",10:00~16:00,"시급 9,160원",2시간전
17,대구 북구,"원할머니보쌈,족발 대구침산",10:00~22:00,"시급 9,160원",2시간전
18,서울 영등포,"원할머니보쌈,족발 영등포구청배달점",17:00~21:00,"시급 9,160원",2시간전
19,서울 동대문,"원할머니보쌈,족발 본점",시간협의,"시급 9,160원",3시간전
20,서울 송파구,"원할머니보쌈,족발 제2롯데월드점",시간협의,"시급 10,990원",3시간전
21,경기 고양시,"원할머니보쌈,족발 고양삼송배달점",11:00~21:00,"월급 2,400,000원",3시간전
22,경기 고양시,"원할머니보쌈,족발 고양삼송배달점",11:00~21:00,"월급 2,400,000원",3시간전
23,경기 고양시,"원할머니보쌈,족발 고양삼송배달점",11:00~21:00,"월급 2,400,000원",3시간전
24,경기 고양시,"원할머니보쌈,족발 고양삼송배달점",11:00~21:00,"월급 2,400,000원",3시간전
25,경남 김해시,"원할머니보쌈,족발 김해주촌",17:00~20:00,"시급 10,000원",4시간전
26,경남 김해시,"원할머니보쌈,족발 김해주촌",17:00~20:00,"시급 10,000원",4시간전
27,경남 김해시,"원할머니보쌈,족발 김해주촌",17:00~20:00,"시급 10,000원",4시간전
28,부산 부산진,"원할머니보쌈,족발 부산당감",17:00~21:30,"시급 9,160원",4시간전
29,부산 수영구,"원할머니보쌈,족발 부산광안",18:00~22:00,"시급 9,200원",4시간전
30,서울 강남구,"원할머니보쌈,족발 자곡배달점",10:00~22:00,"월급 3,000,000원",5시간전
31,서울 강남구,"원할머니보쌈,족발 자곡배달점",10:00~22:00,"월급 3,000,000원",5시간전
32,서울 강남구,"원할머니보쌈,족발 강남구청배달점",17:00~22:00,"시급 10,000원",5시간전
33,경기 성남시,"원할머니보쌈,족발 분당서현",10:30~22:00,"월급 2,500,000원",5시간전
34,경기 성남시,"원할머니보쌈,족발 분당서현",10:30~22:00,"월급 2,500,000원",5시간전
35,서울 전체,"원할머니보쌈,족발 종암배달점",10:00~21:00,"월급 2,390,000원",5시간전
36,경북 경산시,"원할머니보쌈,족발 경산압량",00:00~24:00,"시급 9,160원",5시간전
37,서울 영등포,"원할머니보쌈,족발 영등포구청배달점",17:00~21:00,"시급 9,160원",5시간전
38,서울 영등포,"원할머니보쌈,족발 영등포구청배달점",17:00~21:00,"시급 9,160원",5시간전
39,경기 연천군,"원할머니보쌈,족발 연천전곡배달점",17:00~21:00,"시급 9,160원",5시간전
40,경기 연천군,"원할머니보쌈,족발 연천전곡배달점",17:00~21:00,"시급 9,160원",5시간전
41,서울 영등포,"원할머니보쌈,족발 영등포구청배달점",17:00~21:00,"시급 9,160원",5시간전
42,서울 영등포,"원할머니보쌈,족발 영등포구청배달점",17:00~21:00,"시급 9,160원",5시간전
43,경기 연천군,"원할머니보쌈,족발 연천전곡배달점",17:00~21:00,"시급 9,160원",5시간전
