place,title,time,pay,date
경기 수원시,유니클로 롯데몰 수원점,시간협의,"연봉 26,330,000원",2분전
경기 하남시,유니클로 신세계 스타필드 하남점,시간협의,"연봉 26,330,000원",3분전
서울 전체,유니클로 광화문 D-Tower점,시간협의,"연봉 26,330,000원",13분전
서울 전체,유니클로 광화문 D-Tower점,시간협의,"시급 11,160원",17분전
서울 은평구,유니클로 롯데몰 은평점,시간협의,"시급 11,160원",23분전
경기 평택시,유니클로 스타필드 안성점,시간협의,"시급 11,160원",37분전
경기 용인시,유니클로 용인 구성점,시간협의,"연봉 26,330,000원",39분전
경기 평택시,유니클로 스타필드 안성점,시간협의,"연봉 26,330,000원",46분전
경기 이천시,유니클로 롯데몰 이천점,시간협의,"시급 9,300원",59분전
경기 이천시,유니클로 롯데몰 이천점,시간협의,"시급 11,160원",1시간전
경기 이천시,유니클로 롯데몰 이천점,시간협의,"연봉 26,330,000원",1시간전
경기 수원시,유니클로 롯데몰 수원점,시간협의,"연봉 26,330,000원",1시간전
경기 시흥시,유니클로 이마트 시화점,시간협의,"시급 11,160원",1시간전
인천 미추홀,유니클로 신세계백화점 인천점,시간협의,"시급 11,160원",1시간전
경기 성남시,유니클로 롯데백화점 분당점,시간협의,"시급 11,160원",2시간전
제주 제주시,유니클로 롯데마트 제주점,시간협의,"연봉 26,330,000원",2시간전
경기 성남시,유니클로 롯데백화점 분당점,시간협의,"시급 11,160원",2시간전
전북 군산시,유니클로 롯데몰군산점,시간협의,"연봉 26,330,000원",2시간전
전남 광양시,유니클로 LF 스퀘어 광양점,시간협의,"시급 11,160원",4시간전
전남 광양시,유니클로 LF 스퀘어 광양점,시간협의,"연봉 26,330,000원",4시간전
전북 전주시,유니클로 전주 효자점,시간협의,"시급 11,160원",4시간전
서울 서대문,유니클로 현대백화점 신촌 U-PLEX,시간협의,"시급 11,160원",4시간전
제주 제주시,유니클로 롯데마트 제주점,시간협의,"연봉 26,330,000원",5시간전
경기 김포시,유니클로 김포 장기점,시간협의,"시급 9,300원",5시간전
경기 광주시,유니클로 경기 광주점,시간협의,"시급 11,160원",5시간전
경기 김포시,유니클로 김포 장기점,시간협의,"시급 11,160원",5시간전
경기 김포시,유니클로 김포 장기점,시간협의,"연봉 26,330,000원",6시간전
경기 성남시,유니클로 이마트 성남점,시간협의,"시급 11,160원",6시간전
경기 하남시,유니클로 신세계 스타필드 하남점,시간협의,"연봉 26,330,000원",6시간전
경기 하남시,유니클로 신세계 스타필드 하남점,시간협의,"연봉 26,330,000원",6시간전
인천 전체,유니클로 부평역사점,시간협의,"시급 11,160원",7시간전
인천 전체,유니클로 부평역사점,시간협의,"연봉 26,330,000원",7시간전
경기 용인시,유니클로 롯데몰 수지점,시간협의,"연봉 26,330,000원",7시간전
경기 광주시,유니클로 경기 광주점,시간협의,"연봉 26,330,000원",7시간전
경기 광주시,유니클로 경기 광주점,시간협의,"시급 11,160원",7시간전
서울 서초구,유니클로 이마트 양재점,시간협의,"연봉 26,330,000원",7시간전
서울 송파구,유니클로 롯데월드몰점,시간협의,"연봉 26,300,000원",7시간전
전남 여수시,유니클로 여수 둔덕점,시간협의,"연봉 26,330,000원",7시간전
경북 전체,유니클로 포항 해도점,시간협의,"시급 11,160원",7시간전
서울 강남구,유니클로 코엑스점,시간협의,"연봉 26,330,000원",8시간전
강원 춘천시,유니클로 춘천 M백화점,시간협의,"시급 11,160원",9시간전
경기 안산시,유니클로 롯데백화점 안산점,시간협의,"연봉 26,330,000원",9시간전
경기 성남시,유니클로 이마트 성남점,시간협의,"연봉 26,330,000원",10시간전
인천 연수구,유니클로 현대백화점 송도점,시간협의,"연봉 26,330,000원",10시간전
경남 진주시,유니클로 진주 중안점,시간협의,"연봉 26,330,000원",11시간전
경남 창원시,유니클로 롯데마트 마산양덕점,시간협의,"시급 11,160원",01/16
대구 중구,유니클로 롯데백화점 대구점,시간협의,"시급 9,300원",01/16
경기 성남시,유니클로 현대백화점 판교점,시간협의,"연봉 26,330,000원",01/16
부산 수영구,유니클로 메가마트 남천점,10:00~22:00,"시급 11,160원",01/15
전북 전체,유니클로 전주 고사점,시간협의,"연봉 26,330,000원",01/15
전북 전체,유니클로 전주 효자점,시간협의,"연봉 26,330,000원",01/15
경기 하남시,유니클로 신세계 스타필드 하남점,시간협의,"연봉 26,330,000원",01/15
경기 화성시,유니클로 이마트 동탄점,시간협의,"연봉 26,330,000원",01/15
서울 전체,유니클로 롯데백화점 스타시티점,시간협의,"연봉 26,330,000원",01/15
경기 화성시,유니클로 이마트 동탄점,시간협의,"시급 11,160원",01/15
전국 전체,유니클로 이마트 성남점,시간협의,"연봉 26,330,000원",01/10
서울 송파구,유니클로 롯데월드몰점,시간협의,"연봉 26,300,000원",01/10
