place,title,time,pay,date
경기 성남시,육회왕자연어공주 성남모란점,시간협의,"월급 2,300,000원",1시간전
경기 성남시,육회왕자연어공주 성남모란점,시간협의,"월급 2,300,000원",1시간전
서울 강북구,육회왕자연어공주 미아본점,시간협의,"월급 2,300,000원",6시간전
서울 강북구,육회왕자연어공주 미아본점,시간협의,"월급 2,300,000원",6시간전
서울 강북구,육회왕자연어공주 미아본점,시간협의,"월급 2,300,000원",6시간전
서울 강북구,육회왕자연어공주 미아본점,시간협의,"월급 2,300,000원",6시간전
서울 강북구,육회왕자연어공주 미아본점,시간협의,"월급 2,300,000원",6시간전
경기 의정부,육회왕자연어공주 의정부 직영점,시간협의,"월급 2,400,000원",7시간전
경기 의정부,육회왕자연어공주 의정부 직영점,시간협의,"월급 2,400,000원",7시간전
경기 의정부,육회왕자연어공주 의정부 직영점,시간협의,"월급 2,400,000원",7시간전
