place,title,time,pay,date
경기 하남시,이비가푸드 이비가짬뽕  경기 올림픽공,09:30~18:00,"시급 12,000원",46분전
대전 서구,이비가푸드 이비가짬뽕  대전 월평점,09:30~20:30,"월급 2,600,000원",52분전
광주 광산구,이비가푸드 이비가짬뽕  광주 평동점,10:00~15:00,"시급 9,500원",4시간전
인천 서구,이비가푸드 이비가짬뽕  인천 본점,10:00~21:30,"월급 2,700,000원",6시간전
경기 하남시,이비가푸드 이비가짬뽕  경기 올림픽공,10:00~14:00,"시급 12,000원",6시간전
인천 서구,이비가푸드 이비가짬뽕  인천 본점,10:00~21:30,"월급 2,700,000원",7시간전
인천 서구,이비가푸드 이비가짬뽕  인천 본점,10:00~21:30,"월급 2,700,000원",7시간전
광주 광산구,이비가푸드 이비가짬뽕  광주 평동점,10:00~15:00,"시급 9,500원",7시간전
광주 광산구,이비가푸드 이비가짬뽕  광주 평동점,10:00~15:00,"시급 9,500원",7시간전
인천 남동구,이비가푸드 이비가짬뽕 인천 구월점,10:00~21:00,"월급 2,600,000원",7시간전
인천 남동구,이비가푸드 이비가짬뽕 인천 구월점,10:00~21:00,"월급 2,600,000원",7시간전
대전 서구,이비가푸드 이비가짬뽕  대전 월평점,09:30~20:30,"월급 2,600,000원",7시간전
대전 서구,이비가푸드 이비가짬뽕  대전 월평점,09:30~20:30,"월급 2,600,000원",8시간전
서울 송파구,이비가푸드 이비가짬뽕  경기 올림픽공,09:30~18:00,"시급 12,000원",8시간전
서울 송파구,이비가푸드 이비가짬뽕  경기 올림픽공,10:00~14:00,"시급 12,000원",8시간전
경기 하남시,이비가푸드 이비가짬뽕  경기 하남미사,10:00~20:30,"월급 2,450,000원",8시간전
경기 하남시,이비가푸드 이비가짬뽕  경기 하남미사,10:00~20:30,"월급 2,450,000원",8시간전
경기 하남시,이비가푸드 이비가짬뽕  경기 하남미사,10:00~20:30,"월급 2,450,000원",8시간전
인천 전체,이비가푸드 이비가짬뽕 인천 구월점,10:00~21:00,"월급 2,600,000원",10시간전
서울 강남구,이비가푸드 이비가짬뽕  서울 대치점,09:30~21:30,"월급 2,600,000원",15시간전
충남 서산시,이비가푸드 이비가짬뽕  충남 서산점,09:00~21:00,"월급 2,700,000원",01/16
충남 보령시,이비가푸드 이비가짬뽕  충남 보령점,시간협의,"시급 9,200원",01/16
대전 전체,이비가푸드 이비가짬뽕  대전 유성본점,09:30~21:30,"월급 2,630,000원",01/16
서울 전체,이비가푸드 이비가짬뽕  서울 구의점,09:30~21:00,"월급 2,630,000원",01/15
