place,title,time,pay,date
경기 성남시,장원교육 분당남부,시간협의,"월급 2,000,000원",1분전
경기 안산시,장원교육 안산상록,시간협의,"월급 2,000,000원",1분전
경기 화성시,장원교육 2동탄,시간협의,"월급 1,800,000원",2분전
경기 수원시,장원교육 수원장안,10:00~21:00,"월급 2,189,131원",2분전
경기 수원시,장원교육 수원영통,10:00~21:00,"월급 2,189,131원",3분전
인천 전체,장원교육 인천서구,14:00~21:00,"월급 1,700,000원",4분전
인천 전체,장원교육 인천서구,14:00~21:00,"월급 1,700,000원",4분전
인천 전체,장원교육 인천연수,시간협의,"월급 1,800,000원",4분전
경기 고양시,장원교육 일산서부,10:00~20:00,"월급 1,990,119원",5분전
경기 고양시,장원교육 일산서부,10:00~20:00,"월급 1,990,119원",5분전
경기 고양시,장원교육 일산동부,10:00~18:00,"월급 1,500,000원",5분전
서울 마포구,장원교육 서울마포,10:00~20:00,"월급 1,990,119원",6분전
서울 구로구,장원교육 서울영등포,10:00~20:00,"월급 1,990,119원",6분전
서울 관악구,장원교육 서울관악,13:00~21:00,"월급 1,800,000원",19분전
서울 관악구,장원교육 서울관악,13:00~21:00,"월급 1,800,000원",19분전
서울 양천구,장원교육 서울양천,시간협의,"연봉 20,000,000원",20분전
서울 강남구,장원교육 서울강남,14:00~21:00,"연봉 21,000,000원",21분전
서울 전체,장원교육 서울서초,13:00~20:30,"월급 2,000,000원",23분전
서울 노원구,장원교육 서울노원,10:00~20:00,"월급 1,500,000원",23분전
서울 광진구,장원교육 서울동부,10:00~20:00,"월급 1,900,000원",24분전
서울 광진구,장원교육 서울동부,10:00~20:00,"월급 1,900,000원",24분전
서울 강동구,장원교육 서울강동,시간협의,"월급 1,800,000원",24분전
서울 송파구,장원교육 서울송파,14:00~21:00,"월급 1,500,000원",25분전
서울 송파구,장원교육 서울송파,13:00~20:00,"월급 1,800,000원",25분전
서울 송파구,장원교육 서울송파,14:00~21:00,"월급 1,800,000원",25분전
대구 달서구,장원교육 월배,시간협의,"월급 2,000,000원",1시간전
경기 전체,장원교육 일산서부,14:00~20:00,"월급 2,000,000원",3시간전
경기 화성시,장원교육 2동탄,시간협의,"월급 1,800,000원",4시간전
경기 화성시,장원교육 2동탄,시간협의,"월급 1,800,000원",4시간전
부산 강서구,장원교육 김해,14:00~21:00,"월급 1,500,000원",4시간전
부산 부산진,장원교육 부산진북,10:00~21:30,"월급 2,200,000원",4시간전
대구 동구,장원교육 대구동구,15:00~21:30,"월급 1,900,000원",4시간전
대구 동구,장원교육 대구동구,15:00~21:30,"월급 1,900,000원",4시간전
대구 전체,장원교육 대구서구,14:00~21:00,"월급 2,000,000원",4시간전
대구 달서구,장원교육 대구용산,시간협의,"월급 2,000,000원",4시간전
대구 전체,장원교육 대구시지,13:00~21:00,"월급 1,800,000원",4시간전
경북 김천시,장원교육 김천,09:30~18:30,"월급 2,000,000원",4시간전
충남 아산시,장원교육 신아산,10:00~20:00,"월급 2,000,000원",4시간전
경기 평택시,장원교육 평택남부,10:00~18:00,"월급 1,800,000원",4시간전
경기 용인시,장원교육 용인기흥,09:30~18:30,"월급 2,000,000원",4시간전
경기 군포시,장원교육 군포과천,10:00~21:00,"월급 2,000,000원",4시간전
경기 군포시,장원교육 군포과천,14:00~21:00,"월급 2,000,000원",4시간전
서울 금천구,장원교육 금천,10:00~20:00,"월급 2,000,000원",4시간전
서울 금천구,장원교육 금천,10:00~20:00,"월급 2,000,000원",4시간전
