place,title,time,pay,date
경기 김포시,진1926 김포 풍무점,16:00~22:00,"시급 11,000원",01/16
경기 김포시,진1926 김포 풍무점,16:00~22:00,"시급 11,000원",01/16
경기 김포시,진1926 김포 풍무점,16:00~22:00,"시급 11,000원",01/16
경기 김포시,진1926 김포 풍무점,16:00~22:00,"시급 11,000원",01/16
인천 미추홀,진1926 도화점,00:00~24:00,"시급 10,000원",01/15
인천 미추홀,진1926 도화점,00:00~24:00,"시급 10,000원",01/15
인천 미추홀,진1926 도화점,00:00~24:00,"시급 10,000원",01/15
인천 미추홀,진1926 도화점,00:00~24:00,"시급 10,000원",01/15
인천 미추홀,진1926 도화점,00:00~24:00,"시급 10,000원",01/15
서울 용산구,진1926 한남점,17:00~24:00,"시급 11,006원",01/15
서울 용산구,진1926 한남점,17:00~24:00,"시급 11,006원",01/15
서울 용산구,진1926 한남점,17:00~24:00,"시급 11,006원",01/15
서울 용산구,진1926 한남점,17:00~24:00,"시급 11,006원",01/15
서울 영등포,진1926 여의도점,18:00~22:00,"시급 10,000원",01/15
서울 영등포,진1926 여의도점,18:00~22:00,"시급 10,000원",01/15
서울 영등포,진1926 여의도점,18:00~22:00,"시급 10,000원",01/15
서울 영등포,진1926 여의도점,18:00~22:00,"시급 10,000원",01/15
경기 시흥시,진1926 시흥 시화점,시간협의,"시급 9,160원",01/15
경기 시흥시,진1926 시흥 시화점,시간협의,"시급 9,160원",01/15
경기 시흥시,진1926 시흥 시화점,시간협의,"시급 9,160원",01/15
경기 시흥시,진1926 시흥 시화점,시간협의,"시급 9,160원",01/15
서울 은평구,진1926 구파발점,17:30~21:00,"시급 10,500원",01/15
서울 은평구,진1926 구파발점,17:30~21:00,"시급 10,500원",01/15
경기 수원시,진1926 호매실점,18:00~21:00,"시급 9,200원",01/15
경기 수원시,진1926 호매실점,18:00~21:00,"시급 9,200원",01/15
경기 수원시,진1926 호매실점,18:00~21:00,"시급 9,200원",01/14
서울 은평구,진1926 구파발점,17:30~21:00,"시급 10,500원",01/11
서울 은평구,진1926 구파발점,17:30~21:00,"시급 10,500원",01/10
서울 은평구,진1926 구파발점,17:30~21:00,"시급 10,500원",01/10
충북 청주시,진1926 복대점,18:00~24:00,"시급 10,000원",01/09
충북 청주시,진1926 복대점,18:00~24:00,"시급 10,000원",01/09
충북 청주시,진1926 복대점,18:00~24:00,"시급 10,000원",01/09
충북 청주시,진1926 복대점,18:00~24:00,"시급 10,000원",01/09
경기 시흥시,진1926 시흥 시화점,시간협의,"시급 9,160원",01/09
대전 유성구,진1926 봉명점,18:00~23:00,"시급 9,300원",01/09
대전 유성구,진1926 봉명점,18:00~23:00,"시급 9,300원",01/06
경기 수원시,진1926 호매실점,18:00~21:00,"시급 9,200원",01/05
