place,title,time,pay,date
전북 전주시,짬뽕지존 덕진점,09:00~21:00,"월급 2,600,000원",36분전
전북 전주시,짬뽕지존 덕진점,09:00~21:00,"월급 2,600,000원",36분전
전북 전주시,짬뽕지존 덕진점,09:00~21:00,"월급 2,600,000원",36분전
전북 전주시,짬뽕지존 덕진점,09:00~21:00,"월급 2,600,000원",37분전
전북 전주시,짬뽕지존 덕진점,09:00~21:00,"월급 2,600,000원",37분전
전북 전주시,짬뽕지존 전주혁신점,09:00~21:00,"월급 2,600,000원",1시간전
전북 전주시,짬뽕지존 전주혁신점,09:00~21:00,"월급 2,600,000원",1시간전
전북 전주시,짬뽕지존 전북도청점,시간협의,"월급 2,700,000원",1시간전
전북 전주시,짬뽕지존 전북도청점,시간협의,"월급 2,700,000원",1시간전
전북 전주시,짬뽕지존 전북도청점,시간협의,"월급 2,700,000원",1시간전
전북 전주시,짬뽕지존 전북도청점,시간협의,"월급 2,700,000원",1시간전
전북 전주시,짬뽕지존 전북도청점,시간협의,"월급 2,700,000원",1시간전
전북 전주시,짬뽕지존 전주혁신점,09:00~21:00,"월급 2,600,000원",2시간전
전북 전주시,짬뽕지존 전주혁신점,09:00~21:00,"월급 2,600,000원",2시간전
전북 전주시,짬뽕지존 전주혁신점,09:00~21:00,"월급 2,600,000원",2시간전
경기 성남시,짬뽕지존 분당오리역점,10:00~21:00,"월급 2,200,000원",3시간전
충북 청주시,짬뽕지존 청주사창점,시간협의,"월급 2,600,000원",4시간전
경기 성남시,짬뽕지존 분당오리역점,10:00~21:00,"월급 2,200,000원",7시간전
경기 성남시,짬뽕지존 분당오리역점,10:00~21:00,"월급 2,200,000원",8시간전
충북 청주시,짬뽕지존 청주사창점,시간협의,"월급 2,600,000원",14시간전
대구 수성구,짬뽕지존 대구수성점,10:00~22:00,"월급 2,500,000원",01/16
대구 수성구,짬뽕지존 대구수성점,10:00~22:00,"월급 2,500,000원",01/13
경기 화성시,짬뽕지존 용인남사점,09:30~21:30,"월급 2,900,000원",01/12
경기 화성시,짬뽕지존 용인남사점,09:30~21:30,"월급 2,900,000원",01/12
경기 오산시,짬뽕지존 용인남사점,09:30~21:30,"월급 2,900,000원",01/12
경기 용인시,짬뽕지존 용인남사점,09:30~21:30,"월급 2,900,000원",01/12
대전 유성구,짬뽕지존 대전노은점,10:00~22:00,"월급 2,700,000원",01/11
제주 제주시,짬뽕지존 제주점,09:00~21:00,"월급 2,750,000원",01/07
대구 수성구,짬뽕지존 대구수성점,10:00~22:00,"월급 2,500,000원",01/05
경기 평택시,짬뽕지존 포승점,09:00~21:00,"월급 2,600,000원",01/04
충북 청주시,짬뽕지존 청주사창점,시간협의,"시급 9,160원",01/02
경기 평택시,짬뽕지존 포승점,09:00~21:00,"월급 2,600,000원",01/02
경기 평택시,짬뽕지존 포승점,09:00~21:00,"월급 2,600,000원",01/01
