place,title,time,pay,date
세종 어진동,째깍악어(주),16:00~20:00,"시급 12,000원",7시간전
세종 새롬동,째깍악어(주),16:00~20:00,"시급 12,000원",7시간전
세종 어진동,째깍악어(주),16:00~20:00,"시급 17,000원",7시간전
세종 어진동,째깍악어(주),16:00~20:00,"시급 17,000원",7시간전
울산 전체,째깍악어(주),16:00~20:00,"시급 17,000원",7시간전
울산 전체,째깍악어(주),16:00~20:00,"시급 24,000원",7시간전
울산 전체,째깍악어(주),16:00~20:00,"시급 12,000원",7시간전
서울 강동구,째깍악어(주),시간협의,"월급 2,088,000원",01/12
세종 새롬동,째깍악어(주),16:00~20:00,"시급 12,000원",01/08
세종 어진동,째깍악어(주),16:00~20:00,"시급 12,000원",01/08
세종 어진동,째깍악어(주),16:00~20:00,"시급 17,000원",12/30
세종 어진동,째깍악어(주),16:00~20:00,"시급 17,000원",12/30
울산 전체,째깍악어(주),16:00~20:00,"시급 12,000원",12/30
울산 전체,째깍악어(주),16:00~20:00,"시급 24,000원",12/30
울산 전체,째깍악어(주),16:00~20:00,"시급 17,000원",12/30
