place,title,time,pay,date
경기 수원시,크리스피크림도넛  수원인계점,시간협의,"시급 9,270원",3시간전
경기 수원시,크리스피크림도넛  수원인계점,시간협의,"시급 9,160원",3시간전
경남 김해시,크리스피크림도넛  롯데김해아울렛점,10:00~15:30,"시급 9,160원",3시간전
서울 서초구,크리스피 크림 도넛 남부터미널점,07:00~13:30,"시급 9,160원",5시간전
서울 서초구,크리스피 크림 도넛 남부터미널점,15:00~22:30,"시급 9,160원",5시간전
서울 전체,크리스피크림도넛  코엑스몰점,15:00~22:00,"시급 9,160원",5시간전
경기 군포시,크리스피 크림 도넛 롯데피트인산본점,15:30~22:00,"시급 9,160원",6시간전
경기 군포시,크리스피 크림 도넛 롯데피트인산본점,15:30~22:00,"시급 9,160원",6시간전
경기 군포시,크리스피 크림 도넛 롯데피트인산본점,15:30~22:00,"시급 9,160원",6시간전
서울 광진구,크리스피크림도넛  건대스타시티점,18:00~00:00,"시급 9,160원",6시간전
서울 중랑구,크리스피크림도넛  건대스타시티점,18:00~00:00,"시급 9,160원",6시간전
서울 성동구,크리스피크림도넛  건대스타시티점,18:00~00:00,"시급 9,160원",6시간전
경기 부천시,크리스피크림도넛 부천 커미서리,24:00~24:00,"시급 9,160원",6시간전
경기 부천시,크리스피크림도넛 부천 커미서리,24:00~24:00,"시급 9,160원",6시간전
경기 부천시,크리스피크림도넛 부천 커미서리,24:00~24:00,"시급 9,160원",6시간전
경기 부천시,크리스피크림도넛 부천 커미서리,24:00~24:00,"시급 9,160원",6시간전
서울 성동구,크리스피 크림 도넛 왕십리역사점,18:00~22:30,"시급 9,160원",6시간전
서울 성동구,크리스피 크림 도넛 왕십리역사점,18:00~22:30,"시급 9,160원",6시간전
강원 원주시,크리스피크림도넛 원주무실점,07:00~15:00,"시급 9,160원",7시간전
서울 양천구,크리스피크림도넛  오목교점,시간협의,"월급 2,200,000원",7시간전
광주 서구,크리스피크림도넛  광주첨단점,15:30~22:00,"시급 9,160원",7시간전
대구 달서구,크리스피크림도넛  롯데상인점,15:00~20:30,"시급 9,160원",8시간전
충남 천안시,크리스피크림도넛  천안터미널점,15:00~20:30,"시급 9,160원",9시간전
서울 용산구,크리스피크림도넛  남영역점,11:00~18:00,"시급 9,160원",9시간전
서울 용산구,크리스피크림도넛  남영역점,11:00~18:00,"시급 9,160원",9시간전
서울 용산구,크리스피크림도넛  남영역점,11:00~18:00,"시급 9,160원",9시간전
서울 용산구,크리스피크림도넛  남영역점,11:00~18:00,"시급 9,160원",9시간전
서울 용산구,크리스피크림도넛  남영역점,11:00~18:00,"시급 9,160원",9시간전
서울 서초구,크리스피 크림 도넛 남부터미널점,15:00~22:30,"시급 9,160원",9시간전
서울 서초구,크리스피 크림 도넛 남부터미널점,07:00~14:00,"시급 9,160원",9시간전
서울 서초구,크리스피 크림 도넛 남부터미널점,15:00~22:30,"시급 9,160원",9시간전
경기 안양시,크리스피크림도넛  롯데평촌점,15:00~20:00,"시급 9,160원",9시간전
경기 수원시,크리스피크림도넛  롯데몰수원점,15:00~21:00,"시급 9,160원",9시간전
경기 수원시,크리스피크림도넛  롯데몰수원점,15:00~21:00,"시급 9,160원",9시간전
서울 전체,크리스피크림도넛  코엑스몰점,15:00~22:00,"시급 9,160원",10시간전
광주 광산구,크리스피크림도넛  광주첨단제조,22:00~07:00,"시급 9,270원",10시간전
광주 광산구,크리스피크림도넛  광주첨단제조,시간협의,"시급 9,160원",10시간전
경기 광명시,크리스피크림도넛  메세나폴리스점,시간협의,"시급 9,160원",11시간전
경기 광명시,크리스피크림도넛  메세나폴리스점,시간협의,"시급 9,160원",11시간전
경기 광명시,크리스피크림도넛  메세나폴리스점,시간협의,"시급 9,160원",11시간전
서울 전체,크리스피크림도넛  코엑스몰점,15:00~22:00,"시급 9,160원",11시간전
경기 광명시,크리스피크림도넛  메세나폴리스점,시간협의,"시급 9,160원",11시간전
경기 광명시,크리스피크림도넛  메세나폴리스점,시간협의,"시급 9,160원",11시간전
경기 고양시,크리스피크림도넛  롯데일산점,15:00~20:00,"시급 9,160원",11시간전
인천 미추홀,크리스피 크림 도넛 롯데백화점 인천터,09:00~15:00,"시급 9,160원",11시간전
충남 천안시,크리스피크림도넛  천안터미널점,15:00~20:30,"시급 9,160원",12시간전
대구 수성구,크리스피 크림 도넛 대구범어점,12:00~19:00,"시급 9,160원",12시간전
대구 전체,크리스피 크림 도넛 대구범어점,23:30~05:00,"시급 9,160원",12시간전
서울 전체,크리스피크림도넛  코엑스몰점,15:00~22:00,"시급 9,160원",12시간전
충북 청주시,크리스피크림도넛  현대충청점,09:00~14:00,"시급 9,160원",12시간전
충북 청주시,크리스피크림도넛  현대충청점,13:00~18:00,"시급 9,160원",13시간전
대전 서구,크리스피크림도넛 대전둔산점,22:00~07:00,"시급 9,160원",13시간전
대전 서구,크리스피크림도넛 대전둔산점,22:00~07:00,"시급 9,160원",13시간전
대전 서구,크리스피크림도넛 대전둔산점,22:00~07:00,"시급 9,160원",13시간전
경남 김해시,크리스피 크림 도넛 김해봉황점,22:00~07:00,"시급 9,160원",13시간전
경남 사천시,크리스피 크림 도넛 김해봉황점,09:30~22:00,"시급 9,160원",13시간전
서울 강남구,크리스피크림도넛 강남역점,15:00~23:00,"시급 9,160원",14시간전
경기 부천시,크리스피크림도넛 부천 커미서리,24:00~24:00,"시급 9,160원",15시간전
경기 하남시,크리스피크림도넛  대치점,17:00~22:00,"시급 9,160원",01/17
서울 용산구,크리스피크림도넛  대치점,15:30~21:00,"시급 9,160원",01/17
서울 양천구,크리스피크림도넛  오목교점,시간협의,"월급 2,200,000원",01/16
서울 양천구,크리스피크림도넛  오목교점,시간협의,"월급 2,200,000원",01/16
서울 강서구,크리스피크림도넛  롯데몰김포공항점,08:00~14:00,"시급 9,160원",01/16
서울 강서구,크리스피크림도넛  롯데몰김포공항점,08:00~14:00,"시급 9,160원",01/16
서울 양천구,크리스피크림도넛  오목교점,시간협의,"시급 9,160원",01/16
경기 안양시,크리스피크림도넛  롯데평촌점,09:30~15:00,"시급 9,160원",01/15
대구 수성구,크리스피 크림 도넛 대구범어점,19:00~23:00,"시급 9,160원",01/14
대구 전체,크리스피 크림 도넛 대구범어점,17:00~23:00,"시급 9,270원",01/14
대구 전체,크리스피 크림 도넛 대구범어점,15:00~23:00,"시급 9,270원",01/14
서울 강남구,크리스피 크림 도넛 수서역사점,08:00~15:00,"시급 9,160원",01/13
충북 청주시,크리스피크림도넛  현대충청점,13:00~18:00,"시급 9,160원",01/13
울산 남구,크리스피크림도넛 울산삼산점,13:00~20:00,"시급 9,160원",01/13
울산 남구,크리스피크림도넛 울산삼산점,시간협의,"시급 9,160원",01/13
서울 강남구,크리스피 크림 도넛 수서역사점,10:00~15:00,"시급 9,160원",01/13
서울 강남구,크리스피 크림 도넛 수서역사점,06:00~14:00,"시급 9,160원",01/13
서울 강남구,크리스피 크림 도넛 수서역사점,08:00~15:00,"시급 9,160원",01/13
서울 강남구,크리스피 크림 도넛 수서역사점,06:00~14:00,"시급 9,160원",01/13
강원 원주시,크리스피크림도넛 원주무실점,14:00~22:00,"시급 9,270원",01/13
강원 원주시,크리스피크림도넛 원주무실점,17:00~22:00,"시급 9,270원",01/13
충북 청주시,크리스피크림도넛  롯데청주아울렛점,16:00~21:30,"시급 9,160원",01/12
서울 마포구,크리스피 크림 도넛 마포T타운점,15:30~21:30,"시급 9,160원",01/12
경기 이천시,크리스피크림도넛  롯데이천아울렛점,13:00~21:00,"시급 9,160원",01/11
경기 이천시,크리스피크림도넛  롯데이천아울렛점,13:00~21:00,"시급 9,160원",01/11
경기 이천시,크리스피크림도넛  롯데이천아울렛점,13:00~21:00,"시급 9,160원",01/11
경기 이천시,크리스피크림도넛  롯데이천아울렛점,13:00~21:00,"시급 9,160원",01/11
경기 이천시,크리스피크림도넛  롯데이천아울렛점,13:00~21:00,"시급 9,160원",01/11
서울 양천구,크리스피크림도넛  오목교점,시간협의,"월급 2,200,000원",01/09
충북 청주시,크리스피크림도넛  청주터미널점,16:00~21:30,"시급 9,160원",01/08
대전 서구,크리스피크림도넛  대전제조,22:00~07:00,"시급 9,260원",01/02
대전 서구,크리스피크림도넛  대전제조,22:00~07:00,"시급 9,160원",01/02
