place,title,time,pay,date
충북 청주시,투썸플레이스모충점,08:00~17:00,"월급 1,950,000원",3분전
서울 서초구,투썸플레이스(주),16:00~22:00,"시급 9,300원",4분전
서울 용산구,투썸플레이스용산아이파크몰점,16:00~21:00,"시급 9,160원",4분전
서울 강남구,투썸플레이스(주) 수서역점,16:30~22:30,"시급 11,160원",8분전
서울 종로구,경동흥업(주),13:00~19:30,"시급 9,160원",14분전
전북 군산시,투썸플레이스군산수송,시간협의,"시급 9,160원",15분전
대구 동구,투썸플레이스대구MBC네거리점,12:00~14:00,"시급 9,160원",16분전
대전 전체,투썸플레이스(주),시간협의,"시급 9,160원",17분전
경남 창원시,투썸플레이스아티움시티점,17:30~21:30,"시급 9,160원",20분전
경기 의정부,투썸플레이스 의정부송산역점,시간협의,"월급 2,000,000원",21분전
서울 관악구,투썸플레이스구로디지탈역깔깔거리점,17:00~22:00,"시급 9,160원",22분전
경기 용인시,투썸플레이스(용인보정점),09:00~18:00,"월급 2,500,000원",32분전
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",38분전
서울 관악구,투썸플레이스 사당역로데오점,시간협의,"월급 2,200,000원",48분전
서울 전체,투썸플레이스 대림역점,시간협의,"월급 2,400,000원",53분전
서울 중구,투썸플레이스 광화문역점,시간협의,"월급 2,100,000원",55분전
서울 강남구,투썸플레이스(주) 도곡타워팰리스점,18:00~24:00,"시급 11,160원",55분전
대전 전체,투썸플레이스대전가수원cgv점,17:30~23:30,"시급 9,160원",59분전
서울 강남구,투썸플레이스(주) 도곡타워팰리스점,18:00~24:00,"시급 11,160원",1시간전
서울 강남구,투썸플레이스 청담역점,16:30~22:30,"시급 9,300원",1시간전
대전 전체,투썸플레이스대전가수원cgv점,08:00~17:00,"월급 2,150,000원",1시간전
강원 양양군,투썸플레이스 양양점,08:30~22:30,"시급 9,160원",1시간전
충북 증평군,투썸플레이스충북증평점,시간협의,"월급 2,000,000원",1시간전
서울 강남구,투썸플레이스 청담역점,08:30~14:00,"시급 9,300원",1시간전
경기 성남시,투썸플레이스 위례중앙점,시간협의,"월급 2,100,000원",1시간전
서울 서초구,투썸플레이스(주),17:00~23:30,"시급 11,160원",1시간전
울산 남구,투썸울주군청율리점,12:00~16:00,"시급 9,160원",1시간전
울산 남구,투썸플레이스울산중리사거리점,12:00~15:00,"시급 10,992원",1시간전
서울 강남구,투썸플레이스(주),08:00~13:30,"시급 9,300원",1시간전
서울 강남구,투썸플레이스(주),07:30~13:30,"시급 9,300원",1시간전
울산 북구,투썸플레이스 울산정자점,시간협의,"월급 2,100,000원",1시간전
대구 남구,투섬플레이스영대점,10:00~14:00,"시급 9,160원",1시간전
서울 강남구,투썸플레이스 학동사거리점,16:30~22:30,"시급 9,160원",1시간전
경기 성남시,투썸야탑역점,13:00~18:00,"시급 9,160원",1시간전
서울 동작구,투썸플레이스 이수역점,시간협의,"월급 2,200,000원",1시간전
경기 평택시,투썸플레이스 평택팽성점,08:00~14:00,"시급 10,992원",1시간전
서울 강남구,투썸플레이스 학동사거리점,13:30~22:30,"월급 2,100,000원",1시간전
경기 수원시,투썸플레이스 수원고색점,11:00~16:00,"시급 9,160원",1시간전
서울 서대문,투썸플레이스 가재울엘가점,시간협의,"월급 2,100,000원",2시간전
광주 서구,투썸플레이스 광주염주점,시간협의,"시급 9,160원",2시간전
경기 수원시,투썸플레이스 수원고색점,시간협의,"월급 1,920,000원",2시간전
서울 강남구,투썸플레이스(주)강남역KR타워점,07:00~14:30,"시급 11,160원",2시간전
경기 성남시,투썸플레이스 분당서현점,12:00~16:00,"시급 9,160원",2시간전
경기 평택시,투썸플레이스 평택석정점,시간협의,"월급 2,000,000원",2시간전
경기 평택시,투썸플레이스 평택용죽점,15:00~22:00,"시급 9,160원",2시간전
서울 구로구,투썸플레이스 구로항동점,시간협의,"시급 9,160원",2시간전
서울 양천구,투썸플레이스 양천신목로점,13:30~22:30,"월급 2,050,000원",2시간전
서울 양천구,투썸플레이스 양천신목로점,시간협의,"월급 2,150,000원",2시간전
부산 서구,투썸플레이스부산서대신점,17:00~22:00,"시급 9,160원",2시간전
인천 서구,투썸플레이스인천검단금호점,12:00~18:00,"시급 9,160원",2시간전
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",2시간전
서울 노원구,투썸플레이스 석계역점,19:00~22:00,"시급 9,160원",2시간전
울산 남구,투썸플레이스울산중리사거리점,12:00~15:00,"시급 10,992원",2시간전
경기 성남시,투썸플레이스 분당서현점,16:00~24:00,"월급 1,920,000원",2시간전
서울 도봉구,투썸플레이스(주),시간협의,"시급 11,160원",3시간전
경기 용인시,투썸플레이스 용인보라점,09:00~14:00,"시급 9,160원",3시간전
