place,title,time,pay,date
경기 여주시,파리바게뜨 여주대학점,08:00~14:00,"시급 9,160원",5분전
경기 김포시,파리바게뜨 김포예가점,10:00~20:00,"시급 11,000원",10분전
서울 동대문,파리바게뜨 고대역점,09:00~16:00,"시급 9,160원",11분전
충남 예산군,파리바게뜨 충남덕산점,시간협의,"시급 9,160원",14분전
충남 예산군,파리바게뜨 충남덕산점,시간협의,"시급 9,160원",16분전
서울 영등포,파리바게뜨 대림성모점,15:00~19:00,"시급 9,160원",24분전
서울 영등포,파리바게뜨 대림성모점,15:00~19:00,"시급 9,160원",24분전
서울 영등포,파리바게뜨 대림성모점,15:00~19:00,"시급 9,160원",25분전
세종 새롬동,파리바게뜨 세종새롬점,시간협의,"시급 9,200원",25분전
경기 성남시,파리바게뜨 분당상탑점,07:00~12:00,"시급 9,160원",26분전
경기 김포시,파리바게뜨 김포예가점,07:00~14:00,"시급 9,160원",28분전
서울 강북구,파리바게뜨 미아경남점,15:00~19:00,"시급 9,160원",32분전
서울 전체,파리바게뜨 대치역점,시간협의,"시급 9,160원",32분전
제주 제주시,파리바게뜨 제주법원점,16:00~22:00,"시급 9,160원",33분전
서울 은평구,파리바게뜨 서오릉점,14:00~19:00,"시급 9,160원",34분전
제주 제주시,파리바게뜨 제주법원점,16:00~22:00,"시급 9,160원",34분전
인천 전체,파리바게뜨 강남시장점,17:00~22:00,"시급 9,160원",35분전
인천 서구,파리바게뜨 검암역점,07:00~12:00,"시급 10,000원",40분전
인천 연수구,파리바게뜨 송도마스터뷰점,18:00~22:30,"시급 9,160원",45분전
인천 연수구,파리바게뜨 송도마스터뷰점,18:00~22:30,"시급 9,160원",48분전
경기 고양시,파리바게뜨 카페화정역점,18:00~24:00,"시급 10,680원",55분전
경기 수원시,파리바게뜨 영통힐스테이트,17:00~20:00,"시급 9,160원",56분전
경기 하남시,파리바게뜨 미사호반써밋점,07:30~14:00,"시급 9,160원",56분전
전북 완주군,파리바게뜨 완주봉동점,07:00~13:00,"시급 9,160원",1시간전
서울 강남구,파리바게뜨 뱅뱅사거리점,15:00~22:00,"시급 9,160원",1시간전
대구 서구,파리바게뜨 대구평리점,18:00~22:00,"시급 9,160원",1시간전
경기 성남시,파리바게뜨 분당상탑점,07:00~12:00,"시급 9,160원",1시간전
인천 연수구,파리바게뜨 송도센트럴파크,시간협의,"시급 9,200원",1시간전
경남 창원시,파리바게뜨 창원유니시티점,19:00~22:30,"시급 9,160원",1시간전
