place,title,time,pay,date
경기 김포시,파스쿠찌 김포구래지점,09:00~16:00,"시급 10,000원",17분전
대구 북구,파스쿠찌 대구침산점,시간협의,"월급 2,000,000원",35분전
전남 광양시,파스쿠찌 광양금호점,14:00~23:00,"시급 9,160원",38분전
서울 전체,파스쿠찌 서여의도점,10:30~14:30,"시급 9,160원",1시간전
경기 성남시,파스쿠찌 성남신흥역점,시간협의,"월급 1,914,440원",1시간전
경기 김포시,파스쿠찌 김포구래지점,15:00~24:00,"월급 2,100,000원",2시간전
부산 동구,파스쿠찌 부산범일점,시간협의,"월급 2,000,000원",3시간전
전북 익산시,파스쿠찌 익산부송점,08:00~13:00,"시급 9,160원",3시간전
서울 서초구,파스쿠찌 서초점,시간협의,"시급 9,160원",3시간전
경기 광명시,파스쿠찌 광명역자이스트릿점,08:00~17:00,"월급 2,250,000원",4시간전
경기 광명시,파스쿠찌 광명역자이스트릿점,08:00~17:00,"월급 2,250,000원",4시간전
경북 구미시,파스쿠찌 구미옥계DT점,시간협의,"시급 9,200원",4시간전
경북 구미시,파스쿠찌 구미옥계DT점,시간협의,"월급 2,200,000원",4시간전
전남 해남군,파스쿠찌 해남군청점,시간협의,"시급 9,160원",5시간전
전북 전주시,파스쿠찌 전주혁신점,10:30~14:30,"시급 9,200원",5시간전
부산 영도구,파스쿠찌 부산태종대점,18:00~22:00,"시급 9,200원",5시간전
대구 수성구,파스쿠찌 대구라온제나점,17:00~21:00,"시급 9,160원",5시간전
대구 수성구,파스쿠찌 대구라온제나점,17:00~21:00,"시급 9,160원",6시간전
제주 제주시,파스쿠찌 제주봉개DI점,시간협의,"월급 2,000,000원",6시간전
전북 익산시,파스쿠찌 익산부송점,08:00~13:00,"시급 9,160원",6시간전
전북 익산시,파스쿠찌 익산부송점,08:00~13:00,"시급 9,160원",6시간전
대전 유성구,파스쿠찌 대전도룡점,13:00~21:00,"월급 2,235,000원",7시간전
경기 부천시,파스쿠찌 부천역점,시간협의,"시급 9,160원",7시간전
경기 하남시,파스쿠찌 하남감일DI점,시간협의,"시급 9,200원",7시간전
경기 하남시,파스쿠찌 하남감일DI점,시간협의,"시급 9,200원",7시간전
경기 하남시,파스쿠찌 하남감일DI점,시간협의,"월급 2,100,000원",7시간전
충남 공주시,파스쿠찌 공주신관점,시간협의,"시급 9,160원",8시간전
경남 김해시,파스쿠찌 동김해점,09:00~16:00,"시급 9,160원",8시간전
강원 춘천시,파스쿠찌 춘천후평사거리점,시간협의,"월급 1,914,440원",8시간전
경기 부천시,파스쿠찌 부천역점,시간협의,"시급 9,160원",8시간전
전북 전주시,파스쿠찌 전주혁신점,10:30~14:30,"시급 9,200원",8시간전
울산 중구,파스쿠찌 울산학성공원점,12:30~16:00,"시급 9,160원",10시간전
광주 광산구,파스쿠찌 광주하남3지구점,13:00~22:00,"시급 9,160원",10시간전
경기 김포시,파스쿠찌 김포구래지점,16:00~01:00,"월급 2,500,000원",12시간전
전남 광양시,파스쿠찌 광양금호점,14:00~23:00,"시급 9,160원",13시간전
서울 전체,파스쿠찌 서여의도점,16:00~21:00,"시급 9,160원",13시간전
전북 전주시,파스쿠찌 전주혁신점,10:30~14:30,"시급 9,200원",14시간전
부산 영도구,파스쿠찌 부산태종대점,18:00~22:00,"시급 9,200원",01/16
경기 파주시,파스쿠찌 파주야당점,16:00~22:00,"시급 9,160원",01/16
전남 광양시,파스쿠찌 광양금호점,14:00~23:00,"시급 9,160원",01/16
부산 강서구,파스쿠찌 부산강서점,19:00~23:00,"시급 9,160원",01/16
서울 송파구,파스쿠찌 문정법조단지점,시간협의,"월급 2,000,000원",01/16
경남 함안군,파스쿠찌 함안휴게소(순천)점,09:00~18:00,"일급 100,000원",01/16
대구 달성군,파스쿠찌 대구화원DI점,18:00~01:00,"시급 9,160원",01/16
경기 성남시,파스쿠찌 야탑역점,12:00~14:00,"시급 9,160원",01/15
경기 성남시,파스쿠찌 야탑역점,11:00~18:00,"시급 9,160원",01/15
서울 용산구,파스쿠찌 트윈시티남산점,시간협의,"월급 2,100,000원",01/15
서울 용산구,파스쿠찌 트윈시티남산점,19:30~22:30,"시급 9,200원",01/15
서울 용산구,파스쿠찌 트윈시티남산점,09:00~13:00,"시급 9,200원",01/15
경기 파주시,파스쿠찌 파주야당점,16:00~22:00,"시급 9,160원",01/15
울산 중구,파스쿠찌 울산학성공원점,12:30~16:00,"시급 9,160원",01/15
대전 유성구,파스쿠찌 대전관평DI점,17:00~22:00,"시급 9,400원",01/15
대전 유성구,파스쿠찌 대전학하점,17:00~22:00,"시급 9,160원",01/15
대구 수성구,파스쿠찌 대구라온제나점,17:00~21:00,"시급 9,160원",01/15
서울 송파구,파스쿠찌 문정법조단지점,시간협의,"월급 2,000,000원",01/15
대전 대덕구,파스쿠찌 대전송촌점,12:30~15:30,"시급 9,160원",01/14
경남 함안군,파스쿠찌 함안휴게소(순천)점,08:00~20:00,"월급 2,600,000원",01/14
대구 북구,파스쿠찌 대구침산점,시간협의,"월급 2,000,000원",01/14
대구 북구,파스쿠찌 대구침산점,시간협의,"월급 2,000,000원",01/14
경기 안산시,파스쿠찌 안산중앙점,시간협의,"시급 9,160원",01/14
서울 전체,파스쿠찌 신사역점,18:00~23:00,"시급 11,000원",01/14
경기 부천시,파스쿠찌 부천역점,시간협의,"시급 9,160원",01/14
서울 송파구,파스쿠찌 문정법조단지점,시간협의,"월급 2,000,000원",01/14
서울 서초구,파스쿠찌 기쁨병원점,시간협의,"시급 9,160원",01/14
충남 당진시,파스쿠찌 당진CGV점,시간협의,"월급 2,000,000원",01/13
세종 전체,파스쿠찌 세종다정중앙점,시간협의,"시급 10,000원",01/13
대구 수성구,파스쿠찌 대구만촌점,17:00~21:00,"시급 9,160원",01/13
서울 강서구,파스쿠찌 강서NC백화점점,12:00~21:00,"월급 1,950,000원",01/13
대구 동구,파스쿠찌 대구신암점,07:00~16:00,"월급 2,100,000원",01/11
경기 성남시,파스쿠찌 성남신흥역점,시간협의,"월급 1,914,440원",01/11
경북 구미시,파스쿠찌 구미상모점,09:00~15:30,"월급 2,000,000원",01/11
대구 동구,파스쿠찌 대구신암점,07:00~16:00,"월급 2,100,000원",01/10
대구 동구,파스쿠찌 대구신암점,07:00~16:00,"월급 2,100,000원",01/09
제주 제주시,파스쿠찌 제주한라병원점,14:00~23:00,"월급 2,106,800원",01/09
부산 강서구,파스쿠찌 부산강서점,19:00~23:00,"시급 9,160원",01/09
전남 목포시,파스쿠찌 목포한국병원점,시간협의,"시급 9,160원",01/08
전남 영광군,파스쿠찌 영광백수해안도로점,13:00~21:00,"시급 10,000원",01/08
대전 서구,파스쿠찌 대전탄방역점,12:00~15:00,"시급 9,200원",01/08
경기 성남시,파스쿠찌 야탑역점,12:00~14:00,"시급 9,160원",01/07
인천 연수구,파스쿠찌 송도컨벤시아점,시간협의,"시급 9,160원",01/06
제주 서귀포,파스쿠찌 서귀포일호광장점,시간협의,"시급 9,160원",01/05
제주 제주시,파스쿠찌 용담해안도로점,18:30~22:00,"시급 9,500원",01/03
충남 보령시,파스쿠찌 대천해수욕장점,09:00~18:00,"시급 9,160원",01/02
광주 서구,파스쿠찌 상무요점,시간협의,"시급 9,160원",01/02
서울 송파구,파스쿠찌 석촌호수점,07:30~16:30,"월급 2,100,000원",01/02
충북 청주시,파스쿠찌 서청주DT점,시간협의,"월급 2,100,000원",01/01
