place,title,time,pay,date
경북 구미시,하나로플랫폼 구미센터,시간협의,"일급 200,000원",39분전
경북 구미시,하나로플랫폼 구미센터,시간협의,"일급 200,000원",39분전
경북 구미시,하나로플랫폼 구미센터,시간협의,"일급 200,000원",40분전
대구 남구,하나로플랫폼 범어지사,10:00~02:00,"일급 300,000원",1시간전
대구 동구,하나로플랫폼 범어지사,10:00~02:00,"일급 300,000원",1시간전
대구 수성구,하나로플랫폼 범어지사,10:00~02:00,"일급 300,000원",1시간전
대구 중구,하나로플랫폼 범어지사,11:00~02:00,"일급 300,000원",1시간전
대구 달서구,하나로플랫폼 범어지사,11:00~02:00,"월급 6,000,000원",1시간전
대구 수성구,하나로플랫폼 범어지사,시간협의,"일급 300,000원",1시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
대구 수성구,하나로플랫폼 수성지사,시간협의,"일급 200,000원",3시간전
부산 해운대,하나로플랫폼 안락지사,11:00~02:00,"일급 250,000원",5시간전
부산 금정구,하나로플랫폼 금정지사,11:00~02:00,"일급 250,000원",5시간전
부산 연제구,하나로플랫폼 연제지사,11:00~02:00,"일급 250,000원",5시간전
부산 동래구,하나로플랫폼 동래지사,11:00~02:00,"일급 250,000원",5시간전
부산 해운대,하나로플랫폼 안락지사,11:00~02:00,"일급 250,000원",7시간전
부산 금정구,하나로플랫폼 금정지사,11:00~02:00,"일급 250,000원",7시간전
부산 연제구,하나로플랫폼 연제지사,11:00~02:00,"일급 250,000원",7시간전
부산 동래구,하나로플랫폼 동래지사,11:00~02:00,"일급 250,000원",7시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
경북 경산시,하나로플랫폼 옥산지사,시간협의,"일급 200,000원",8시간전
부산 해운대,하나로플랫폼 안락지사,11:00~02:00,"일급 250,000원",8시간전
부산 금정구,하나로플랫폼 금정지사,11:00~02:00,"일급 250,000원",8시간전
부산 연제구,하나로플랫폼 연제지사,11:00~02:00,"일급 250,000원",8시간전
부산 동래구,하나로플랫폼 동래지사,11:00~02:00,"일급 250,000원",8시간전
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/16
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/16
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/16
경북 구미시,하나로플랫폼 배달대행 사곡지사,시간협의,"일급 200,000원",01/15
경북 구미시,하나로플랫폼 배달대행 사곡지사,시간협의,"일급 200,000원",01/15
경북 구미시,하나로플랫폼 배달대행 사곡지사,시간협의,"일급 200,000원",01/15
대구 북구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 달서구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 중구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 서구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 동구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 동구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 남구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 수성구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 수성구,하나로플랫폼 만촌지사,시간협의,"일급 300,000원",01/15
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/15
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/15
대구 달서구,하나로플랫폼 배달대행 황금지사,10:00~03:00,"일급 200,000원",01/15
대구 수성구,하나로플랫폼 범어2지사,시간협의,"일급 250,000원",01/11
대구 수성구,하나로플랫폼 범어2지사,시간협의,"일급 250,000원",01/11
대구 수성구,하나로플랫폼 범어2지사,시간협의,"일급 250,000원",01/11
대구 동구,하나로플랫폼 범어2지사,10:30~02:00,"일급 250,000원",01/11
대구 동구,하나로플랫폼 범어2지사,10:30~02:00,"일급 250,000원",01/11
대구 동구,하나로플랫폼 범어2지사,10:30~02:00,"일급 250,000원",01/11
제주 제주시,하나로플랫폼 제주지사,09:30~20:30,"건별 3,500원",01/10
대구 남구,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경기 김포시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
대구 중구,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
대구 북구,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
대구 북구,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경북 포항시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경북 김천시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경북 칠곡군,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경북 경산시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
충남 당진시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경기 부천시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
전북 군산시,하나로플랫폼 본사,시간협의,"일급 300,000원",01/07
경북 구미시,하나로플랫폼 배달대행 현곡지사,시간협의,"건별 4,000원",01/04
경북 구미시,하나로플랫폼 배달대행 현곡지사,시간협의,"건별 4,000원",01/04
경북 구미시,하나로플랫폼 배달대행 현곡지사,시간협의,"건별 4,000원",01/04
