place,title,time,pay,date
서울 강서구,호치킨 강서하이웨이점,18:30~23:30,"시급 9,500원",2시간전
경기 의정부,호치킨 회룡역점,시간협의,"시급 9,160원",2시간전
서울 강서구,호치킨 강서하이웨이점,18:30~23:30,"시급 9,500원",6시간전
경기 광주시,호치킨 광주장지e편한세상점,18:00~00:00,"시급 10,000원",8시간전
경기 광주시,호치킨 광주장지e편한세상점,18:00~00:00,"시급 10,000원",8시간전
경기 광주시,호치킨 광주장지e편한세상점,18:00~00:00,"시급 10,000원",8시간전
경기 광주시,호치킨 광주장지e편한세상점,18:00~00:00,"시급 10,000원",8시간전
경기 광주시,호치킨 광주장지e편한세상점,18:00~00:00,"시급 10,000원",8시간전
경기 의정부,호치킨 회룡역점,18:30~21:30,"시급 9,160원",8시간전
경기 수원시,호치킨 수원영통점,18:00~22:00,"시급 9,300원",01/11
서울 마포구,호치킨 상암9단지점,18:00~23:00,"시급 9,160원",01/10
서울 마포구,호치킨 상암9단지점,18:00~23:00,"시급 9,160원",01/09
경기 수원시,호치킨 수원영통점,18:00~22:00,"시급 9,300원",01/09
서울 마포구,호치킨 상암9단지점,17:30~23:30,"시급 9,160원",01/07
경기 수원시,호치킨 수원영통점,18:00~22:00,"시급 9,300원",01/02
서울 마포구,호치킨 상암9단지점,18:00~23:00,"시급 9,160원",01/01
경기 시흥시,호치킨 시흥목감역점,20:00~02:00,"시급 9,200원",01/01
