place,title,time,pay,date
경기 수원시,홈플러스 익스프레스 수원권선점,14:00~20:00,"시급 9,160원",21분전
경기 평택시,홈플러스 익스프레스 평택청북점,17:00~24:00,"시급 9,160원",49분전
서울 강남구,홈플러스 익스프레스 대치점,08:00~15:00,"시급 9,160원",2시간전
서울 강남구,홈플러스 익스프레스 대치점,08:00~15:00,"시급 9,160원",2시간전
서울 강남구,홈플러스 익스프레스 대치점,시간협의,"시급 9,160원",2시간전
서울 강남구,홈플러스 익스프레스 대치점,시간협의,"시급 9,160원",2시간전
서울 강남구,홈플러스 익스프레스 대치점,08:00~15:00,"시급 9,160원",2시간전
서울 성동구,홈플러스 익스프레스 서울뚝섬2점,시간협의,"월급 1,300,000원",2시간전
서울 은평구,홈플러스 익스프레스 구산점,11:00~17:00,"시급 9,160원",2시간전
서울 송파구,홈플러스 익스프레스 잠실점,14:00~20:00,"시급 9,160원",2시간전
경기 파주시,홈플러스 익스프레스 파주와동점,15:00~21:00,"시급 9,160원",2시간전
서울 송파구,홈플러스 익스프레스 개롱점,12:00~18:00,"시급 9,160원",2시간전
경기 용인시,홈플러스 익스프레스 용인죽전점,17:00~23:00,"시급 9,160원",3시간전
경기 용인시,홈플러스 익스프레스 용인죽전점,07:00~13:00,"시급 9,160원",3시간전
경기 성남시,홈플러스 익스프레스 분당동판교점,08:00~14:00,"시급 9,160원",3시간전
경기 성남시,홈플러스 익스프레스 분당동판교점,시간협의,"시급 9,160원",3시간전
경기 성남시,홈플러스 익스프레스 분당동판교점,시간협의,"시급 9,160원",3시간전
서울 성동구,홈플러스 익스프레스 서울뚝섬2점,시간협의,"월급 1,400,000원",3시간전
대전 중구,홈플러스 익스프레스 유천점,18:00~24:00,"월급 1,438,120원",3시간전
인천 남동구,홈플러스 익스프레스 인천논현2점,12:00~18:00,"시급 9,160원",3시간전
서울 송파구,홈플러스 익스프레스 개롱점,12:00~18:00,"시급 9,160원",4시간전
서울 송파구,홈플러스 익스프레스 개롱점,12:00~18:00,"시급 9,160원",4시간전
경기 용인시,홈플러스 익스프레스 상갈점,09:00~15:00,"시급 9,160원",4시간전
경기 남양주,홈플러스 익스프레스 남양주별내2점,15:00~21:00,"시급 9,160원",5시간전
경기 시흥시,홈플러스 익스프레스 시흥정왕2점,12:00~18:00,"시급 9,160원",6시간전
서울 노원구,홈플러스 익스프레스 중계점,12:00~18:00,"월급 1,428,960원",6시간전
서울 종로구,홈플러스 익스프레스 명륜점,17:00~23:00,"시급 9,160원",7시간전
서울 구로구,홈플러스 익스프레스 개봉점,08:00~14:00,"시급 9,160원",8시간전
서울 중구,홈플러스 익스프레스 신당점,13:00~19:00,"시급 9,160원",9시간전
경기 안양시,홈플러스 익스프레스 안양점,시간협의,"시급 9,160원",10시간전
경기 성남시,홈플러스 익스프레스 분당정자점,08:00~14:00,"시급 9,160원",14시간전
경기 평택시,홈플러스 익스프레스 평택청북점,17:00~24:00,"시급 9,160원",01/16
서울 광진구,홈플러스 익스프레스 중곡점,18:00~24:00,"시급 9,160원",01/16
경기 성남시,홈플러스 익스프레스 분당서판교점,18:00~24:00,"시급 9,160원",01/16
경기 성남시,홈플러스 익스프레스 분당서판교점,08:00~14:00,"시급 9,160원",01/16
경기 김포시,홈플러스 익스프레스 김포고촌점,17:00~24:00,"시급 9,160원",01/15
인천 남동구,홈플러스 익스프레스 주안점,13:00~19:00,"시급 9,160원",01/15
인천 미추홀,홈플러스 익스프레스 주안점,13:00~19:00,"시급 9,160원",01/14
서울 성동구,홈플러스 익스프레스 금호2점,09:00~15:00,"시급 9,160원",01/14
경기 평택시,홈플러스 익스프레스 평택서정점,시간협의,"시급 9,160원",01/14
경기 평택시,홈플러스 익스프레스 평택서정점,15:00~21:00,"시급 9,160원",01/14
경기 광명시,홈플러스 익스프레스 광명하안2점,07:00~13:00,"시급 9,160원",01/14
인천 연수구,홈플러스 익스프레스 인천송도점,08:00~12:30,"시급 9,160원",01/14
경기 고양시,홈플러스 익스프레스 마두점,12:00~18:00,"월급 1,200,000원",01/13
경기 파주시,홈플러스 익스프레스 금촌점,13:00~19:00,"월급 1,348,630원",01/13
서울 전체,홈플러스 익스프레스 목동2점,18:00~24:00,"월급 1,369,040원",01/13
서울 강남구,홈플러스 익스프레스 도곡2점,08:00~15:00,"시급 9,160원",01/12
경기 시흥시,홈플러스 익스프레스 대야점,18:00~24:00,"시급 9,160원",01/12
경기 파주시,홈플러스 익스프레스 금촌점,13:00~19:00,"월급 1,348,630원",01/11
경기 용인시,홈플러스 익스프레스 용인보정2점,08:00~14:00,"월급 1,432,886원",01/11
서울 영등포,홈플러스 익스프레스 도림점,17:00~24:00,"시급 9,160원",01/10
서울 양천구,홈플러스 익스프레스 목동점,18:00~22:30,"시급 9,160원",01/10
경기 김포시,홈플러스 익스프레스 김포고촌점,17:00~24:00,"시급 9,160원",01/10
서울 종로구,홈플러스 익스프레스 명륜점,17:00~23:00,"시급 9,160원",01/09
서울 송파구,홈플러스 익스프레스 잠실점,14:00~20:00,"시급 9,160원",01/08
서울 송파구,홈플러스 익스프레스 잠실점,14:00~20:00,"시급 9,160원",01/08
경기 성남시,홈플러스 익스프레스 수진점,18:00~24:00,"시급 9,160원",01/08
경기 용인시,홈플러스 익스프레스 용인보정2점,08:00~14:00,"월급 1,432,886원",01/08
서울 양천구,홈플러스 익스프레스 신정2점,18:00~24:00,"시급 9,160원",01/06
서울 전체,홈플러스 익스프레스 목동2점,18:00~24:00,"월급 1,369,040원",01/05
서울 종로구,홈플러스 익스프레스 명륜점,17:00~23:00,"시급 9,160원",01/03
대전 유성구,홈플러스 익스프레스 반석점,13:00~19:00,"시급 9,160원",01/03
경기 광명시,홈플러스 익스프레스 광명점,17:00~23:00,"시급 9,160원",01/02
서울 성동구,홈플러스 익스프레스 옥수점,16:00~22:00,"시급 9,160원",01/02
서울 전체,홈플러스 익스프레스 목동2점,18:00~24:00,"월급 1,369,040원",01/02
경기 성남시,홈플러스 익스프레스 성남복정점,08:00~14:00,"시급 9,160원",01/02
경기 부천시,홈플러스 익스프레스 도당점,18:00~24:00,"시급 9,160원",01/02
경기 성남시,홈플러스 익스프레스 분당판교점,시간협의,"시급 9,160원",01/02
경기 성남시,홈플러스 익스프레스 분당판교점,시간협의,"시급 9,160원",01/02
경기 성남시,홈플러스 익스프레스 분당판교점,10:00~16:00,"시급 9,160원",01/02
경기 성남시,홈플러스 익스프레스 분당판교점,10:00~16:00,"시급 9,160원",01/02
