14:04:26
2022-01-18
192건
index,place,title,time,pay,date
1,경기 용인시,홍선생미술 경기-용인 처인지사,시간협의,"시급 18,750원",3시간전
2,경기 용인시,홍선생미술 경기-용인기흥지사,시간협의,"시급 18,750원",3시간전
3,강원 원주시,홍선생미술 강원-원주지사,시간협의,"시급 18,750원",3시간전
4,강원 춘천시,홍선생미술 강원-춘천지사,시간협의,"시급 18,750원",3시간전
5,경기 부천시,홍선생미술 경기-부천원미지사,시간협의,"시급 18,750원",3시간전
6,부산 북구,홍선생미술 부산-부산 북구지사,시간협의,"시급 18,750원",3시간전
7,대전 중구,홍선생미술 대전-서구유성지사,시간협의,"시급 18,750원",3시간전
8,서울 서대문,홍선생미술 서울-서대문지사,시간협의,"시급 18,750원",3시간전
9,대전 중구,홍선생미술 대전-대전 중구동구지사,시간협의,"시급 18,750원",3시간전
10,경북 포항시,홍선생미술 경북-포항 북구지사,시간협의,"시급 18,750원",3시간전
11,경북 포항시,홍선생미술 경북-포항 남구지사,시간협의,"시급 18,750원",4시간전
12,서울 은평구,홍선생미술 서울-은평지사,시간협의,"시급 18,750원",4시간전
13,부산 금정구,홍선생미술 부산-금정지사,시간협의,"시급 18,750원",4시간전
14,부산 사하구,홍선생미술 부산-사하서구지사,시간협의,"시급 18,750원",4시간전
15,서울 종로구,홍선생미술 서울-종로지사,시간협의,"시급 18,750원",4시간전
16,대구 북구,홍선생미술 대구-대구 북구지사,시간협의,"시급 18,750원",4시간전
17,경북 구미시,홍선생미술 경북-구미지사,시간협의,"시급 18,750원",4시간전
18,대구 달서구,홍선생미술 대구-달서지사,시간협의,"시급 18,750원",4시간전
19,서울 성북구,홍선생미술 서울-성북지사,시간협의,"시급 18,750원",4시간전
20,경기 광명시,홍선생미술 경기-광명지사,시간협의,"시급 18,750원",4시간전
21,경기 김포시,홍선생미술 경기-김포지사,시간협의,"시급 18,750원",4시간전
22,경기 고양시,홍선생미술 경기-덕양지사,시간협의,"시급 18,750원",4시간전
23,경기 고양시,홍선생미술 경기-일산 서구지사,시간협의,"시급 18,750원",4시간전
24,경기 용인시,홍선생미술 경기-분당 정자지사,시간협의,"시급 18,750원",4시간전
25,경기 군포시,홍선생미술 경기-군포산본지사,시간협의,"시급 18,750원",4시간전
26,서울 마포구,홍선생미술 서울-마포지사,시간협의,"시급 18,750원",4시간전
27,서울 성동구,홍선생미술 서울-성동중구지사,시간협의,"시급 18,750원",4시간전
28,서울 양천구,홍선생미술 서울-양천지사,시간협의,"시급 18,750원",4시간전
29,경기 평택시,홍선생미술 경기-평택지사,시간협의,"시급 18,750원",4시간전
30,서울 동작구,홍선생미술 서울-동작지사,시간협의,"시급 18,750원",4시간전
31,서울 금천구,홍선생미술 서울-관악지사,시간협의,"시급 18,750원",4시간전
32,광주 광산구,홍선생미술 광주-광산구지사,시간협의,"시급 18,750원",4시간전
33,경기 화성시,홍선생미술 경기-화성-동탄병점지사,시간협의,"시급 18,750원",4시간전
34,충북 청주시,홍선생미술 충북-청주흥덕북구지사,시간협의,"시급 18,750원",4시간전
35,세종 전체,홍선생미술 충남-세종공주지사,시간협의,"시급 18,750원",4시간전
36,대구 서구,홍선생미술 대구-중.남구서대구지사,시간협의,"시급 18,750원",4시간전
37,경기 화성시,홍선생미술 경기-오산지사,시간협의,"시급 18,750원",4시간전
38,인천 연수구,홍선생미술 인천-송도지사,시간협의,"시급 18,750원",4시간전
39,경기 양주시,홍선생미술 경기-양주지사,시간협의,"시급 18,750원",4시간전
40,경기 과천시,홍선생미술 경기-과천지사,시간협의,"시급 18,750원",4시간전
41,경기 성남시,홍선생미술 경기-분당 판교서현지사,시간협의,"시급 18,750원",4시간전
42,서울 서초구,홍선생미술 서울-서초지사,시간협의,"시급 18,750원",4시간전
43,경기 수원시,홍선생미술 경기-수원 장안지사,시간협의,"시급 18,750원",4시간전
44,광주 북구,홍선생미술 광주-광주 동구북구지사,시간협의,"시급 18,750원",4시간전
45,경기 화성시,홍선생미술 경기-화성북지사,시간협의,"시급 18,750원",4시간전
46,인천 남동구,홍선생미술 인천-인천 남동구지사,시간협의,"시급 18,750원",4시간전
47,서울 강남구,홍선생미술 서울-강남서지사,시간협의,"시급 18,750원",4시간전
48,경기 성남시,홍선생미술 경기-성남지사,시간협의,"시급 18,750원",4시간전
49,서울 송파구,홍선생미술 서울-송파지사,시간협의,"시급 18,750원",4시간전
50,서울 구로구,홍선생미술 서울-구로(금천독산동)지사,시간협의,"시급 18,750원",4시간전
51,인천 서구,홍선생미술 인천-서구 청라지사,시간협의,"시급 18,750원",4시간전
52,광주 서구,홍선생미술 광주-광주 서구지사,시간협의,"시급 18,750원",4시간전
53,경기 용인시,홍선생미술 경기-용인 수지지사,시간협의,"시급 18,750원",4시간전
54,경기 성남시,홍선생미술 서울-위례지사,시간협의,"시급 18,750원",4시간전
55,서울 강서구,홍선생미술 서울-강서지사,시간협의,"시급 18,750원",4시간전
56,경북 김천시,홍선생미술 경북-김천지사,시간협의,"시급 18,750원",4시간전
57,경기 화성시,홍선생미술 경기-화성-동탄2신도시지사,시간협의,"시급 18,750원",4시간전
58,대구 달성군,홍선생미술 대구-달성지사,시간협의,"시급 18,750원",4시간전
59,서울 용산구,홍선생미술 서울-용산지사,시간협의,"시급 18,750원",4시간전
60,서울 영등포,홍선생미술 서울-여의도영등포지사,시간협의,"시급 18,750원",4시간전
61,경북 경주시,홍선생미술 경북-경주지사,시간협의,"시급 18,750원",4시간전
62,충북 청주시,홍선생미술 충북-청주상당남구지사,시간협의,"시급 18,750원",4시간전
63,인천 연수구,홍선생미술 인천-연수지사,시간협의,"시급 18,750원",4시간전
64,충북 청주시,홍선생미술 충북-청주오창오송지사,시간협의,"시급 18,750원",4시간전
65,경기 용인시,홍선생미술 경기-용인기흥지사,시간협의,"시급 18,750원",4시간전
66,강원 원주시,홍선생미술 강원-원주지사,시간협의,"시급 18,750원",4시간전
67,강원 춘천시,홍선생미술 강원-춘천지사,시간협의,"시급 18,750원",4시간전
68,경기 부천시,홍선생미술 경기-부천원미지사,시간협의,"시급 18,750원",4시간전
69,부산 북구,홍선생미술 부산-부산 북구지사,시간협의,"시급 18,750원",4시간전
70,대전 중구,홍선생미술 대전-서구유성지사,시간협의,"시급 18,750원",4시간전
71,서울 서대문,홍선생미술 서울-서대문지사,시간협의,"시급 18,750원",4시간전
72,대전 중구,홍선생미술 대전-대전 중구동구지사,시간협의,"시급 18,750원",4시간전
73,경북 포항시,홍선생미술 경북-포항 북구지사,시간협의,"시급 18,750원",4시간전
74,경북 포항시,홍선생미술 경북-포항 남구지사,시간협의,"시급 18,750원",4시간전
75,서울 은평구,홍선생미술 서울-은평지사,시간협의,"시급 18,750원",4시간전
76,부산 금정구,홍선생미술 부산-금정지사,시간협의,"시급 18,750원",4시간전
77,부산 사하구,홍선생미술 부산-사하서구지사,시간협의,"시급 18,750원",4시간전
78,서울 종로구,홍선생미술 서울-종로지사,시간협의,"시급 18,750원",4시간전
79,대구 북구,홍선생미술 대구-대구 북구지사,시간협의,"시급 18,750원",4시간전
80,경북 구미시,홍선생미술 경북-구미지사,시간협의,"시급 18,750원",4시간전
81,대구 달서구,홍선생미술 대구-달서지사,시간협의,"시급 18,750원",4시간전
82,서울 성북구,홍선생미술 서울-성북지사,시간협의,"시급 18,750원",4시간전
83,경기 광명시,홍선생미술 경기-광명지사,시간협의,"시급 18,750원",4시간전
84,경기 김포시,홍선생미술 경기-김포지사,시간협의,"시급 18,750원",4시간전
85,경기 고양시,홍선생미술 경기-덕양지사,시간협의,"시급 18,750원",4시간전
86,경기 고양시,홍선생미술 경기-일산 서구지사,시간협의,"시급 18,750원",4시간전
87,경기 용인시,홍선생미술 경기-분당 정자지사,시간협의,"시급 18,750원",4시간전
88,경기 군포시,홍선생미술 경기-군포산본지사,시간협의,"시급 18,750원",4시간전
89,서울 마포구,홍선생미술 서울-마포지사,시간협의,"시급 18,750원",4시간전
90,서울 성동구,홍선생미술 서울-성동중구지사,시간협의,"시급 18,750원",4시간전
91,서울 양천구,홍선생미술 서울-양천지사,시간협의,"시급 18,750원",4시간전
92,경기 평택시,홍선생미술 경기-평택지사,시간협의,"시급 18,750원",4시간전
93,서울 동작구,홍선생미술 서울-동작지사,시간협의,"시급 18,750원",4시간전
94,서울 금천구,홍선생미술 서울-관악지사,시간협의,"시급 18,750원",4시간전
95,광주 광산구,홍선생미술 광주-광산구지사,시간협의,"시급 18,750원",4시간전
96,경기 화성시,홍선생미술 경기-화성-동탄병점지사,시간협의,"시급 18,750원",4시간전
97,충북 청주시,홍선생미술 충북-청주흥덕북구지사,시간협의,"시급 18,750원",4시간전
98,세종 전체,홍선생미술 충남-세종공주지사,시간협의,"시급 18,750원",4시간전
99,대구 서구,홍선생미술 대구-중.남구서대구지사,시간협의,"시급 18,750원",4시간전
100,경기 화성시,홍선생미술 경기-오산지사,시간협의,"시급 18,750원",4시간전
101,인천 연수구,홍선생미술 인천-송도지사,시간협의,"시급 18,750원",5시간전
102,경기 양주시,홍선생미술 경기-양주지사,시간협의,"시급 18,750원",5시간전
103,경기 과천시,홍선생미술 경기-과천지사,시간협의,"시급 18,750원",5시간전
104,경기 성남시,홍선생미술 경기-분당 판교서현지사,시간협의,"시급 18,750원",5시간전
105,서울 서초구,홍선생미술 서울-서초지사,시간협의,"시급 18,750원",5시간전
106,경기 수원시,홍선생미술 경기-수원 장안지사,시간협의,"시급 18,750원",5시간전
107,광주 북구,홍선생미술 광주-광주 동구북구지사,시간협의,"시급 18,750원",5시간전
108,경기 화성시,홍선생미술 경기-화성북지사,시간협의,"시급 18,750원",5시간전
109,인천 남동구,홍선생미술 인천-인천 남동구지사,시간협의,"시급 18,750원",5시간전
110,서울 강남구,홍선생미술 서울-강남서지사,시간협의,"시급 18,750원",5시간전
111,경기 성남시,홍선생미술 경기-성남지사,시간협의,"시급 18,750원",5시간전
112,서울 송파구,홍선생미술 서울-송파지사,시간협의,"시급 18,750원",5시간전
113,서울 구로구,홍선생미술 서울-구로(금천독산동)지사,시간협의,"시급 18,750원",5시간전
114,인천 서구,홍선생미술 인천-서구 청라지사,시간협의,"시급 18,750원",5시간전
115,광주 서구,홍선생미술 광주-광주 서구지사,시간협의,"시급 18,750원",5시간전
116,경기 용인시,홍선생미술 경기-용인 수지지사,시간협의,"시급 18,750원",5시간전
117,경기 성남시,홍선생미술 서울-위례지사,시간협의,"시급 18,750원",5시간전
118,서울 강서구,홍선생미술 서울-강서지사,시간협의,"시급 18,750원",5시간전
119,경북 김천시,홍선생미술 경북-김천지사,시간협의,"시급 18,750원",5시간전
120,경기 화성시,홍선생미술 경기-화성-동탄2신도시지사,시간협의,"시급 18,750원",5시간전
121,대구 달성군,홍선생미술 대구-달성지사,시간협의,"시급 18,750원",5시간전
122,경기 용인시,홍선생미술 경기-용인 처인지사,시간협의,"시급 18,750원",5시간전
123,서울 용산구,홍선생미술 서울-용산지사,시간협의,"시급 18,750원",5시간전
124,서울 영등포,홍선생미술 서울-여의도영등포지사,시간협의,"시급 18,750원",5시간전
125,경북 경주시,홍선생미술 경북-경주지사,시간협의,"시급 18,750원",5시간전
126,충북 청주시,홍선생미술 충북-청주상당남구지사,시간협의,"시급 18,750원",5시간전
127,인천 연수구,홍선생미술 인천-연수지사,시간협의,"시급 18,750원",5시간전
128,충북 청주시,홍선생미술 충북-청주오창오송지사,시간협의,"시급 18,750원",5시간전
129,경기 용인시,홍선생미술 경기-용인기흥지사,시간협의,"시급 18,750원",01/14
130,강원 원주시,홍선생미술 강원-원주지사,시간협의,"시급 18,750원",01/14
131,강원 춘천시,홍선생미술 강원-춘천지사,시간협의,"시급 18,750원",01/14
132,경기 부천시,홍선생미술 경기-부천원미지사,시간협의,"시급 18,750원",01/14
133,부산 북구,홍선생미술 부산-부산 북구지사,시간협의,"시급 18,750원",01/14
134,대전 중구,홍선생미술 대전-서구유성지사,시간협의,"시급 18,750원",01/14
135,서울 서대문,홍선생미술 서울-서대문지사,시간협의,"시급 18,750원",01/14
136,대전 중구,홍선생미술 대전-대전 중구동구지사,시간협의,"시급 18,750원",01/14
137,경북 포항시,홍선생미술 경북-포항 북구지사,시간협의,"시급 18,750원",01/14
138,경북 포항시,홍선생미술 경북-포항 남구지사,시간협의,"시급 18,750원",01/14
139,서울 은평구,홍선생미술 서울-은평지사,시간협의,"시급 18,750원",01/14
140,부산 금정구,홍선생미술 부산-금정지사,시간협의,"시급 18,750원",01/14
141,부산 사하구,홍선생미술 부산-사하서구지사,시간협의,"시급 18,750원",01/14
142,서울 종로구,홍선생미술 서울-종로지사,시간협의,"시급 18,750원",01/14
143,대구 북구,홍선생미술 대구-대구 북구지사,시간협의,"시급 18,750원",01/14
144,경북 구미시,홍선생미술 경북-구미지사,시간협의,"시급 18,750원",01/14
145,대구 달서구,홍선생미술 대구-달서지사,시간협의,"시급 18,750원",01/14
146,서울 성북구,홍선생미술 서울-성북지사,시간협의,"시급 18,750원",01/14
147,경기 광명시,홍선생미술 경기-광명지사,시간협의,"시급 18,750원",01/14
148,경기 김포시,홍선생미술 경기-김포지사,시간협의,"시급 18,750원",01/14
149,경기 고양시,홍선생미술 경기-덕양지사,시간협의,"시급 18,750원",01/14
150,경기 고양시,홍선생미술 경기-일산 서구지사,시간협의,"시급 18,750원",01/14
